method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.730,0.737,0.685,0.755,0.854,0.460,0.000
original-group-0,0.780,0.784,0.758,0.795,0.880,0.469,0.660
original-group-1,0.632,0.677,0.544,0.676,0.784,0.452,0.340
original-delta,0.148,0.107,0.213,0.119,0.096,0.017,0.096
original-fair_resample-all,0.705,0.739,0.685,0.710,0.803,0.492,0.000
original-fair_resample-group-0,0.720,0.790,0.758,0.750,0.810,0.438,0.660
original-fair_resample-group-1,0.676,0.657,0.544,0.632,0.784,0.548,0.340
original-fair_resample-delta,0.043,0.133,0.213,0.118,0.026,-0.111,0.111
adv-clean-all,0.725,0.720,0.685,0.730,0.832,0.492,0.000
adv-clean-group-0,0.750,0.739,0.758,0.765,0.840,0.469,0.660
adv-clean-group-1,0.676,0.683,0.544,0.662,0.811,0.516,0.340
adv-clean-delta,0.074,0.057,0.213,0.103,0.029,-0.047,0.047
adv-clean-fair_resample-all,0.675,0.682,0.685,0.750,0.810,0.381,0.000
adv-clean-fair_resample-group-0,0.705,0.699,0.758,0.780,0.820,0.344,0.660
adv-clean-fair_resample-group-1,0.618,0.652,0.544,0.691,0.784,0.419,0.340
adv-clean-fair_resample-delta,0.087,0.047,0.213,0.089,0.036,-0.076,0.076
adv-all-all,0.730,0.723,0.685,0.775,0.869,0.429,0.000
adv-all-group-0,0.780,0.773,0.758,0.811,0.890,0.438,0.660
adv-all-group-1,0.632,0.647,0.544,0.706,0.811,0.419,0.340
adv-all-delta,0.148,0.126,0.213,0.105,0.079,0.018,0.079
adv-all-fair_resample-all,0.700,0.668,0.685,0.735,0.818,0.444,0.000
adv-all-fair_resample-group-0,0.727,0.662,0.758,0.788,0.840,0.375,0.660
adv-all-fair_resample-group-1,0.647,0.650,0.544,0.632,0.757,0.516,0.340
adv-all-fair_resample-delta,0.080,0.012,0.213,0.156,0.083,-0.141,0.141
adv-konstantinov-all,0.730,0.723,0.685,0.775,0.869,0.429,0.400
adv-konstantinov-group-0,0.780,0.773,0.758,0.811,0.890,0.438,0.660
adv-konstantinov-group-1,0.632,0.647,0.544,0.706,0.811,0.419,0.340
adv-konstantinov-delta,0.148,0.126,0.213,0.105,0.079,0.018,0.079
adv-konstantinov-fair_resample-all,0.695,0.703,0.685,0.730,0.810,0.444,0.000
adv-konstantinov-fair_resample-group-0,0.735,0.752,0.758,0.765,0.830,0.438,0.660
adv-konstantinov-fair_resample-group-1,0.618,0.656,0.544,0.662,0.757,0.452,0.340
adv-konstantinov-fair_resample-delta,0.117,0.097,0.213,0.103,0.073,-0.014,0.073
adv-selected-all,0.720,0.730,0.685,0.725,0.825,0.492,0.000
adv-selected-group-0,0.735,0.742,0.758,0.750,0.820,0.469,0.660
adv-selected-group-1,0.691,0.711,0.544,0.676,0.838,0.516,0.340
adv-selected-delta,0.044,0.032,0.213,0.074,-0.018,-0.047,0.047
adv-selected-fair_resample-all,0.690,0.722,0.685,0.745,0.818,0.413,0.000
adv-selected-fair_resample-group-0,0.712,0.720,0.758,0.788,0.830,0.344,0.660
adv-selected-fair_resample-group-1,0.647,0.713,0.544,0.662,0.784,0.484,0.340
adv-selected-fair_resample-delta,0.065,0.007,0.213,0.126,0.046,-0.140,0.140
adv-voting-all,0.735,0.732,0.685,0.790,0.883,0.413,0.430
adv-voting-group-0,0.788,0.766,0.758,0.818,0.900,0.438,0.660
adv-voting-group-1,0.632,0.673,0.544,0.735,0.838,0.387,0.340
adv-voting-delta,0.156,0.093,0.213,0.083,0.062,0.050,0.062
adv-voting-fair_resample-all,0.700,0.732,0.685,0.825,0.883,0.302,0.430
adv-voting-fair_resample-group-0,0.735,0.761,0.758,0.871,0.900,0.219,0.660
adv-voting-fair_resample-group-1,0.632,0.663,0.544,0.735,0.838,0.387,0.340
adv-voting-fair_resample-delta,0.102,0.099,0.213,0.136,0.062,-0.168,0.168
