method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.720,0.702,0.710,0.720,0.810,0.500,0.000
original-group-0,0.719,0.683,0.742,0.711,0.789,0.515,0.640
original-group-1,0.722,0.726,0.653,0.736,0.851,0.480,0.360
original-delta,-0.003,-0.044,0.089,-0.025,-0.062,0.035,0.062
original-fair_resample-all,0.685,0.660,0.710,0.735,0.796,0.414,0.000
original-fair_resample-group-0,0.664,0.653,0.742,0.719,0.758,0.394,0.640
original-fair_resample-group-1,0.722,0.671,0.653,0.764,0.872,0.440,0.360
original-fair_resample-delta,-0.058,-0.018,0.089,-0.045,-0.114,-0.046,0.114
adv-clean-all,0.700,0.712,0.710,0.720,0.796,0.466,0.000
adv-clean-group-0,0.688,0.668,0.742,0.742,0.789,0.394,0.640
adv-clean-group-1,0.722,0.768,0.653,0.681,0.809,0.560,0.360
adv-clean-delta,-0.035,-0.100,0.089,0.062,-0.019,-0.166,0.166
adv-clean-fair_resample-all,0.690,0.686,0.710,0.740,0.803,0.414,0.000
adv-clean-fair_resample-group-0,0.664,0.657,0.742,0.750,0.779,0.333,0.640
adv-clean-fair_resample-group-1,0.736,0.726,0.653,0.722,0.851,0.520,0.360
adv-clean-fair_resample-delta,-0.072,-0.069,0.089,0.028,-0.072,-0.187,0.187
adv-all-all,0.720,0.702,0.710,0.720,0.810,0.500,0.000
adv-all-group-0,0.719,0.683,0.742,0.711,0.789,0.515,0.640
adv-all-group-1,0.722,0.726,0.653,0.736,0.851,0.480,0.360
adv-all-delta,-0.003,-0.044,0.089,-0.025,-0.062,0.035,0.062
adv-all-fair_resample-all,0.710,0.663,0.710,0.750,0.824,0.431,0.000
adv-all-fair_resample-group-0,0.703,0.634,0.742,0.758,0.811,0.394,0.640
adv-all-fair_resample-group-1,0.722,0.701,0.653,0.736,0.851,0.480,0.360
adv-all-fair_resample-delta,-0.019,-0.067,0.089,0.022,-0.041,-0.086,0.086
adv-konstantinov-all,0.720,0.702,0.710,0.720,0.810,0.500,0.400
adv-konstantinov-group-0,0.719,0.683,0.742,0.711,0.789,0.515,0.640
adv-konstantinov-group-1,0.722,0.726,0.653,0.736,0.851,0.480,0.360
adv-konstantinov-delta,-0.003,-0.044,0.089,-0.025,-0.062,0.035,0.062
adv-konstantinov-fair_resample-all,0.665,0.676,0.710,0.725,0.775,0.397,0.000
adv-konstantinov-fair_resample-group-0,0.664,0.675,0.742,0.750,0.779,0.333,0.640
adv-konstantinov-fair_resample-group-1,0.667,0.674,0.653,0.681,0.766,0.480,0.360
adv-konstantinov-fair_resample-delta,-0.003,0.001,0.089,0.069,0.013,-0.147,0.147
adv-selected-all,0.700,0.712,0.710,0.720,0.796,0.466,0.000
adv-selected-group-0,0.688,0.668,0.742,0.742,0.789,0.394,0.640
adv-selected-group-1,0.722,0.768,0.653,0.681,0.809,0.560,0.360
adv-selected-delta,-0.035,-0.100,0.089,0.062,-0.019,-0.166,0.166
adv-selected-fair_resample-all,0.740,0.723,0.710,0.710,0.817,0.552,0.000
adv-selected-fair_resample-group-0,0.711,0.692,0.742,0.672,0.758,0.576,0.640
adv-selected-fair_resample-group-1,0.792,0.771,0.653,0.778,0.936,0.520,0.360
adv-selected-fair_resample-delta,-0.081,-0.079,0.089,-0.106,-0.178,0.056,0.178
adv-voting-all,0.790,0.749,0.710,0.790,0.908,0.500,0.370
adv-voting-group-0,0.781,0.737,0.742,0.820,0.905,0.424,0.640
adv-voting-group-1,0.806,0.766,0.653,0.736,0.915,0.600,0.360
adv-voting-delta,-0.024,-0.030,0.089,0.084,-0.010,-0.176,0.176
adv-voting-fair_resample-all,0.745,0.731,0.710,0.805,0.887,0.397,0.415
adv-voting-fair_resample-group-0,0.758,0.740,0.742,0.781,0.863,0.455,0.640
adv-voting-fair_resample-group-1,0.722,0.712,0.653,0.847,0.936,0.320,0.360
adv-voting-fair_resample-delta,0.036,0.028,0.089,-0.066,-0.073,0.135,0.135
