method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.664,0.720,0.461,0.361,0.527,0.781,0.000
original-group-0,0.643,0.705,0.500,0.390,0.533,0.753,0.794
original-group-1,0.745,0.726,0.310,0.251,0.494,0.858,0.206
original-delta,-0.102,-0.021,0.190,0.139,0.039,-0.105,0.105
original-fair_resample-all,0.618,0.662,0.461,0.385,0.503,0.716,0.000
original-fair_resample-group-0,0.612,0.671,0.500,0.378,0.490,0.735,0.794
original-fair_resample-group-1,0.639,0.636,0.310,0.412,0.582,0.665,0.206
original-fair_resample-delta,-0.027,0.036,0.190,-0.034,-0.092,0.070,0.092
adv-clean-all,0.662,0.720,0.461,0.357,0.520,0.782,0.000
adv-clean-group-0,0.647,0.712,0.500,0.406,0.553,0.741,0.794
adv-clean-group-1,0.718,0.702,0.310,0.169,0.316,0.898,0.206
adv-clean-delta,-0.071,0.010,0.190,0.237,0.237,-0.157,0.237
adv-clean-fair_resample-all,0.646,0.692,0.461,0.372,0.520,0.754,0.000
adv-clean-fair_resample-group-0,0.646,0.704,0.500,0.368,0.514,0.778,0.794
adv-clean-fair_resample-group-1,0.647,0.671,0.310,0.388,0.557,0.688,0.206
adv-clean-fair_resample-delta,-0.001,0.033,0.190,-0.020,-0.043,0.090,0.090
adv-all-all,0.646,0.712,0.461,0.444,0.598,0.688,0.000
adv-all-group-0,0.630,0.695,0.500,0.532,0.661,0.598,0.794
adv-all-group-1,0.710,0.711,0.310,0.106,0.203,0.938,0.206
adv-all-delta,-0.080,-0.017,0.190,0.426,0.459,-0.340,0.459
adv-all-fair_resample-all,0.646,0.671,0.461,0.408,0.559,0.721,0.000
adv-all-fair_resample-group-0,0.649,0.684,0.500,0.412,0.561,0.737,0.794
adv-all-fair_resample-group-1,0.635,0.649,0.310,0.392,0.544,0.676,0.206
adv-all-fair_resample-delta,0.014,0.035,0.190,0.020,0.017,0.061,0.061
adv-konstantinov-all,0.646,0.712,0.461,0.444,0.598,0.688,0.400
adv-konstantinov-group-0,0.630,0.695,0.500,0.532,0.661,0.598,0.794
adv-konstantinov-group-1,0.710,0.711,0.310,0.106,0.203,0.938,0.206
adv-konstantinov-delta,-0.080,-0.017,0.190,0.426,0.459,-0.340,0.459
adv-konstantinov-fair_resample-all,0.622,0.663,0.461,0.400,0.524,0.706,0.000
adv-konstantinov-fair_resample-group-0,0.623,0.679,0.500,0.389,0.512,0.735,0.794
adv-konstantinov-fair_resample-group-1,0.616,0.659,0.310,0.443,0.595,0.625,0.206
adv-konstantinov-fair_resample-delta,0.008,0.020,0.190,-0.054,-0.083,0.110,0.110
adv-selected-all,0.662,0.720,0.461,0.357,0.520,0.782,0.000
adv-selected-group-0,0.647,0.712,0.500,0.406,0.553,0.741,0.794
adv-selected-group-1,0.718,0.702,0.310,0.169,0.316,0.898,0.206
adv-selected-delta,-0.071,0.010,0.190,0.237,0.237,-0.157,0.237
adv-selected-fair_resample-all,0.653,0.700,0.461,0.350,0.503,0.781,0.000
adv-selected-fair_resample-group-0,0.637,0.702,0.500,0.363,0.500,0.773,0.794
adv-selected-fair_resample-group-1,0.714,0.694,0.310,0.298,0.519,0.801,0.206
adv-selected-fair_resample-delta,-0.077,0.008,0.190,0.065,-0.019,-0.028,0.028
adv-voting-all,0.659,0.714,0.461,0.440,0.608,0.703,0.006
adv-voting-group-0,0.649,0.697,0.500,0.533,0.682,0.616,0.794
adv-voting-group-1,0.698,0.700,0.310,0.086,0.152,0.943,0.206
adv-voting-delta,-0.049,-0.003,0.190,0.446,0.530,-0.327,0.530
adv-voting-fair_resample-all,0.624,0.684,0.461,0.516,0.652,0.601,0.037
adv-voting-fair_resample-group-0,0.605,0.668,0.500,0.623,0.729,0.482,0.794
adv-voting-fair_resample-group-1,0.698,0.658,0.310,0.102,0.177,0.932,0.206
adv-voting-fair_resample-delta,-0.093,0.010,0.190,0.522,0.551,-0.450,0.551
