method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.745,0.736,0.695,0.770,0.871,0.459,0.000
original-group-0,0.792,0.778,0.738,0.808,0.906,0.471,0.650
original-group-1,0.657,0.660,0.614,0.700,0.791,0.444,0.350
original-delta,0.135,0.118,0.124,0.108,0.116,0.026,0.116
original-fair_resample-all,0.680,0.662,0.695,0.765,0.820,0.361,0.000
original-fair_resample-group-0,0.723,0.684,0.738,0.754,0.823,0.441,0.650
original-fair_resample-group-1,0.600,0.637,0.614,0.786,0.814,0.259,0.350
original-fair_resample-delta,0.123,0.047,0.124,-0.032,0.009,0.182,0.182
adv-clean-all,0.715,0.687,0.695,0.740,0.827,0.459,0.000
adv-clean-group-0,0.769,0.758,0.738,0.800,0.885,0.441,0.650
adv-clean-group-1,0.614,0.576,0.614,0.629,0.698,0.481,0.350
adv-clean-delta,0.155,0.181,0.124,0.171,0.188,-0.040,0.188
adv-clean-fair_resample-all,0.700,0.685,0.695,0.715,0.799,0.475,0.000
adv-clean-fair_resample-group-0,0.738,0.756,0.738,0.723,0.812,0.529,0.650
adv-clean-fair_resample-group-1,0.629,0.586,0.614,0.700,0.767,0.407,0.350
adv-clean-fair_resample-delta,0.110,0.170,0.124,0.023,0.045,0.122,0.122
adv-all-all,0.515,0.506,0.695,0.520,0.525,0.492,0.000
adv-all-group-0,0.577,0.570,0.738,0.546,0.583,0.559,0.650
adv-all-group-1,0.400,0.399,0.614,0.471,0.395,0.407,0.350
adv-all-delta,0.177,0.171,0.124,0.075,0.188,0.151,0.188
adv-all-fair_resample-all,0.525,0.541,0.695,0.510,0.525,0.525,0.000
adv-all-fair_resample-group-0,0.562,0.577,0.738,0.531,0.562,0.559,0.650
adv-all-fair_resample-group-1,0.457,0.472,0.614,0.471,0.442,0.481,0.350
adv-all-fair_resample-delta,0.104,0.105,0.124,0.059,0.121,0.077,0.121
adv-konstantinov-all,0.515,0.506,0.695,0.520,0.525,0.492,0.400
adv-konstantinov-group-0,0.577,0.570,0.738,0.546,0.583,0.559,0.650
adv-konstantinov-group-1,0.400,0.399,0.614,0.471,0.395,0.407,0.350
adv-konstantinov-delta,0.177,0.171,0.124,0.075,0.188,0.151,0.188
adv-konstantinov-fair_resample-all,0.590,0.594,0.695,0.485,0.554,0.672,0.000
adv-konstantinov-fair_resample-group-0,0.577,0.600,0.738,0.515,0.562,0.618,0.650
adv-konstantinov-fair_resample-group-1,0.614,0.576,0.614,0.429,0.535,0.741,0.350
adv-konstantinov-fair_resample-delta,-0.037,0.024,0.124,0.087,0.028,-0.123,0.123
adv-selected-all,0.715,0.687,0.695,0.740,0.827,0.459,0.000
adv-selected-group-0,0.769,0.758,0.738,0.800,0.885,0.441,0.650
adv-selected-group-1,0.614,0.576,0.614,0.629,0.698,0.481,0.350
adv-selected-delta,0.155,0.181,0.124,0.171,0.188,-0.040,0.188
adv-selected-fair_resample-all,0.670,0.664,0.695,0.745,0.799,0.377,0.000
adv-selected-fair_resample-group-0,0.700,0.740,0.738,0.777,0.823,0.353,0.650
adv-selected-fair_resample-group-1,0.614,0.540,0.614,0.686,0.744,0.407,0.350
adv-selected-fair_resample-delta,0.086,0.200,0.124,0.091,0.079,-0.054,0.079
adv-voting-all,0.685,0.695,0.695,0.760,0.820,0.377,0.350
adv-voting-group-0,0.731,0.769,0.738,0.808,0.865,0.353,0.650
adv-voting-group-1,0.600,0.577,0.614,0.671,0.721,0.407,0.350
adv-voting-delta,0.131,0.192,0.124,0.136,0.144,-0.054,0.144
adv-voting-fair_resample-all,0.705,0.698,0.695,0.660,0.763,0.574,0.400
adv-voting-fair_resample-group-0,0.708,0.706,0.738,0.646,0.740,0.618,0.650
adv-voting-fair_resample-group-1,0.700,0.705,0.614,0.686,0.814,0.519,0.350
adv-voting-fair_resample-delta,0.008,0.000,0.124,-0.040,-0.074,0.099,0.099
