method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.815,0.838,0.244,0.154,0.436,0.937,0.000
original-group-0,0.775,0.821,0.310,0.224,0.498,0.900,0.672
original-group-1,0.897,0.796,0.108,0.012,0.075,0.996,0.328
original-delta,-0.122,0.025,0.202,0.212,0.423,-0.096,0.423
original-fair_resample-all,0.789,0.799,0.244,0.145,0.364,0.926,0.000
original-fair_resample-group-0,0.756,0.799,0.310,0.167,0.376,0.927,0.672
original-fair_resample-group-1,0.857,0.768,0.108,0.098,0.292,0.925,0.328
original-fair_resample-delta,-0.101,0.031,0.202,0.069,0.084,0.001,0.084
adv-clean-all,0.813,0.833,0.244,0.159,0.442,0.933,0.000
adv-clean-group-0,0.773,0.816,0.310,0.229,0.504,0.895,0.672
adv-clean-group-1,0.895,0.793,0.108,0.014,0.081,0.994,0.328
adv-clean-delta,-0.122,0.023,0.202,0.215,0.423,-0.099,0.423
adv-clean-fair_resample-all,0.781,0.791,0.244,0.157,0.373,0.913,0.000
adv-clean-fair_resample-group-0,0.751,0.790,0.310,0.180,0.390,0.914,0.672
adv-clean-fair_resample-group-1,0.841,0.762,0.108,0.110,0.272,0.910,0.328
adv-clean-fair_resample-delta,-0.089,0.029,0.202,0.070,0.118,0.005,0.118
adv-all-all,0.815,0.838,0.244,0.154,0.436,0.937,0.000
adv-all-group-0,0.775,0.821,0.310,0.224,0.498,0.900,0.672
adv-all-group-1,0.897,0.796,0.108,0.012,0.075,0.996,0.328
adv-all-delta,-0.122,0.025,0.202,0.212,0.423,-0.096,0.423
adv-all-fair_resample-all,0.788,0.798,0.244,0.154,0.382,0.920,0.000
adv-all-fair_resample-group-0,0.756,0.801,0.310,0.176,0.391,0.921,0.672
adv-all-fair_resample-group-1,0.854,0.760,0.108,0.109,0.329,0.917,0.328
adv-all-fair_resample-delta,-0.097,0.040,0.202,0.067,0.061,0.004,0.061
adv-konstantinov-all,0.815,0.838,0.244,0.154,0.436,0.937,0.400
adv-konstantinov-group-0,0.775,0.821,0.310,0.224,0.498,0.900,0.672
adv-konstantinov-group-1,0.897,0.796,0.108,0.012,0.075,0.996,0.328
adv-konstantinov-delta,-0.122,0.025,0.202,0.212,0.423,-0.096,0.423
adv-konstantinov-fair_resample-all,0.790,0.804,0.244,0.162,0.401,0.915,0.000
adv-konstantinov-fair_resample-group-0,0.761,0.803,0.310,0.184,0.410,0.918,0.672
adv-konstantinov-fair_resample-group-1,0.849,0.781,0.108,0.117,0.344,0.910,0.328
adv-konstantinov-fair_resample-delta,-0.089,0.023,0.202,0.067,0.067,0.008,0.067
adv-selected-all,0.813,0.835,0.244,0.151,0.428,0.938,0.333
adv-selected-group-0,0.773,0.819,0.310,0.220,0.488,0.901,0.672
adv-selected-group-1,0.896,0.790,0.108,0.011,0.072,0.996,0.328
adv-selected-delta,-0.123,0.029,0.202,0.208,0.416,-0.095,0.416
adv-selected-fair_resample-all,0.785,0.788,0.244,0.165,0.399,0.910,0.000
adv-selected-fair_resample-group-0,0.759,0.788,0.310,0.184,0.408,0.917,0.672
adv-selected-fair_resample-group-1,0.840,0.766,0.108,0.128,0.350,0.899,0.328
adv-selected-fair_resample-delta,-0.081,0.022,0.202,0.056,0.058,0.018,0.058
adv-voting-all,0.816,0.836,0.244,0.155,0.440,0.937,0.368
adv-voting-group-0,0.777,0.820,0.310,0.226,0.506,0.900,0.672
adv-voting-group-1,0.894,0.793,0.108,0.009,0.052,0.996,0.328
adv-voting-delta,-0.117,0.028,0.202,0.217,0.454,-0.097,0.454
adv-voting-fair_resample-all,0.799,0.805,0.244,0.154,0.405,0.927,0.418
adv-voting-fair_resample-group-0,0.764,0.802,0.310,0.190,0.427,0.917,0.672
adv-voting-fair_resample-group-1,0.871,0.768,0.108,0.081,0.277,0.943,0.328
adv-voting-fair_resample-delta,-0.106,0.034,0.202,0.109,0.149,-0.026,0.149
