method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.662,0.721,0.436,0.432,0.608,0.703,0.000
original-group-0,0.653,0.724,0.459,0.496,0.663,0.645,0.796
original-group-1,0.694,0.694,0.345,0.183,0.322,0.891,0.204
original-delta,-0.041,0.030,0.114,0.314,0.341,-0.246,0.341
original-fair_resample-all,0.643,0.660,0.436,0.394,0.543,0.720,0.000
original-fair_resample-group-0,0.643,0.665,0.459,0.415,0.563,0.711,0.796
original-fair_resample-group-1,0.643,0.621,0.345,0.313,0.437,0.752,0.204
original-fair_resample-delta,0.000,0.044,0.114,0.102,0.126,-0.041,0.126
adv-clean-all,0.660,0.720,0.436,0.428,0.600,0.706,0.000
adv-clean-group-0,0.654,0.724,0.459,0.504,0.672,0.639,0.796
adv-clean-group-1,0.683,0.680,0.345,0.131,0.230,0.921,0.204
adv-clean-delta,-0.028,0.044,0.114,0.373,0.442,-0.282,0.442
adv-clean-fair_resample-all,0.642,0.681,0.436,0.429,0.582,0.689,0.000
adv-clean-fair_resample-group-0,0.637,0.685,0.459,0.470,0.616,0.654,0.796
adv-clean-fair_resample-group-1,0.663,0.656,0.345,0.270,0.402,0.800,0.204
adv-clean-fair_resample-delta,-0.026,0.029,0.114,0.200,0.214,-0.146,0.214
adv-all-all,0.632,0.663,0.436,0.388,0.522,0.716,0.000
adv-all-group-0,0.669,0.723,0.459,0.275,0.439,0.865,0.796
adv-all-group-1,0.484,0.701,0.345,0.829,0.954,0.236,0.204
adv-all-delta,0.185,0.022,0.114,-0.555,-0.515,0.628,0.628
adv-all-fair_resample-all,0.660,0.714,0.436,0.410,0.580,0.722,0.000
adv-all-fair_resample-group-0,0.653,0.715,0.459,0.435,0.596,0.701,0.796
adv-all-fair_resample-group-1,0.687,0.692,0.345,0.310,0.494,0.788,0.204
adv-all-fair_resample-delta,-0.033,0.023,0.114,0.126,0.102,-0.087,0.102
adv-konstantinov-all,0.632,0.663,0.436,0.388,0.522,0.716,0.400
adv-konstantinov-group-0,0.669,0.723,0.459,0.275,0.439,0.865,0.796
adv-konstantinov-group-1,0.484,0.701,0.345,0.829,0.954,0.236,0.204
adv-konstantinov-delta,0.185,0.022,0.114,-0.555,-0.515,0.628,0.628
adv-konstantinov-fair_resample-all,0.647,0.677,0.436,0.408,0.563,0.712,0.000
adv-konstantinov-fair_resample-group-0,0.637,0.669,0.459,0.417,0.559,0.703,0.796
adv-konstantinov-fair_resample-group-1,0.687,0.698,0.345,0.373,0.586,0.739,0.204
adv-konstantinov-fair_resample-delta,-0.050,-0.029,0.114,0.044,-0.027,-0.036,0.036
adv-selected-all,0.658,0.720,0.436,0.428,0.599,0.704,0.000
adv-selected-group-0,0.654,0.725,0.459,0.504,0.672,0.639,0.796
adv-selected-group-1,0.675,0.681,0.345,0.131,0.218,0.915,0.204
adv-selected-delta,-0.020,0.044,0.114,0.373,0.453,-0.276,0.453
adv-selected-fair_resample-all,0.666,0.705,0.436,0.372,0.545,0.760,0.000
adv-selected-fair_resample-group-0,0.665,0.720,0.459,0.407,0.579,0.739,0.796
adv-selected-fair_resample-group-1,0.671,0.636,0.345,0.238,0.368,0.830,0.204
adv-selected-fair_resample-delta,-0.005,0.084,0.114,0.169,0.211,-0.092,0.211
adv-voting-all,0.666,0.678,0.436,0.356,0.526,0.775,0.003
adv-voting-group-0,0.666,0.691,0.459,0.343,0.510,0.799,0.796
adv-voting-group-1,0.667,0.681,0.345,0.409,0.609,0.697,0.204
adv-voting-delta,-0.000,0.010,0.114,-0.066,-0.099,0.102,0.102
adv-voting-fair_resample-all,0.625,0.630,0.436,0.266,0.375,0.818,0.013
adv-voting-fair_resample-group-0,0.628,0.666,0.459,0.198,0.310,0.897,0.796
adv-voting-fair_resample-group-1,0.615,0.663,0.345,0.532,0.713,0.564,0.204
adv-voting-fair_resample-delta,0.013,0.002,0.114,-0.333,-0.402,0.333,0.402
