method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.813,0.842,0.236,0.151,0.424,0.932,0.000
original-group-0,0.772,0.824,0.300,0.223,0.491,0.892,0.660
original-group-1,0.892,0.812,0.110,0.012,0.063,0.994,0.340
original-delta,-0.120,0.012,0.191,0.211,0.428,-0.102,0.428
original-fair_resample-all,0.793,0.799,0.236,0.157,0.394,0.916,0.000
original-fair_resample-group-0,0.760,0.803,0.300,0.173,0.387,0.919,0.660
original-fair_resample-group-1,0.859,0.765,0.110,0.126,0.431,0.911,0.340
original-fair_resample-delta,-0.099,0.038,0.191,0.046,-0.044,0.008,0.044
adv-clean-all,0.811,0.840,0.236,0.156,0.430,0.928,0.000
adv-clean-group-0,0.770,0.822,0.300,0.230,0.501,0.886,0.660
adv-clean-group-1,0.890,0.810,0.110,0.012,0.052,0.993,0.340
adv-clean-delta,-0.120,0.013,0.191,0.219,0.449,-0.108,0.449
adv-clean-fair_resample-all,0.791,0.789,0.236,0.167,0.409,0.908,0.000
adv-clean-fair_resample-group-0,0.757,0.794,0.300,0.196,0.421,0.901,0.660
adv-clean-fair_resample-group-1,0.857,0.741,0.110,0.110,0.349,0.919,0.340
adv-clean-fair_resample-delta,-0.100,0.053,0.191,0.085,0.072,-0.018,0.072
adv-all-all,0.774,0.773,0.236,0.141,0.320,0.914,0.000
adv-all-group-0,0.760,0.824,0.300,0.104,0.274,0.969,0.660
adv-all-group-1,0.801,0.806,0.110,0.213,0.566,0.830,0.340
adv-all-delta,-0.041,0.018,0.191,-0.109,-0.292,0.139,0.292
adv-all-fair_resample-all,0.792,0.806,0.236,0.162,0.403,0.912,0.000
adv-all-fair_resample-group-0,0.764,0.809,0.300,0.180,0.406,0.918,0.660
adv-all-fair_resample-group-1,0.846,0.788,0.110,0.129,0.385,0.903,0.340
adv-all-fair_resample-delta,-0.082,0.022,0.191,0.051,0.022,0.015,0.022
adv-konstantinov-all,0.774,0.773,0.236,0.141,0.320,0.914,0.400
adv-konstantinov-group-0,0.760,0.824,0.300,0.104,0.274,0.969,0.660
adv-konstantinov-group-1,0.801,0.806,0.110,0.213,0.566,0.830,0.340
adv-konstantinov-delta,-0.041,0.018,0.191,-0.109,-0.292,0.139,0.292
adv-konstantinov-fair_resample-all,0.783,0.795,0.236,0.162,0.383,0.906,0.000
adv-konstantinov-fair_resample-group-0,0.757,0.798,0.300,0.169,0.378,0.920,0.660
adv-konstantinov-fair_resample-group-1,0.832,0.774,0.110,0.148,0.409,0.884,0.340
adv-konstantinov-fair_resample-delta,-0.075,0.025,0.191,0.022,-0.031,0.036,0.036
adv-selected-all,0.811,0.840,0.236,0.156,0.430,0.928,0.000
adv-selected-group-0,0.770,0.822,0.300,0.230,0.501,0.886,0.660
adv-selected-group-1,0.890,0.810,0.110,0.012,0.052,0.993,0.340
adv-selected-delta,-0.120,0.013,0.191,0.219,0.449,-0.108,0.449
adv-selected-fair_resample-all,0.788,0.790,0.236,0.172,0.415,0.902,0.000
adv-selected-fair_resample-group-0,0.755,0.794,0.300,0.201,0.428,0.896,0.660
adv-selected-fair_resample-group-1,0.851,0.746,0.110,0.116,0.349,0.912,0.340
adv-selected-fair_resample-delta,-0.095,0.048,0.191,0.085,0.079,-0.016,0.079
adv-voting-all,0.812,0.832,0.236,0.134,0.385,0.944,0.000
adv-voting-group-0,0.772,0.818,0.300,0.182,0.423,0.921,0.660
adv-voting-group-1,0.890,0.805,0.110,0.039,0.179,0.978,0.340
adv-voting-delta,-0.118,0.013,0.191,0.143,0.245,-0.056,0.245
adv-voting-fair_resample-all,0.759,0.729,0.236,0.150,0.307,0.898,0.048
adv-voting-fair_resample-group-0,0.753,0.784,0.300,0.098,0.253,0.968,0.660
adv-voting-fair_resample-group-1,0.770,0.772,0.110,0.250,0.593,0.792,0.340
adv-voting-fair_resample-delta,-0.017,0.012,0.191,-0.152,-0.340,0.176,0.340
