method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.666,0.716,0.459,0.438,0.613,0.711,0.000
original-group-0,0.607,0.651,0.524,0.581,0.680,0.527,0.507
original-group-1,0.726,0.766,0.392,0.290,0.521,0.858,0.493
original-delta,-0.118,-0.116,0.131,0.291,0.159,-0.331,0.331
original-fair_resample-all,0.642,0.715,0.459,0.435,0.584,0.691,0.000
original-fair_resample-group-0,0.639,0.708,0.524,0.508,0.640,0.637,0.507
original-fair_resample-group-1,0.645,0.709,0.392,0.360,0.507,0.735,0.493
original-fair_resample-delta,-0.006,-0.001,0.131,0.148,0.133,-0.097,0.133
adv-clean-all,0.655,0.709,0.459,0.443,0.607,0.696,0.000
adv-clean-group-0,0.634,0.689,0.524,0.555,0.680,0.582,0.507
adv-clean-group-1,0.677,0.713,0.392,0.328,0.507,0.788,0.493
adv-clean-delta,-0.044,-0.024,0.131,0.227,0.173,-0.205,0.205
adv-clean-fair_resample-all,0.618,0.670,0.459,0.427,0.549,0.676,0.000
adv-clean-fair_resample-group-0,0.586,0.626,0.524,0.539,0.620,0.549,0.507
adv-clean-fair_resample-group-1,0.651,0.695,0.392,0.312,0.452,0.779,0.493
adv-clean-fair_resample-delta,-0.064,-0.069,0.131,0.227,0.168,-0.229,0.229
adv-all-all,0.541,0.567,0.459,0.435,0.474,0.598,0.000
adv-all-group-0,0.476,0.487,0.524,0.628,0.600,0.341,0.507
adv-all-group-1,0.608,0.585,0.392,0.237,0.301,0.805,0.493
adv-all-delta,-0.131,-0.098,0.131,0.392,0.299,-0.465,0.465
adv-all-fair_resample-all,0.554,0.556,0.459,0.464,0.520,0.583,0.000
adv-all-fair_resample-group-0,0.534,0.525,0.524,0.592,0.620,0.440,0.507
adv-all-fair_resample-group-1,0.575,0.551,0.392,0.333,0.384,0.699,0.493
adv-all-fair_resample-delta,-0.041,-0.026,0.131,0.258,0.236,-0.260,0.260
adv-konstantinov-all,0.541,0.567,0.459,0.435,0.474,0.598,0.400
adv-konstantinov-group-0,0.476,0.487,0.524,0.628,0.600,0.341,0.507
adv-konstantinov-group-1,0.608,0.585,0.392,0.237,0.301,0.805,0.493
adv-konstantinov-delta,-0.131,-0.098,0.131,0.392,0.299,-0.465,0.465
adv-konstantinov-fair_resample-all,0.584,0.609,0.459,0.408,0.491,0.662,0.000
adv-konstantinov-fair_resample-group-0,0.597,0.603,0.524,0.518,0.610,0.582,0.507
adv-konstantinov-fair_resample-group-1,0.570,0.603,0.392,0.296,0.329,0.726,0.493
adv-konstantinov-fair_resample-delta,0.027,-0.000,0.131,0.223,0.281,-0.143,0.281
adv-selected-all,0.655,0.709,0.459,0.443,0.607,0.696,0.000
adv-selected-group-0,0.634,0.689,0.524,0.555,0.680,0.582,0.507
adv-selected-group-1,0.677,0.713,0.392,0.328,0.507,0.788,0.493
adv-selected-delta,-0.044,-0.024,0.131,0.227,0.173,-0.205,0.205
adv-selected-fair_resample-all,0.658,0.732,0.459,0.446,0.613,0.696,0.000
adv-selected-fair_resample-group-0,0.597,0.684,0.524,0.550,0.640,0.549,0.507
adv-selected-fair_resample-group-1,0.720,0.766,0.392,0.339,0.575,0.814,0.493
adv-selected-fair_resample-delta,-0.124,-0.082,0.131,0.211,0.065,-0.265,0.265
adv-voting-all,0.637,0.651,0.459,0.456,0.601,0.667,0.268
adv-voting-group-0,0.628,0.638,0.524,0.634,0.750,0.495,0.507
adv-voting-group-1,0.645,0.627,0.392,0.274,0.397,0.805,0.493
adv-voting-delta,-0.017,0.012,0.131,0.359,0.353,-0.311,0.353
adv-voting-fair_resample-all,0.586,0.620,0.459,0.401,0.486,0.672,0.329
adv-voting-fair_resample-group-0,0.555,0.595,0.524,0.466,0.520,0.593,0.507
adv-voting-fair_resample-group-1,0.618,0.622,0.392,0.333,0.438,0.735,0.493
adv-voting-fair_resample-delta,-0.063,-0.027,0.131,0.133,0.082,-0.141,0.141
