method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.705,0.698,0.675,0.760,0.844,0.415,0.000
original-group-0,0.705,0.707,0.678,0.785,0.861,0.375,0.745
original-group-1,0.706,0.689,0.667,0.686,0.794,0.529,0.255
original-delta,-0.001,0.018,0.011,0.099,0.067,-0.154,0.154
original-fair_resample-all,0.650,0.637,0.675,0.765,0.807,0.323,0.000
original-fair_resample-group-0,0.658,0.662,0.678,0.765,0.812,0.333,0.745
original-fair_resample-group-1,0.627,0.566,0.667,0.765,0.794,0.294,0.255
original-fair_resample-delta,0.030,0.096,0.011,0.000,0.018,0.039,0.039
adv-clean-all,0.650,0.636,0.675,0.725,0.778,0.385,0.000
adv-clean-group-0,0.678,0.644,0.678,0.785,0.842,0.333,0.745
adv-clean-group-1,0.569,0.635,0.667,0.549,0.588,0.529,0.255
adv-clean-delta,0.109,0.009,0.011,0.236,0.253,-0.196,0.253
adv-clean-fair_resample-all,0.655,0.624,0.675,0.730,0.785,0.385,0.000
adv-clean-fair_resample-group-0,0.658,0.624,0.678,0.738,0.792,0.375,0.745
adv-clean-fair_resample-group-1,0.647,0.625,0.667,0.706,0.765,0.412,0.255
adv-clean-fair_resample-delta,0.011,-0.001,0.011,0.032,0.027,-0.037,0.037
adv-all-all,0.650,0.627,0.675,0.695,0.756,0.431,0.000
adv-all-group-0,0.664,0.630,0.678,0.664,0.743,0.500,0.745
adv-all-group-1,0.608,0.612,0.667,0.784,0.794,0.235,0.255
adv-all-delta,0.057,0.018,0.011,-0.120,-0.052,0.265,0.265
adv-all-fair_resample-all,0.610,0.622,0.675,0.655,0.696,0.431,0.000
adv-all-fair_resample-group-0,0.624,0.617,0.678,0.678,0.723,0.417,0.745
adv-all-fair_resample-group-1,0.569,0.621,0.667,0.588,0.618,0.471,0.255
adv-all-fair_resample-delta,0.056,-0.004,0.011,0.090,0.105,-0.054,0.105
adv-konstantinov-all,0.650,0.627,0.675,0.695,0.756,0.431,0.400
adv-konstantinov-group-0,0.664,0.630,0.678,0.664,0.743,0.500,0.745
adv-konstantinov-group-1,0.608,0.612,0.667,0.784,0.794,0.235,0.255
adv-konstantinov-delta,0.057,0.018,0.011,-0.120,-0.052,0.265,0.265
adv-konstantinov-fair_resample-all,0.655,0.665,0.675,0.660,0.733,0.492,0.000
adv-konstantinov-fair_resample-group-0,0.631,0.648,0.678,0.671,0.723,0.438,0.745
adv-konstantinov-fair_resample-group-1,0.725,0.721,0.667,0.627,0.765,0.647,0.255
adv-konstantinov-fair_resample-delta,-0.095,-0.074,0.011,0.044,-0.042,-0.210,0.210
adv-selected-all,0.650,0.636,0.675,0.725,0.778,0.385,0.000
adv-selected-group-0,0.678,0.644,0.678,0.785,0.842,0.333,0.745
adv-selected-group-1,0.569,0.635,0.667,0.549,0.588,0.529,0.255
adv-selected-delta,0.109,0.009,0.011,0.236,0.253,-0.196,0.253
adv-selected-fair_resample-all,0.685,0.673,0.675,0.750,0.822,0.400,0.000
adv-selected-fair_resample-group-0,0.678,0.654,0.678,0.745,0.812,0.396,0.745
adv-selected-fair_resample-group-1,0.706,0.742,0.667,0.765,0.853,0.412,0.255
adv-selected-fair_resample-delta,-0.028,-0.088,0.011,-0.020,-0.041,-0.016,0.041
adv-voting-all,0.625,0.610,0.675,0.650,0.704,0.462,0.190
adv-voting-group-0,0.604,0.636,0.678,0.537,0.604,0.604,0.745
adv-voting-group-1,0.686,0.548,0.667,0.980,1.000,0.059,0.255
adv-voting-delta,-0.082,0.087,0.011,-0.443,-0.396,0.545,0.545
adv-voting-fair_resample-all,0.640,0.655,0.675,0.685,0.741,0.431,0.210
adv-voting-fair_resample-group-0,0.624,0.677,0.678,0.584,0.653,0.562,0.745
adv-voting-fair_resample-group-1,0.686,0.591,0.667,0.980,1.000,0.059,0.255
adv-voting-fair_resample-delta,-0.062,0.086,0.011,-0.396,-0.347,0.504,0.504
