method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.663,0.705,0.481,0.377,0.542,0.775,0.000
original-group-0,0.666,0.706,0.503,0.414,0.580,0.753,0.785
original-group-1,0.653,0.686,0.400,0.242,0.368,0.843,0.215
original-delta,0.013,0.020,0.103,0.173,0.212,-0.090,0.212
original-fair_resample-all,0.653,0.686,0.481,0.371,0.525,0.772,0.000
original-fair_resample-group-0,0.652,0.696,0.503,0.379,0.531,0.774,0.785
original-fair_resample-group-1,0.660,0.645,0.400,0.340,0.500,0.767,0.215
original-fair_resample-delta,-0.009,0.051,0.103,0.040,0.031,0.007,0.031
adv-clean-all,0.680,0.725,0.481,0.375,0.557,0.794,0.000
adv-clean-group-0,0.681,0.727,0.503,0.422,0.602,0.761,0.785
adv-clean-group-1,0.675,0.704,0.400,0.204,0.349,0.893,0.215
adv-clean-delta,0.006,0.023,0.103,0.218,0.253,-0.132,0.253
adv-clean-fair_resample-all,0.652,0.676,0.481,0.385,0.539,0.757,0.000
adv-clean-fair_resample-group-0,0.649,0.681,0.503,0.379,0.529,0.772,0.785
adv-clean-fair_resample-group-1,0.660,0.673,0.400,0.408,0.585,0.711,0.215
adv-clean-fair_resample-delta,-0.011,0.008,0.103,-0.028,-0.056,0.061,0.061
adv-all-all,0.663,0.705,0.481,0.377,0.542,0.775,0.000
adv-all-group-0,0.666,0.706,0.503,0.414,0.580,0.753,0.785
adv-all-group-1,0.653,0.686,0.400,0.242,0.368,0.843,0.215
adv-all-delta,0.013,0.020,0.103,0.173,0.212,-0.090,0.212
adv-all-fair_resample-all,0.650,0.684,0.481,0.406,0.559,0.735,0.000
adv-all-fair_resample-group-0,0.652,0.688,0.503,0.414,0.566,0.739,0.785
adv-all-fair_resample-group-1,0.645,0.673,0.400,0.377,0.528,0.723,0.215
adv-all-fair_resample-delta,0.006,0.015,0.103,0.037,0.037,0.015,0.037
adv-konstantinov-all,0.663,0.705,0.481,0.377,0.542,0.775,0.400
adv-konstantinov-group-0,0.666,0.706,0.503,0.414,0.580,0.753,0.785
adv-konstantinov-group-1,0.653,0.686,0.400,0.242,0.368,0.843,0.215
adv-konstantinov-delta,0.013,0.020,0.103,0.173,0.212,-0.090,0.212
adv-konstantinov-fair_resample-all,0.642,0.682,0.481,0.358,0.500,0.774,0.000
adv-konstantinov-fair_resample-group-0,0.643,0.689,0.503,0.359,0.502,0.786,0.785
adv-konstantinov-fair_resample-group-1,0.638,0.657,0.400,0.355,0.491,0.736,0.215
adv-konstantinov-fair_resample-delta,0.006,0.032,0.103,0.004,0.011,0.050,0.050
adv-selected-all,0.667,0.708,0.481,0.430,0.601,0.729,0.333
adv-selected-group-0,0.674,0.714,0.503,0.480,0.654,0.695,0.785
adv-selected-group-1,0.642,0.671,0.400,0.245,0.358,0.830,0.215
adv-selected-delta,0.033,0.043,0.103,0.235,0.295,-0.135,0.295
adv-selected-fair_resample-all,0.653,0.682,0.481,0.415,0.571,0.730,0.000
adv-selected-fair_resample-group-0,0.654,0.693,0.503,0.419,0.572,0.737,0.785
adv-selected-fair_resample-group-1,0.653,0.656,0.400,0.400,0.566,0.711,0.215
adv-selected-fair_resample-delta,0.001,0.037,0.103,0.019,0.006,0.026,0.026
adv-voting-all,0.677,0.727,0.481,0.411,0.591,0.757,0.369
adv-voting-group-0,0.681,0.730,0.503,0.461,0.641,0.722,0.785
adv-voting-group-1,0.660,0.703,0.400,0.226,0.358,0.862,0.215
adv-voting-delta,0.021,0.027,0.103,0.234,0.283,-0.140,0.283
adv-voting-fair_resample-all,0.662,0.708,0.481,0.393,0.557,0.760,0.440
adv-voting-fair_resample-group-0,0.659,0.708,0.503,0.409,0.568,0.751,0.785
adv-voting-fair_resample-group-1,0.675,0.692,0.400,0.332,0.509,0.786,0.215
adv-voting-fair_resample-delta,-0.017,0.016,0.103,0.077,0.058,-0.035,0.058
