method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.812,0.831,0.235,0.150,0.420,0.933,0.000
original-group-0,0.774,0.817,0.297,0.219,0.488,0.894,0.666
original-group-1,0.889,0.787,0.111,0.013,0.055,0.993,0.334
original-delta,-0.115,0.030,0.186,0.207,0.432,-0.098,0.432
original-fair_resample-all,0.786,0.788,0.235,0.162,0.388,0.908,0.000
original-fair_resample-group-0,0.758,0.795,0.297,0.176,0.390,0.914,0.666
original-fair_resample-group-1,0.840,0.758,0.111,0.133,0.380,0.897,0.334
original-fair_resample-delta,-0.082,0.036,0.186,0.043,0.010,0.017,0.017
adv-clean-all,0.812,0.830,0.235,0.145,0.407,0.936,0.000
adv-clean-group-0,0.772,0.817,0.297,0.213,0.475,0.898,0.666
adv-clean-group-1,0.890,0.785,0.111,0.009,0.044,0.995,0.334
adv-clean-delta,-0.117,0.033,0.186,0.204,0.431,-0.097,0.431
adv-clean-fair_resample-all,0.783,0.773,0.235,0.159,0.377,0.908,0.000
adv-clean-fair_resample-group-0,0.753,0.782,0.297,0.185,0.396,0.904,0.666
adv-clean-fair_resample-group-1,0.842,0.721,0.111,0.109,0.280,0.912,0.334
adv-clean-fair_resample-delta,-0.089,0.061,0.186,0.076,0.116,-0.008,0.116
adv-all-all,0.748,0.740,0.235,0.176,0.338,0.874,0.000
adv-all-group-0,0.754,0.797,0.297,0.123,0.294,0.949,0.666
adv-all-group-1,0.734,0.744,0.111,0.282,0.571,0.754,0.334
adv-all-delta,0.020,0.052,0.186,-0.158,-0.276,0.195,0.276
adv-all-fair_resample-all,0.783,0.783,0.235,0.181,0.424,0.893,0.000
adv-all-fair_resample-group-0,0.761,0.792,0.297,0.200,0.435,0.899,0.666
adv-all-fair_resample-group-1,0.826,0.747,0.111,0.145,0.366,0.883,0.334
adv-all-fair_resample-delta,-0.064,0.044,0.186,0.055,0.069,0.017,0.069
adv-konstantinov-all,0.748,0.740,0.235,0.176,0.338,0.874,0.400
adv-konstantinov-group-0,0.754,0.797,0.297,0.123,0.294,0.949,0.666
adv-konstantinov-group-1,0.734,0.744,0.111,0.282,0.571,0.754,0.334
adv-konstantinov-delta,0.020,0.052,0.186,-0.158,-0.276,0.195,0.276
adv-konstantinov-fair_resample-all,0.777,0.779,0.235,0.185,0.419,0.887,0.000
adv-konstantinov-fair_resample-group-0,0.753,0.789,0.297,0.199,0.420,0.894,0.666
adv-konstantinov-fair_resample-group-1,0.824,0.742,0.111,0.157,0.416,0.875,0.334
adv-konstantinov-fair_resample-delta,-0.071,0.047,0.186,0.042,0.004,0.020,0.020
adv-selected-all,0.812,0.830,0.235,0.145,0.407,0.936,0.000
adv-selected-group-0,0.772,0.817,0.297,0.213,0.475,0.898,0.666
adv-selected-group-1,0.890,0.785,0.111,0.009,0.044,0.995,0.334
adv-selected-delta,-0.117,0.033,0.186,0.204,0.431,-0.097,0.431
adv-selected-fair_resample-all,0.774,0.784,0.235,0.160,0.361,0.901,0.000
adv-selected-fair_resample-group-0,0.750,0.788,0.297,0.163,0.355,0.918,0.666
adv-selected-fair_resample-group-1,0.822,0.749,0.111,0.155,0.393,0.875,0.334
adv-selected-fair_resample-delta,-0.071,0.039,0.186,0.008,-0.039,0.043,0.043
adv-voting-all,0.807,0.824,0.235,0.120,0.344,0.948,0.000
adv-voting-group-0,0.770,0.815,0.297,0.162,0.385,0.932,0.666
adv-voting-group-1,0.880,0.783,0.111,0.036,0.125,0.974,0.334
adv-voting-delta,-0.111,0.031,0.186,0.126,0.261,-0.042,0.261
adv-voting-fair_resample-all,0.750,0.709,0.235,0.146,0.278,0.895,0.053
adv-voting-fair_resample-group-0,0.748,0.766,0.297,0.093,0.233,0.966,0.666
adv-voting-fair_resample-group-1,0.754,0.742,0.111,0.251,0.524,0.783,0.334
adv-voting-fair_resample-delta,-0.006,0.024,0.186,-0.158,-0.291,0.183,0.291
