method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.730,0.734,0.705,0.745,0.837,0.475,0.000
original-group-0,0.728,0.733,0.735,0.735,0.815,0.487,0.735
original-group-1,0.736,0.735,0.623,0.774,0.909,0.450,0.265
original-delta,-0.008,-0.002,0.112,-0.039,-0.094,0.037,0.094
original-fair_resample-all,0.700,0.693,0.705,0.775,0.837,0.373,0.000
original-fair_resample-group-0,0.721,0.710,0.735,0.741,0.815,0.462,0.735
original-fair_resample-group-1,0.642,0.691,0.623,0.868,0.909,0.200,0.265
original-fair_resample-delta,0.080,0.019,0.112,-0.126,-0.094,0.262,0.262
adv-clean-all,0.715,0.721,0.705,0.740,0.823,0.458,0.000
adv-clean-group-0,0.741,0.745,0.735,0.735,0.824,0.513,0.735
adv-clean-group-1,0.642,0.672,0.623,0.755,0.818,0.350,0.265
adv-clean-delta,0.100,0.073,0.112,-0.020,0.006,0.163,0.163
adv-clean-fair_resample-all,0.670,0.668,0.705,0.735,0.787,0.390,0.000
adv-clean-fair_resample-group-0,0.680,0.678,0.735,0.701,0.759,0.462,0.735
adv-clean-fair_resample-group-1,0.642,0.664,0.623,0.830,0.879,0.250,0.265
adv-clean-fair_resample-delta,0.039,0.014,0.112,-0.130,-0.120,0.212,0.212
adv-all-all,0.660,0.690,0.705,0.725,0.773,0.390,0.000
adv-all-group-0,0.701,0.685,0.735,0.776,0.824,0.359,0.735
adv-all-group-1,0.547,0.656,0.623,0.585,0.606,0.450,0.265
adv-all-delta,0.154,0.029,0.112,0.191,0.218,-0.091,0.218
adv-all-fair_resample-all,0.635,0.664,0.705,0.600,0.667,0.559,0.000
adv-all-fair_resample-group-0,0.653,0.670,0.735,0.605,0.676,0.590,0.735
adv-all-fair_resample-group-1,0.585,0.641,0.623,0.585,0.636,0.500,0.265
adv-all-fair_resample-delta,0.068,0.029,0.112,0.021,0.040,0.090,0.090
adv-konstantinov-all,0.660,0.690,0.705,0.725,0.773,0.390,0.400
adv-konstantinov-group-0,0.701,0.685,0.735,0.776,0.824,0.359,0.735
adv-konstantinov-group-1,0.547,0.656,0.623,0.585,0.606,0.450,0.265
adv-konstantinov-delta,0.154,0.029,0.112,0.191,0.218,-0.091,0.218
adv-konstantinov-fair_resample-all,0.630,0.644,0.705,0.575,0.645,0.593,0.000
adv-konstantinov-fair_resample-group-0,0.639,0.649,0.735,0.578,0.648,0.615,0.735
adv-konstantinov-fair_resample-group-1,0.604,0.652,0.623,0.566,0.636,0.550,0.265
adv-konstantinov-fair_resample-delta,0.036,-0.002,0.112,0.012,0.012,0.065,0.065
adv-selected-all,0.715,0.721,0.705,0.740,0.823,0.458,0.000
adv-selected-group-0,0.741,0.745,0.735,0.735,0.824,0.513,0.735
adv-selected-group-1,0.642,0.672,0.623,0.755,0.818,0.350,0.265
adv-selected-delta,0.100,0.073,0.112,-0.020,0.006,0.163,0.163
adv-selected-fair_resample-all,0.700,0.704,0.705,0.715,0.794,0.475,0.000
adv-selected-fair_resample-group-0,0.707,0.715,0.735,0.673,0.759,0.564,0.735
adv-selected-fair_resample-group-1,0.679,0.705,0.623,0.830,0.909,0.300,0.265
adv-selected-fair_resample-delta,0.028,0.011,0.112,-0.157,-0.150,0.264,0.264
adv-voting-all,0.750,0.706,0.705,0.835,0.915,0.356,0.270
adv-voting-group-0,0.755,0.678,0.735,0.939,0.972,0.154,0.735
adv-voting-group-1,0.736,0.783,0.623,0.547,0.727,0.750,0.265
adv-voting-delta,0.019,-0.105,0.112,0.392,0.245,-0.596,0.596
adv-voting-fair_resample-all,0.735,0.693,0.705,0.850,0.915,0.305,0.420
adv-voting-fair_resample-group-0,0.762,0.712,0.735,0.946,0.981,0.154,0.735
adv-voting-fair_resample-group-1,0.660,0.700,0.623,0.585,0.697,0.600,0.265
adv-voting-fair_resample-delta,0.102,0.012,0.112,0.361,0.285,-0.446,0.446
