method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.812,0.831,0.235,0.150,0.420,0.933,0.000
original-group-0,0.774,0.817,0.297,0.219,0.488,0.894,0.666
original-group-1,0.889,0.787,0.111,0.013,0.055,0.993,0.334
original-delta,-0.115,0.030,0.186,0.207,0.432,-0.098,0.432
original-fair_resample-all,0.786,0.788,0.235,0.162,0.388,0.908,0.000
original-fair_resample-group-0,0.758,0.795,0.297,0.176,0.390,0.914,0.666
original-fair_resample-group-1,0.840,0.758,0.111,0.133,0.380,0.897,0.334
original-fair_resample-delta,-0.082,0.036,0.186,0.043,0.010,0.017,0.017
adv-clean-all,0.812,0.830,0.235,0.145,0.407,0.936,0.000
adv-clean-group-0,0.772,0.817,0.297,0.213,0.475,0.898,0.666
adv-clean-group-1,0.890,0.785,0.111,0.009,0.044,0.995,0.334
adv-clean-delta,-0.117,0.033,0.186,0.204,0.431,-0.097,0.431
adv-clean-fair_resample-all,0.783,0.773,0.235,0.159,0.377,0.908,0.000
adv-clean-fair_resample-group-0,0.753,0.782,0.297,0.185,0.396,0.904,0.666
adv-clean-fair_resample-group-1,0.842,0.721,0.111,0.109,0.280,0.912,0.334
adv-clean-fair_resample-delta,-0.089,0.061,0.186,0.076,0.116,-0.008,0.116
adv-all-all,0.768,0.761,0.235,0.130,0.283,0.917,0.000
adv-all-group-0,0.754,0.818,0.297,0.094,0.243,0.970,0.666
adv-all-group-1,0.797,0.782,0.111,0.202,0.496,0.834,0.334
adv-all-delta,-0.043,0.036,0.186,-0.109,-0.253,0.135,0.253
adv-all-fair_resample-all,0.786,0.791,0.235,0.164,0.393,0.907,0.000
adv-all-fair_resample-group-0,0.763,0.797,0.297,0.181,0.405,0.914,0.666
adv-all-fair_resample-group-1,0.832,0.754,0.111,0.129,0.324,0.896,0.334
adv-all-fair_resample-delta,-0.070,0.043,0.186,0.052,0.081,0.018,0.081
adv-konstantinov-all,0.768,0.761,0.235,0.130,0.283,0.917,0.400
adv-konstantinov-group-0,0.754,0.818,0.297,0.094,0.243,0.970,0.666
adv-konstantinov-group-1,0.797,0.782,0.111,0.202,0.496,0.834,0.334
adv-konstantinov-delta,-0.043,0.036,0.186,-0.109,-0.253,0.135,0.253
adv-konstantinov-fair_resample-all,0.783,0.781,0.235,0.163,0.385,0.905,0.000
adv-konstantinov-fair_resample-group-0,0.760,0.791,0.297,0.177,0.395,0.914,0.666
adv-konstantinov-fair_resample-group-1,0.830,0.733,0.111,0.134,0.335,0.891,0.334
adv-konstantinov-fair_resample-delta,-0.070,0.058,0.186,0.043,0.059,0.023,0.059
adv-selected-all,0.812,0.830,0.235,0.145,0.407,0.936,0.000
adv-selected-group-0,0.772,0.817,0.297,0.213,0.475,0.898,0.666
adv-selected-group-1,0.890,0.785,0.111,0.009,0.044,0.995,0.334
adv-selected-delta,-0.117,0.033,0.186,0.204,0.431,-0.097,0.431
adv-selected-fair_resample-all,0.781,0.779,0.235,0.151,0.356,0.912,0.000
adv-selected-fair_resample-group-0,0.753,0.787,0.297,0.166,0.363,0.918,0.666
adv-selected-fair_resample-group-1,0.837,0.727,0.111,0.122,0.319,0.902,0.334
adv-selected-fair_resample-delta,-0.084,0.060,0.186,0.043,0.045,0.016,0.045
adv-voting-all,0.807,0.824,0.235,0.120,0.344,0.948,0.000
adv-voting-group-0,0.770,0.815,0.297,0.162,0.385,0.932,0.666
adv-voting-group-1,0.880,0.783,0.111,0.036,0.125,0.974,0.334
adv-voting-delta,-0.111,0.031,0.186,0.126,0.261,-0.042,0.261
adv-voting-fair_resample-all,0.754,0.710,0.235,0.139,0.271,0.902,0.063
adv-voting-fair_resample-group-0,0.748,0.775,0.297,0.090,0.227,0.968,0.666
adv-voting-fair_resample-group-1,0.766,0.742,0.111,0.236,0.510,0.798,0.334
adv-voting-fair_resample-delta,-0.018,0.033,0.186,-0.146,-0.283,0.170,0.283
