method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.683,0.733,0.447,0.410,0.603,0.747,0.000
original-group-0,0.665,0.720,0.474,0.455,0.627,0.700,0.825
original-group-1,0.764,0.740,0.319,0.194,0.435,0.918,0.175
original-delta,-0.099,-0.019,0.155,0.261,0.193,-0.219,0.219
original-fair_resample-all,0.661,0.706,0.447,0.399,0.567,0.736,0.000
original-fair_resample-group-0,0.651,0.702,0.474,0.425,0.580,0.715,0.825
original-fair_resample-group-1,0.708,0.728,0.319,0.278,0.478,0.816,0.175
original-fair_resample-delta,-0.058,-0.026,0.155,0.147,0.101,-0.102,0.102
adv-clean-all,0.676,0.725,0.447,0.381,0.563,0.767,0.000
adv-clean-group-0,0.658,0.715,0.474,0.421,0.584,0.726,0.825
adv-clean-group-1,0.759,0.722,0.319,0.190,0.420,0.918,0.175
adv-clean-delta,-0.101,-0.006,0.155,0.231,0.164,-0.193,0.193
adv-clean-fair_resample-all,0.657,0.678,0.447,0.398,0.562,0.734,0.000
adv-clean-fair_resample-group-0,0.646,0.676,0.474,0.414,0.563,0.720,0.825
adv-clean-fair_resample-group-1,0.708,0.689,0.319,0.324,0.551,0.782,0.175
adv-clean-fair_resample-delta,-0.063,-0.012,0.155,0.090,0.012,-0.062,0.062
adv-all-all,0.632,0.651,0.447,0.263,0.382,0.833,0.000
adv-all-group-0,0.634,0.690,0.474,0.208,0.333,0.905,0.825
adv-all-group-1,0.620,0.698,0.319,0.523,0.725,0.571,0.175
adv-all-delta,0.014,-0.007,0.155,-0.315,-0.391,0.333,0.391
adv-all-fair_resample-all,0.649,0.689,0.447,0.261,0.399,0.851,0.000
adv-all-fair_resample-group-0,0.639,0.688,0.474,0.264,0.398,0.856,0.825
adv-all-fair_resample-group-1,0.694,0.691,0.319,0.245,0.406,0.830,0.175
adv-all-fair_resample-delta,-0.056,-0.003,0.155,0.019,-0.008,0.026,0.026
adv-konstantinov-all,0.632,0.651,0.447,0.263,0.382,0.833,0.400
adv-konstantinov-group-0,0.634,0.690,0.474,0.208,0.333,0.905,0.825
adv-konstantinov-group-1,0.620,0.698,0.319,0.523,0.725,0.571,0.175
adv-konstantinov-delta,0.014,-0.007,0.155,-0.315,-0.391,0.333,0.391
adv-konstantinov-fair_resample-all,0.644,0.694,0.447,0.248,0.379,0.858,0.000
adv-konstantinov-fair_resample-group-0,0.631,0.696,0.474,0.260,0.385,0.853,0.825
adv-konstantinov-fair_resample-group-1,0.704,0.703,0.319,0.190,0.333,0.878,0.175
adv-konstantinov-fair_resample-delta,-0.073,-0.007,0.155,0.070,0.052,-0.025,0.052
adv-selected-all,0.676,0.725,0.447,0.381,0.563,0.767,0.000
adv-selected-group-0,0.658,0.715,0.474,0.421,0.584,0.726,0.825
adv-selected-group-1,0.759,0.722,0.319,0.190,0.420,0.918,0.175
adv-selected-delta,-0.101,-0.006,0.155,0.231,0.164,-0.193,0.193
adv-selected-fair_resample-all,0.664,0.692,0.447,0.368,0.536,0.767,0.000
adv-selected-fair_resample-group-0,0.648,0.687,0.474,0.387,0.536,0.748,0.825
adv-selected-fair_resample-group-1,0.741,0.707,0.319,0.282,0.536,0.837,0.175
adv-selected-fair_resample-delta,-0.093,-0.020,0.155,0.104,0.000,-0.089,0.089
adv-voting-all,0.651,0.708,0.447,0.338,0.487,0.783,0.000
adv-voting-group-0,0.637,0.713,0.474,0.352,0.489,0.771,0.825
adv-voting-group-1,0.718,0.722,0.319,0.269,0.478,0.830,0.175
adv-voting-delta,-0.081,-0.010,0.155,0.084,0.010,-0.059,0.059
adv-voting-fair_resample-all,0.594,0.599,0.447,0.253,0.328,0.808,0.023
adv-voting-fair_resample-group-0,0.605,0.641,0.474,0.167,0.259,0.916,0.825
adv-voting-fair_resample-group-1,0.542,0.677,0.319,0.657,0.812,0.415,0.175
adv-voting-fair_resample-delta,0.063,-0.036,0.155,-0.491,-0.553,0.501,0.553
