method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.658,0.731,0.451,0.406,0.571,0.729,0.000
original-group-0,0.634,0.689,0.554,0.522,0.641,0.627,0.493
original-group-1,0.681,0.744,0.351,0.293,0.463,0.798,0.507
original-delta,-0.046,-0.055,0.203,0.228,0.178,-0.172,0.178
original-fair_resample-all,0.650,0.677,0.451,0.440,0.600,0.691,0.000
original-fair_resample-group-0,0.629,0.631,0.554,0.462,0.583,0.687,0.493
original-fair_resample-group-1,0.670,0.705,0.351,0.419,0.627,0.694,0.507
original-fair_resample-delta,-0.041,-0.074,0.203,0.044,-0.044,-0.007,0.044
adv-clean-all,0.660,0.701,0.451,0.440,0.612,0.700,0.000
adv-clean-group-0,0.634,0.662,0.554,0.565,0.680,0.578,0.493
adv-clean-group-1,0.686,0.692,0.351,0.319,0.507,0.782,0.507
adv-clean-delta,-0.051,-0.030,0.203,0.245,0.172,-0.204,0.204
adv-clean-fair_resample-all,0.637,0.675,0.451,0.411,0.553,0.705,0.000
adv-clean-fair_resample-group-0,0.624,0.646,0.554,0.489,0.602,0.651,0.493
adv-clean-fair_resample-group-1,0.649,0.680,0.351,0.335,0.478,0.742,0.507
adv-clean-fair_resample-delta,-0.026,-0.034,0.203,0.154,0.124,-0.091,0.124
adv-all-all,0.531,0.544,0.451,0.454,0.482,0.570,0.000
adv-all-group-0,0.495,0.485,0.554,0.511,0.505,0.482,0.493
adv-all-group-1,0.565,0.587,0.351,0.398,0.448,0.629,0.507
adv-all-delta,-0.071,-0.101,0.203,0.113,0.057,-0.147,0.147
adv-all-fair_resample-all,0.528,0.519,0.451,0.419,0.441,0.599,0.000
adv-all-fair_resample-group-0,0.500,0.490,0.554,0.462,0.466,0.542,0.493
adv-all-fair_resample-group-1,0.555,0.520,0.351,0.377,0.403,0.637,0.507
adv-all-fair_resample-delta,-0.055,-0.030,0.203,0.085,0.063,-0.095,0.095
adv-konstantinov-all,0.531,0.544,0.451,0.454,0.482,0.570,0.400
adv-konstantinov-group-0,0.495,0.485,0.554,0.511,0.505,0.482,0.493
adv-konstantinov-group-1,0.565,0.587,0.351,0.398,0.448,0.629,0.507
adv-konstantinov-delta,-0.071,-0.101,0.203,0.113,0.057,-0.147,0.147
adv-konstantinov-fair_resample-all,0.533,0.531,0.451,0.462,0.494,0.565,0.000
adv-konstantinov-fair_resample-group-0,0.505,0.484,0.554,0.478,0.485,0.530,0.493
adv-konstantinov-fair_resample-group-1,0.560,0.570,0.351,0.445,0.507,0.589,0.507
adv-konstantinov-fair_resample-delta,-0.055,-0.086,0.203,0.033,-0.022,-0.059,0.059
adv-selected-all,0.639,0.709,0.451,0.451,0.600,0.671,0.000
adv-selected-group-0,0.591,0.642,0.554,0.597,0.670,0.494,0.493
adv-selected-group-1,0.686,0.729,0.351,0.309,0.493,0.790,0.507
adv-selected-delta,-0.094,-0.086,0.203,0.288,0.177,-0.296,0.296
adv-selected-fair_resample-all,0.647,0.704,0.451,0.411,0.565,0.715,0.000
adv-selected-fair_resample-group-0,0.591,0.693,0.554,0.446,0.534,0.663,0.493
adv-selected-fair_resample-group-1,0.702,0.685,0.351,0.377,0.612,0.750,0.507
adv-selected-fair_resample-delta,-0.110,0.008,0.203,0.069,-0.078,-0.087,0.087
adv-voting-all,0.605,0.638,0.451,0.523,0.641,0.575,0.273
adv-voting-group-0,0.581,0.580,0.554,0.608,0.670,0.470,0.493
adv-voting-group-1,0.628,0.662,0.351,0.440,0.597,0.645,0.507
adv-voting-delta,-0.048,-0.082,0.203,0.168,0.073,-0.175,0.175
adv-voting-fair_resample-all,0.578,0.611,0.451,0.485,0.571,0.585,0.321
adv-voting-fair_resample-group-0,0.554,0.585,0.554,0.527,0.573,0.530,0.493
adv-voting-fair_resample-group-1,0.602,0.624,0.351,0.445,0.567,0.621,0.507
adv-voting-fair_resample-delta,-0.048,-0.039,0.203,0.082,0.006,-0.091,0.091
