method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.719,0.776,0.424,0.403,0.644,0.774,0.000
original-group-0,0.736,0.781,0.523,0.546,0.769,0.699,0.462
original-group-1,0.704,0.748,0.340,0.281,0.478,0.821,0.538
original-delta,0.031,0.033,0.183,0.265,0.291,-0.122,0.291
original-fair_resample-all,0.658,0.739,0.424,0.432,0.606,0.696,0.000
original-fair_resample-group-0,0.644,0.743,0.523,0.534,0.670,0.614,0.462
original-fair_resample-group-1,0.670,0.718,0.340,0.345,0.522,0.746,0.538
original-fair_resample-delta,-0.026,0.024,0.183,0.190,0.149,-0.132,0.149
adv-clean-all,0.719,0.775,0.424,0.440,0.688,0.742,0.000
adv-clean-group-0,0.724,0.763,0.523,0.592,0.802,0.639,0.462
adv-clean-group-1,0.714,0.755,0.340,0.310,0.536,0.806,0.538
adv-clean-delta,0.010,0.008,0.183,0.282,0.266,-0.167,0.266
adv-clean-fair_resample-all,0.682,0.743,0.424,0.462,0.669,0.691,0.000
adv-clean-fair_resample-group-0,0.690,0.741,0.523,0.546,0.725,0.651,0.462
adv-clean-fair_resample-group-1,0.675,0.729,0.340,0.389,0.594,0.716,0.538
adv-clean-fair_resample-delta,0.015,0.012,0.183,0.157,0.131,-0.066,0.131
adv-all-all,0.674,0.740,0.424,0.438,0.631,0.705,0.000
adv-all-group-0,0.678,0.722,0.523,0.557,0.725,0.627,0.462
adv-all-group-1,0.670,0.730,0.340,0.335,0.507,0.754,0.538
adv-all-delta,0.008,-0.008,0.183,0.222,0.218,-0.127,0.218
adv-all-fair_resample-all,0.698,0.757,0.424,0.440,0.662,0.724,0.000
adv-all-fair_resample-group-0,0.678,0.757,0.523,0.557,0.725,0.627,0.462
adv-all-fair_resample-group-1,0.714,0.735,0.340,0.340,0.580,0.784,0.538
adv-all-fair_resample-delta,-0.036,0.022,0.183,0.218,0.146,-0.157,0.157
adv-konstantinov-all,0.674,0.740,0.424,0.438,0.631,0.705,0.400
adv-konstantinov-group-0,0.678,0.722,0.523,0.557,0.725,0.627,0.462
adv-konstantinov-group-1,0.670,0.730,0.340,0.335,0.507,0.754,0.538
adv-konstantinov-delta,0.008,-0.008,0.183,0.222,0.218,-0.127,0.218
adv-konstantinov-fair_resample-all,0.674,0.743,0.424,0.443,0.637,0.700,0.000
adv-konstantinov-fair_resample-group-0,0.684,0.748,0.523,0.540,0.714,0.651,0.462
adv-konstantinov-fair_resample-group-1,0.665,0.720,0.340,0.360,0.536,0.731,0.538
adv-konstantinov-fair_resample-delta,0.019,0.027,0.183,0.181,0.178,-0.081,0.178
adv-selected-all,0.719,0.775,0.424,0.440,0.688,0.742,0.000
adv-selected-group-0,0.724,0.763,0.523,0.592,0.802,0.639,0.462
adv-selected-group-1,0.714,0.755,0.340,0.310,0.536,0.806,0.538
adv-selected-delta,0.010,0.008,0.183,0.282,0.266,-0.167,0.266
adv-selected-fair_resample-all,0.698,0.730,0.424,0.419,0.637,0.742,0.000
adv-selected-fair_resample-group-0,0.736,0.788,0.523,0.500,0.725,0.747,0.462
adv-selected-fair_resample-group-1,0.665,0.661,0.340,0.350,0.522,0.739,0.538
adv-selected-fair_resample-delta,0.071,0.127,0.183,0.150,0.204,0.008,0.204
adv-voting-all,0.671,0.762,0.424,0.456,0.650,0.687,0.390
adv-voting-group-0,0.690,0.775,0.523,0.592,0.769,0.602,0.462
adv-voting-group-1,0.655,0.725,0.340,0.340,0.493,0.739,0.538
adv-voting-delta,0.034,0.050,0.183,0.252,0.276,-0.136,0.276
adv-voting-fair_resample-all,0.690,0.752,0.424,0.448,0.662,0.710,0.398
adv-voting-fair_resample-group-0,0.690,0.769,0.523,0.557,0.736,0.639,0.462
adv-voting-fair_resample-group-1,0.690,0.716,0.340,0.355,0.565,0.754,0.538
adv-voting-fair_resample-delta,0.000,0.053,0.183,0.203,0.171,-0.115,0.171
