method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.730,0.734,0.705,0.745,0.837,0.475,0.000
original-group-0,0.728,0.733,0.735,0.735,0.815,0.487,0.735
original-group-1,0.736,0.735,0.623,0.774,0.909,0.450,0.265
original-delta,-0.008,-0.002,0.112,-0.039,-0.094,0.037,0.094
original-fair_resample-all,0.700,0.693,0.705,0.775,0.837,0.373,0.000
original-fair_resample-group-0,0.721,0.710,0.735,0.741,0.815,0.462,0.735
original-fair_resample-group-1,0.642,0.691,0.623,0.868,0.909,0.200,0.265
original-fair_resample-delta,0.080,0.019,0.112,-0.126,-0.094,0.262,0.262
adv-clean-all,0.715,0.721,0.705,0.740,0.823,0.458,0.000
adv-clean-group-0,0.741,0.745,0.735,0.735,0.824,0.513,0.735
adv-clean-group-1,0.642,0.672,0.623,0.755,0.818,0.350,0.265
adv-clean-delta,0.100,0.073,0.112,-0.020,0.006,0.163,0.163
adv-clean-fair_resample-all,0.670,0.668,0.705,0.735,0.787,0.390,0.000
adv-clean-fair_resample-group-0,0.680,0.678,0.735,0.701,0.759,0.462,0.735
adv-clean-fair_resample-group-1,0.642,0.664,0.623,0.830,0.879,0.250,0.265
adv-clean-fair_resample-delta,0.039,0.014,0.112,-0.130,-0.120,0.212,0.212
adv-all-all,0.620,0.629,0.705,0.565,0.631,0.593,0.000
adv-all-group-0,0.605,0.726,0.735,0.435,0.528,0.821,0.735
adv-all-group-1,0.660,0.739,0.623,0.925,0.970,0.150,0.265
adv-all-delta,-0.055,-0.013,0.112,-0.489,-0.442,0.671,0.671
adv-all-fair_resample-all,0.590,0.601,0.705,0.635,0.660,0.424,0.000
adv-all-fair_resample-group-0,0.571,0.642,0.735,0.565,0.593,0.513,0.735
adv-all-fair_resample-group-1,0.642,0.602,0.623,0.830,0.879,0.250,0.265
adv-all-fair_resample-delta,-0.070,0.040,0.112,-0.266,-0.286,0.263,0.286
adv-konstantinov-all,0.620,0.629,0.705,0.565,0.631,0.593,0.400
adv-konstantinov-group-0,0.605,0.726,0.735,0.435,0.528,0.821,0.735
adv-konstantinov-group-1,0.660,0.739,0.623,0.925,0.970,0.150,0.265
adv-konstantinov-delta,-0.055,-0.013,0.112,-0.489,-0.442,0.671,0.671
adv-konstantinov-fair_resample-all,0.660,0.661,0.705,0.645,0.716,0.525,0.000
adv-konstantinov-fair_resample-group-0,0.680,0.732,0.735,0.592,0.685,0.667,0.735
adv-konstantinov-fair_resample-group-1,0.604,0.633,0.623,0.792,0.818,0.250,0.265
adv-konstantinov-fair_resample-delta,0.076,0.099,0.112,-0.201,-0.133,0.417,0.417
adv-selected-all,0.715,0.721,0.705,0.740,0.823,0.458,0.000
adv-selected-group-0,0.741,0.745,0.735,0.735,0.824,0.513,0.735
adv-selected-group-1,0.642,0.672,0.623,0.755,0.818,0.350,0.265
adv-selected-delta,0.100,0.073,0.112,-0.020,0.006,0.163,0.163
adv-selected-fair_resample-all,0.690,0.690,0.705,0.725,0.794,0.441,0.000
adv-selected-fair_resample-group-0,0.701,0.702,0.735,0.694,0.769,0.513,0.735
adv-selected-fair_resample-group-1,0.660,0.689,0.623,0.811,0.879,0.300,0.265
adv-selected-fair_resample-delta,0.040,0.013,0.112,-0.117,-0.110,0.213,0.213
adv-voting-all,0.665,0.664,0.705,0.640,0.716,0.542,0.150
adv-voting-group-0,0.653,0.749,0.735,0.537,0.630,0.718,0.735
adv-voting-group-1,0.698,0.683,0.623,0.925,1.000,0.200,0.265
adv-voting-delta,-0.045,0.066,0.112,-0.387,-0.370,0.518,0.518
adv-voting-fair_resample-all,0.640,0.641,0.705,0.625,0.688,0.525,0.230
adv-voting-fair_resample-group-0,0.639,0.704,0.735,0.497,0.593,0.769,0.735
adv-voting-fair_resample-group-1,0.642,0.709,0.623,0.981,1.000,0.050,0.265
adv-voting-fair_resample-delta,-0.002,-0.005,0.112,-0.485,-0.407,0.719,0.719
