method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.720,0.722,0.705,0.785,0.858,0.390,0.000
original-group-0,0.757,0.782,0.713,0.838,0.918,0.359,0.680
original-group-1,0.641,0.616,0.688,0.672,0.727,0.450,0.320
original-delta,0.117,0.166,0.026,0.166,0.190,-0.091,0.190
original-fair_resample-all,0.730,0.742,0.705,0.695,0.801,0.559,0.000
original-fair_resample-group-0,0.743,0.774,0.713,0.721,0.825,0.538,0.680
original-fair_resample-group-1,0.703,0.681,0.688,0.641,0.750,0.600,0.320
original-fair_resample-delta,0.040,0.094,0.026,0.080,0.075,-0.062,0.075
adv-clean-all,0.750,0.749,0.705,0.735,0.844,0.525,0.000
adv-clean-group-0,0.787,0.788,0.713,0.779,0.897,0.513,0.680
adv-clean-group-1,0.672,0.683,0.688,0.641,0.727,0.550,0.320
adv-clean-delta,0.115,0.105,0.026,0.139,0.170,-0.037,0.170
adv-clean-fair_resample-all,0.685,0.686,0.705,0.710,0.780,0.458,0.000
adv-clean-fair_resample-group-0,0.684,0.708,0.713,0.706,0.773,0.462,0.680
adv-clean-fair_resample-group-1,0.688,0.651,0.688,0.719,0.795,0.450,0.320
adv-clean-fair_resample-delta,-0.004,0.056,0.026,-0.013,-0.022,0.012,0.022
adv-all-all,0.575,0.576,0.705,0.590,0.617,0.475,0.000
adv-all-group-0,0.640,0.606,0.713,0.691,0.732,0.410,0.680
adv-all-group-1,0.438,0.491,0.688,0.375,0.364,0.600,0.320
adv-all-delta,0.202,0.115,0.026,0.316,0.368,-0.190,0.368
adv-all-fair_resample-all,0.565,0.545,0.705,0.590,0.610,0.458,0.000
adv-all-fair_resample-group-0,0.632,0.592,0.713,0.669,0.711,0.436,0.680
adv-all-fair_resample-group-1,0.422,0.461,0.688,0.422,0.386,0.500,0.320
adv-all-fair_resample-delta,0.210,0.131,0.026,0.247,0.325,-0.064,0.325
adv-konstantinov-all,0.575,0.576,0.705,0.590,0.617,0.475,0.400
adv-konstantinov-group-0,0.640,0.606,0.713,0.691,0.732,0.410,0.680
adv-konstantinov-group-1,0.438,0.491,0.688,0.375,0.364,0.600,0.320
adv-konstantinov-delta,0.202,0.115,0.026,0.316,0.368,-0.190,0.368
adv-konstantinov-fair_resample-all,0.590,0.549,0.705,0.585,0.624,0.508,0.000
adv-konstantinov-fair_resample-group-0,0.618,0.520,0.713,0.654,0.691,0.436,0.680
adv-konstantinov-fair_resample-group-1,0.531,0.572,0.688,0.438,0.477,0.650,0.320
adv-konstantinov-fair_resample-delta,0.086,-0.051,0.026,0.217,0.213,-0.214,0.214
adv-selected-all,0.750,0.749,0.705,0.735,0.844,0.525,0.000
adv-selected-group-0,0.787,0.788,0.713,0.779,0.897,0.513,0.680
adv-selected-group-1,0.672,0.683,0.688,0.641,0.727,0.550,0.320
adv-selected-delta,0.115,0.105,0.026,0.139,0.170,-0.037,0.170
adv-selected-fair_resample-all,0.680,0.688,0.705,0.675,0.752,0.508,0.000
adv-selected-fair_resample-group-0,0.684,0.704,0.713,0.676,0.753,0.513,0.680
adv-selected-fair_resample-group-1,0.672,0.664,0.688,0.672,0.750,0.500,0.320
adv-selected-fair_resample-delta,0.012,0.040,0.026,0.005,0.003,0.013,0.013
adv-voting-all,0.635,0.676,0.705,0.570,0.645,0.610,0.200
adv-voting-group-0,0.662,0.701,0.713,0.625,0.701,0.564,0.680
adv-voting-group-1,0.578,0.616,0.688,0.453,0.523,0.700,0.320
adv-voting-delta,0.084,0.085,0.026,0.172,0.178,-0.136,0.178
adv-voting-fair_resample-all,0.630,0.698,0.705,0.625,0.681,0.508,0.175
adv-voting-fair_resample-group-0,0.654,0.725,0.713,0.632,0.701,0.538,0.680
adv-voting-fair_resample-group-1,0.578,0.648,0.688,0.609,0.636,0.450,0.320
adv-voting-fair_resample-delta,0.076,0.077,0.026,0.023,0.065,0.088,0.088
