method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.645,0.692,0.485,0.427,0.574,0.711,0.000
original-group-0,0.634,0.682,0.577,0.541,0.652,0.610,0.515
original-group-1,0.656,0.675,0.388,0.306,0.451,0.786,0.485
original-delta,-0.022,0.007,0.189,0.235,0.201,-0.176,0.201
original-fair_resample-all,0.645,0.691,0.485,0.475,0.623,0.665,0.000
original-fair_resample-group-0,0.624,0.660,0.577,0.552,0.652,0.585,0.515
original-fair_resample-group-1,0.667,0.702,0.388,0.393,0.577,0.723,0.485
original-fair_resample-delta,-0.043,-0.042,0.189,0.158,0.074,-0.138,0.138
adv-clean-all,0.621,0.674,0.485,0.424,0.546,0.691,0.000
adv-clean-group-0,0.619,0.671,0.577,0.526,0.625,0.610,0.515
adv-clean-group-1,0.623,0.642,0.388,0.317,0.423,0.750,0.485
adv-clean-delta,-0.004,0.029,0.189,0.209,0.202,-0.140,0.202
adv-clean-fair_resample-all,0.618,0.675,0.485,0.390,0.508,0.722,0.000
adv-clean-fair_resample-group-0,0.582,0.667,0.577,0.438,0.518,0.671,0.515
adv-clean-fair_resample-group-1,0.656,0.666,0.388,0.339,0.493,0.759,0.485
adv-clean-fair_resample-delta,-0.073,0.001,0.189,0.099,0.025,-0.088,0.088
adv-all-all,0.493,0.537,0.485,0.493,0.486,0.500,0.000
adv-all-group-0,0.500,0.637,0.577,0.242,0.277,0.805,0.515
adv-all-group-1,0.486,0.650,0.388,0.760,0.817,0.277,0.485
adv-all-delta,0.014,-0.013,0.189,-0.517,-0.540,0.528,0.540
adv-all-fair_resample-all,0.578,0.617,0.485,0.451,0.530,0.624,0.000
adv-all-fair_resample-group-0,0.536,0.622,0.577,0.381,0.429,0.683,0.515
adv-all-fair_resample-group-1,0.623,0.686,0.388,0.525,0.690,0.580,0.485
adv-all-fair_resample-delta,-0.087,-0.065,0.189,-0.143,-0.262,0.103,0.262
adv-konstantinov-all,0.493,0.537,0.485,0.493,0.486,0.500,0.400
adv-konstantinov-group-0,0.500,0.637,0.577,0.242,0.277,0.805,0.515
adv-konstantinov-group-1,0.486,0.650,0.388,0.760,0.817,0.277,0.485
adv-konstantinov-delta,0.014,-0.013,0.189,-0.517,-0.540,0.528,0.540
adv-konstantinov-fair_resample-all,0.562,0.562,0.485,0.435,0.497,0.624,0.000
adv-konstantinov-fair_resample-group-0,0.567,0.616,0.577,0.392,0.464,0.707,0.515
adv-konstantinov-fair_resample-group-1,0.557,0.560,0.388,0.481,0.549,0.562,0.485
adv-konstantinov-fair_resample-delta,0.010,0.056,0.189,-0.089,-0.085,0.145,0.145
adv-selected-all,0.621,0.676,0.485,0.419,0.541,0.696,0.000
adv-selected-group-0,0.613,0.654,0.577,0.521,0.616,0.610,0.515
adv-selected-group-1,0.628,0.661,0.388,0.311,0.423,0.759,0.485
adv-selected-delta,-0.015,-0.008,0.189,0.209,0.194,-0.149,0.194
adv-selected-fair_resample-all,0.642,0.692,0.485,0.430,0.574,0.706,0.000
adv-selected-fair_resample-group-0,0.603,0.649,0.577,0.510,0.598,0.610,0.515
adv-selected-fair_resample-group-1,0.683,0.714,0.388,0.344,0.535,0.777,0.485
adv-selected-fair_resample-delta,-0.080,-0.065,0.189,0.166,0.063,-0.167,0.167
adv-voting-all,0.584,0.624,0.485,0.440,0.525,0.639,0.103
adv-voting-group-0,0.562,0.713,0.577,0.273,0.357,0.841,0.515
adv-voting-group-1,0.607,0.688,0.388,0.617,0.789,0.491,0.485
adv-voting-delta,-0.045,0.026,0.189,-0.344,-0.432,0.350,0.432
adv-voting-fair_resample-all,0.552,0.568,0.485,0.414,0.464,0.634,0.183
adv-voting-fair_resample-group-0,0.536,0.664,0.577,0.175,0.250,0.927,0.515
adv-voting-fair_resample-group-1,0.568,0.682,0.388,0.667,0.803,0.420,0.485
adv-voting-fair_resample-delta,-0.032,-0.019,0.189,-0.491,-0.553,0.507,0.553
