method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.666,0.716,0.459,0.438,0.613,0.711,0.000
original-group-0,0.607,0.651,0.524,0.581,0.680,0.527,0.507
original-group-1,0.726,0.766,0.392,0.290,0.521,0.858,0.493
original-delta,-0.118,-0.116,0.131,0.291,0.159,-0.331,0.331
original-fair_resample-all,0.642,0.715,0.459,0.435,0.584,0.691,0.000
original-fair_resample-group-0,0.639,0.708,0.524,0.508,0.640,0.637,0.507
original-fair_resample-group-1,0.645,0.709,0.392,0.360,0.507,0.735,0.493
original-fair_resample-delta,-0.006,-0.001,0.131,0.148,0.133,-0.097,0.133
adv-clean-all,0.655,0.709,0.459,0.443,0.607,0.696,0.000
adv-clean-group-0,0.634,0.689,0.524,0.555,0.680,0.582,0.507
adv-clean-group-1,0.677,0.713,0.392,0.328,0.507,0.788,0.493
adv-clean-delta,-0.044,-0.024,0.131,0.227,0.173,-0.205,0.205
adv-clean-fair_resample-all,0.618,0.670,0.459,0.427,0.549,0.676,0.000
adv-clean-fair_resample-group-0,0.586,0.626,0.524,0.539,0.620,0.549,0.507
adv-clean-fair_resample-group-1,0.651,0.695,0.392,0.312,0.452,0.779,0.493
adv-clean-fair_resample-delta,-0.064,-0.069,0.131,0.227,0.168,-0.229,0.229
adv-all-all,0.629,0.680,0.459,0.438,0.572,0.676,0.000
adv-all-group-0,0.592,0.667,0.524,0.346,0.440,0.758,0.507
adv-all-group-1,0.667,0.739,0.392,0.532,0.753,0.611,0.493
adv-all-delta,-0.075,-0.071,0.131,-0.187,-0.313,0.148,0.313
adv-all-fair_resample-all,0.631,0.686,0.459,0.467,0.607,0.652,0.000
adv-all-fair_resample-group-0,0.613,0.662,0.524,0.482,0.590,0.637,0.507
adv-all-fair_resample-group-1,0.651,0.712,0.392,0.452,0.630,0.664,0.493
adv-all-fair_resample-delta,-0.038,-0.050,0.131,0.030,-0.040,-0.026,0.040
adv-konstantinov-all,0.629,0.680,0.459,0.438,0.572,0.676,0.400
adv-konstantinov-group-0,0.592,0.667,0.524,0.346,0.440,0.758,0.507
adv-konstantinov-group-1,0.667,0.739,0.392,0.532,0.753,0.611,0.493
adv-konstantinov-delta,-0.075,-0.071,0.131,-0.187,-0.313,0.148,0.313
adv-konstantinov-fair_resample-all,0.650,0.694,0.459,0.448,0.607,0.686,0.000
adv-konstantinov-fair_resample-group-0,0.628,0.661,0.524,0.497,0.620,0.637,0.507
adv-konstantinov-fair_resample-group-1,0.672,0.718,0.392,0.398,0.589,0.726,0.493
adv-konstantinov-fair_resample-delta,-0.044,-0.057,0.131,0.100,0.031,-0.088,0.088
adv-selected-all,0.655,0.709,0.459,0.443,0.607,0.696,0.000
adv-selected-group-0,0.634,0.689,0.524,0.555,0.680,0.582,0.507
adv-selected-group-1,0.677,0.713,0.392,0.328,0.507,0.788,0.493
adv-selected-delta,-0.044,-0.024,0.131,0.227,0.173,-0.205,0.205
adv-selected-fair_resample-all,0.634,0.700,0.459,0.406,0.543,0.711,0.000
adv-selected-fair_resample-group-0,0.618,0.655,0.524,0.455,0.570,0.670,0.507
adv-selected-fair_resample-group-1,0.651,0.732,0.392,0.355,0.507,0.743,0.493
adv-selected-fair_resample-delta,-0.033,-0.078,0.131,0.101,0.063,-0.073,0.073
adv-voting-all,0.650,0.698,0.459,0.454,0.613,0.681,0.276
adv-voting-group-0,0.639,0.679,0.524,0.529,0.660,0.615,0.507
adv-voting-group-1,0.661,0.692,0.392,0.376,0.548,0.735,0.493
adv-voting-delta,-0.023,-0.014,0.131,0.152,0.112,-0.119,0.119
adv-voting-fair_resample-all,0.629,0.686,0.459,0.406,0.538,0.706,0.310
adv-voting-fair_resample-group-0,0.586,0.650,0.524,0.466,0.550,0.626,0.507
adv-voting-fair_resample-group-1,0.672,0.698,0.392,0.344,0.521,0.770,0.493
adv-voting-fair_resample-delta,-0.086,-0.048,0.131,0.122,0.029,-0.144,0.144
