method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.807,0.836,0.244,0.152,0.416,0.933,0.000
original-group-0,0.769,0.820,0.306,0.222,0.485,0.894,0.676
original-group-1,0.887,0.807,0.113,0.006,0.028,0.996,0.324
original-delta,-0.118,0.014,0.193,0.216,0.458,-0.102,0.458
original-fair_resample-all,0.790,0.801,0.244,0.159,0.395,0.917,0.000
original-fair_resample-group-0,0.757,0.804,0.306,0.184,0.403,0.913,0.676
original-fair_resample-group-1,0.859,0.776,0.113,0.106,0.345,0.925,0.324
original-fair_resample-delta,-0.102,0.028,0.193,0.078,0.058,-0.012,0.058
adv-clean-all,0.807,0.836,0.244,0.153,0.417,0.933,0.000
adv-clean-group-0,0.769,0.820,0.306,0.221,0.484,0.895,0.676
adv-clean-group-1,0.886,0.807,0.113,0.009,0.039,0.994,0.324
adv-clean-delta,-0.117,0.013,0.193,0.212,0.445,-0.099,0.445
adv-clean-fair_resample-all,0.784,0.792,0.244,0.161,0.387,0.911,0.000
adv-clean-fair_resample-group-0,0.753,0.795,0.306,0.183,0.395,0.911,0.676
adv-clean-fair_resample-group-1,0.848,0.761,0.113,0.116,0.340,0.913,0.324
adv-clean-fair_resample-delta,-0.095,0.034,0.193,0.067,0.056,-0.002,0.056
adv-all-all,0.775,0.767,0.244,0.202,0.453,0.879,0.000
adv-all-group-0,0.736,0.756,0.306,0.261,0.496,0.842,0.676
adv-all-group-1,0.856,0.701,0.113,0.078,0.209,0.939,0.324
adv-all-delta,-0.120,0.055,0.193,0.183,0.287,-0.097,0.287
adv-all-fair_resample-all,0.667,0.633,0.244,0.328,0.490,0.724,0.000
adv-all-fair_resample-group-0,0.666,0.649,0.306,0.335,0.502,0.738,0.676
adv-all-fair_resample-group-1,0.669,0.575,0.113,0.314,0.423,0.700,0.324
adv-all-fair_resample-delta,-0.003,0.074,0.193,0.022,0.078,0.038,0.078
adv-konstantinov-all,0.807,0.836,0.244,0.153,0.417,0.933,0.000
adv-konstantinov-group-0,0.769,0.820,0.306,0.221,0.484,0.895,0.676
adv-konstantinov-group-1,0.886,0.807,0.113,0.009,0.039,0.994,0.324
adv-konstantinov-delta,-0.117,0.013,0.193,0.212,0.445,-0.099,0.445
adv-konstantinov-fair_resample-all,0.778,0.783,0.244,0.161,0.374,0.908,0.000
adv-konstantinov-fair_resample-group-0,0.746,0.785,0.306,0.174,0.370,0.912,0.676
adv-konstantinov-fair_resample-group-1,0.843,0.751,0.113,0.133,0.396,0.901,0.324
adv-konstantinov-fair_resample-delta,-0.097,0.034,0.193,0.041,-0.025,0.012,0.025
adv-selected-all,0.807,0.836,0.244,0.153,0.418,0.932,0.000
adv-selected-group-0,0.769,0.820,0.306,0.222,0.485,0.895,0.676
adv-selected-group-1,0.886,0.805,0.113,0.010,0.039,0.994,0.324
adv-selected-delta,-0.116,0.015,0.193,0.212,0.446,-0.099,0.446
adv-selected-fair_resample-all,0.779,0.785,0.244,0.180,0.415,0.896,0.000
adv-selected-fair_resample-group-0,0.755,0.788,0.306,0.194,0.417,0.905,0.676
adv-selected-fair_resample-group-1,0.827,0.743,0.113,0.150,0.401,0.882,0.324
adv-selected-fair_resample-delta,-0.072,0.045,0.193,0.044,0.016,0.023,0.023
adv-voting-all,0.798,0.830,0.244,0.188,0.471,0.903,0.041
adv-voting-group-0,0.757,0.811,0.306,0.258,0.524,0.860,0.676
adv-voting-group-1,0.881,0.804,0.113,0.044,0.170,0.972,0.324
adv-voting-delta,-0.124,0.006,0.193,0.214,0.355,-0.112,0.355
adv-voting-fair_resample-all,0.746,0.756,0.244,0.211,0.412,0.854,0.113
adv-voting-fair_resample-group-0,0.724,0.756,0.306,0.220,0.409,0.863,0.676
adv-voting-fair_resample-group-1,0.793,0.737,0.113,0.191,0.426,0.840,0.324
adv-voting-fair_resample-delta,-0.069,0.020,0.193,0.030,-0.017,0.024,0.024
