method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.667,0.720,0.457,0.414,0.589,0.733,0.000
original-group-0,0.655,0.708,0.484,0.466,0.625,0.683,0.807
original-group-1,0.718,0.728,0.340,0.193,0.370,0.898,0.193
original-delta,-0.064,-0.020,0.144,0.273,0.255,-0.215,0.255
original-fair_resample-all,0.659,0.713,0.457,0.402,0.567,0.736,0.000
original-fair_resample-group-0,0.654,0.714,0.484,0.419,0.576,0.728,0.807
original-fair_resample-group-1,0.681,0.713,0.340,0.332,0.519,0.764,0.193
original-fair_resample-delta,-0.027,0.002,0.144,0.087,0.057,-0.037,0.057
adv-clean-all,0.665,0.724,0.457,0.442,0.617,0.705,0.000
adv-clean-group-0,0.656,0.718,0.484,0.493,0.654,0.658,0.807
adv-clean-group-1,0.702,0.709,0.340,0.227,0.395,0.860,0.193
adv-clean-delta,-0.046,0.009,0.144,0.267,0.259,-0.202,0.259
adv-clean-fair_resample-all,0.666,0.700,0.457,0.366,0.535,0.776,0.000
adv-clean-fair_resample-group-0,0.661,0.703,0.484,0.368,0.530,0.784,0.807
adv-clean-fair_resample-group-1,0.689,0.707,0.340,0.357,0.568,0.752,0.193
adv-clean-fair_resample-delta,-0.028,-0.003,0.144,0.011,-0.038,0.032,0.038
adv-all-all,0.564,0.605,0.457,0.199,0.241,0.836,0.000
adv-all-group-0,0.578,0.679,0.484,0.090,0.157,0.973,0.807
adv-all-group-1,0.508,0.639,0.340,0.655,0.741,0.389,0.193
adv-all-delta,0.069,0.040,0.144,-0.565,-0.583,0.584,0.584
adv-all-fair_resample-all,0.605,0.636,0.457,0.173,0.257,0.897,0.000
adv-all-fair_resample-group-0,0.592,0.658,0.484,0.154,0.238,0.924,0.807
adv-all-fair_resample-group-1,0.660,0.582,0.340,0.252,0.370,0.809,0.193
adv-all-fair_resample-delta,-0.068,0.077,0.144,-0.098,-0.132,0.115,0.132
adv-konstantinov-all,0.564,0.605,0.457,0.199,0.241,0.836,0.400
adv-konstantinov-group-0,0.578,0.679,0.484,0.090,0.157,0.973,0.807
adv-konstantinov-group-1,0.508,0.639,0.340,0.655,0.741,0.389,0.193
adv-konstantinov-delta,0.069,0.040,0.144,-0.565,-0.583,0.584,0.584
adv-konstantinov-fair_resample-all,0.611,0.638,0.457,0.205,0.298,0.873,0.000
adv-konstantinov-fair_resample-group-0,0.599,0.656,0.484,0.194,0.286,0.893,0.807
adv-konstantinov-fair_resample-group-1,0.660,0.597,0.340,0.252,0.370,0.809,0.193
adv-konstantinov-fair_resample-delta,-0.061,0.059,0.144,-0.059,-0.085,0.084,0.085
adv-selected-all,0.666,0.728,0.457,0.435,0.610,0.712,0.000
adv-selected-group-0,0.663,0.723,0.484,0.492,0.660,0.665,0.807
adv-selected-group-1,0.676,0.707,0.340,0.193,0.309,0.866,0.193
adv-selected-delta,-0.013,0.016,0.144,0.299,0.352,-0.201,0.352
adv-selected-fair_resample-all,0.628,0.664,0.457,0.402,0.532,0.708,0.000
adv-selected-fair_resample-group-0,0.621,0.673,0.484,0.408,0.530,0.706,0.807
adv-selected-fair_resample-group-1,0.655,0.634,0.340,0.374,0.543,0.713,0.193
adv-selected-fair_resample-delta,-0.035,0.038,0.144,0.034,-0.013,-0.007,0.013
adv-voting-all,0.646,0.705,0.457,0.299,0.440,0.820,0.000
adv-voting-group-0,0.632,0.708,0.484,0.285,0.414,0.837,0.807
adv-voting-group-1,0.706,0.717,0.340,0.357,0.593,0.764,0.193
adv-voting-delta,-0.074,-0.009,0.144,-0.072,-0.179,0.072,0.179
adv-voting-fair_resample-all,0.561,0.594,0.457,0.348,0.401,0.696,0.044
adv-voting-fair_resample-group-0,0.589,0.645,0.484,0.232,0.315,0.846,0.807
adv-voting-fair_resample-group-1,0.445,0.665,0.340,0.836,0.914,0.204,0.193
adv-voting-fair_resample-delta,0.143,-0.019,0.144,-0.604,-0.599,0.642,0.642
