method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.730,0.737,0.685,0.755,0.854,0.460,0.000
original-group-0,0.780,0.784,0.758,0.795,0.880,0.469,0.660
original-group-1,0.632,0.677,0.544,0.676,0.784,0.452,0.340
original-delta,0.148,0.107,0.213,0.119,0.096,0.017,0.096
original-fair_resample-all,0.705,0.739,0.685,0.710,0.803,0.492,0.000
original-fair_resample-group-0,0.720,0.790,0.758,0.750,0.810,0.438,0.660
original-fair_resample-group-1,0.676,0.657,0.544,0.632,0.784,0.548,0.340
original-fair_resample-delta,0.043,0.133,0.213,0.118,0.026,-0.111,0.111
adv-clean-all,0.725,0.720,0.685,0.730,0.832,0.492,0.000
adv-clean-group-0,0.750,0.739,0.758,0.765,0.840,0.469,0.660
adv-clean-group-1,0.676,0.683,0.544,0.662,0.811,0.516,0.340
adv-clean-delta,0.074,0.057,0.213,0.103,0.029,-0.047,0.047
adv-clean-fair_resample-all,0.675,0.682,0.685,0.750,0.810,0.381,0.000
adv-clean-fair_resample-group-0,0.705,0.699,0.758,0.780,0.820,0.344,0.660
adv-clean-fair_resample-group-1,0.618,0.652,0.544,0.691,0.784,0.419,0.340
adv-clean-fair_resample-delta,0.087,0.047,0.213,0.089,0.036,-0.076,0.076
adv-all-all,0.665,0.697,0.685,0.690,0.759,0.460,0.000
adv-all-group-0,0.712,0.700,0.758,0.803,0.840,0.312,0.660
adv-all-group-1,0.574,0.630,0.544,0.471,0.541,0.613,0.340
adv-all-delta,0.139,0.070,0.213,0.332,0.299,-0.300,0.300
adv-all-fair_resample-all,0.655,0.691,0.685,0.630,0.708,0.540,0.000
adv-all-fair_resample-group-0,0.689,0.734,0.758,0.674,0.740,0.531,0.660
adv-all-fair_resample-group-1,0.588,0.641,0.544,0.544,0.622,0.548,0.340
adv-all-fair_resample-delta,0.101,0.094,0.213,0.130,0.118,-0.017,0.118
adv-konstantinov-all,0.665,0.697,0.685,0.690,0.759,0.460,0.400
adv-konstantinov-group-0,0.712,0.700,0.758,0.803,0.840,0.312,0.660
adv-konstantinov-group-1,0.574,0.630,0.544,0.471,0.541,0.613,0.340
adv-konstantinov-delta,0.139,0.070,0.213,0.332,0.299,-0.300,0.300
adv-konstantinov-fair_resample-all,0.675,0.685,0.685,0.580,0.686,0.651,0.000
adv-konstantinov-fair_resample-group-0,0.682,0.689,0.758,0.606,0.690,0.656,0.660
adv-konstantinov-fair_resample-group-1,0.662,0.674,0.544,0.529,0.676,0.645,0.340
adv-konstantinov-fair_resample-delta,0.020,0.015,0.213,0.077,0.014,0.011,0.014
adv-selected-all,0.720,0.730,0.685,0.725,0.825,0.492,0.000
adv-selected-group-0,0.735,0.742,0.758,0.750,0.820,0.469,0.660
adv-selected-group-1,0.691,0.711,0.544,0.676,0.838,0.516,0.340
adv-selected-delta,0.044,0.032,0.213,0.074,-0.018,-0.047,0.047
adv-selected-fair_resample-all,0.695,0.649,0.685,0.720,0.803,0.460,0.000
adv-selected-fair_resample-group-0,0.712,0.650,0.758,0.758,0.810,0.406,0.660
adv-selected-fair_resample-group-1,0.662,0.665,0.544,0.647,0.784,0.516,0.340
adv-selected-fair_resample-delta,0.050,-0.015,0.213,0.111,0.026,-0.110,0.110
adv-voting-all,0.705,0.715,0.685,0.780,0.854,0.381,0.370
adv-voting-group-0,0.765,0.717,0.758,0.977,0.990,0.062,0.660
adv-voting-group-1,0.588,0.642,0.544,0.397,0.486,0.710,0.340
adv-voting-delta,0.177,0.076,0.213,0.580,0.504,-0.647,0.647
adv-voting-fair_resample-all,0.705,0.703,0.685,0.800,0.869,0.349,0.380
adv-voting-fair_resample-group-0,0.758,0.691,0.758,1.000,1.000,0.000,0.660
adv-voting-fair_resample-group-1,0.603,0.624,0.544,0.412,0.514,0.710,0.340
adv-voting-fair_resample-delta,0.155,0.066,0.213,0.588,0.486,-0.710,0.710
