method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.666,0.716,0.459,0.438,0.613,0.711,0.000
original-group-0,0.607,0.651,0.524,0.581,0.680,0.527,0.507
original-group-1,0.726,0.766,0.392,0.290,0.521,0.858,0.493
original-delta,-0.118,-0.116,0.131,0.291,0.159,-0.331,0.331
original-fair_resample-all,0.642,0.715,0.459,0.435,0.584,0.691,0.000
original-fair_resample-group-0,0.639,0.708,0.524,0.508,0.640,0.637,0.507
original-fair_resample-group-1,0.645,0.709,0.392,0.360,0.507,0.735,0.493
original-fair_resample-delta,-0.006,-0.001,0.131,0.148,0.133,-0.097,0.133
adv-clean-all,0.655,0.709,0.459,0.443,0.607,0.696,0.000
adv-clean-group-0,0.634,0.689,0.524,0.555,0.680,0.582,0.507
adv-clean-group-1,0.677,0.713,0.392,0.328,0.507,0.788,0.493
adv-clean-delta,-0.044,-0.024,0.131,0.227,0.173,-0.205,0.205
adv-clean-fair_resample-all,0.618,0.670,0.459,0.427,0.549,0.676,0.000
adv-clean-fair_resample-group-0,0.586,0.626,0.524,0.539,0.620,0.549,0.507
adv-clean-fair_resample-group-1,0.651,0.695,0.392,0.312,0.452,0.779,0.493
adv-clean-fair_resample-delta,-0.064,-0.069,0.131,0.227,0.168,-0.229,0.229
adv-all-all,0.615,0.684,0.459,0.435,0.555,0.667,0.000
adv-all-group-0,0.586,0.665,0.524,0.393,0.480,0.703,0.507
adv-all-group-1,0.645,0.722,0.392,0.478,0.658,0.637,0.493
adv-all-delta,-0.059,-0.057,0.131,-0.086,-0.178,0.066,0.178
adv-all-fair_resample-all,0.631,0.699,0.459,0.440,0.578,0.676,0.000
adv-all-fair_resample-group-0,0.613,0.669,0.524,0.471,0.580,0.648,0.507
adv-all-fair_resample-group-1,0.651,0.723,0.392,0.409,0.575,0.699,0.493
adv-all-fair_resample-delta,-0.038,-0.054,0.131,0.063,0.005,-0.051,0.051
adv-konstantinov-all,0.615,0.684,0.459,0.435,0.555,0.667,0.400
adv-konstantinov-group-0,0.586,0.665,0.524,0.393,0.480,0.703,0.507
adv-konstantinov-group-1,0.645,0.722,0.392,0.478,0.658,0.637,0.493
adv-konstantinov-delta,-0.059,-0.057,0.131,-0.086,-0.178,0.066,0.178
adv-konstantinov-fair_resample-all,0.647,0.715,0.459,0.451,0.607,0.681,0.000
adv-konstantinov-fair_resample-group-0,0.639,0.699,0.524,0.455,0.590,0.692,0.507
adv-konstantinov-fair_resample-group-1,0.656,0.735,0.392,0.446,0.630,0.673,0.493
adv-konstantinov-fair_resample-delta,-0.017,-0.036,0.131,0.009,-0.040,0.020,0.040
adv-selected-all,0.655,0.709,0.459,0.443,0.607,0.696,0.000
adv-selected-group-0,0.634,0.689,0.524,0.555,0.680,0.582,0.507
adv-selected-group-1,0.677,0.713,0.392,0.328,0.507,0.788,0.493
adv-selected-delta,-0.044,-0.024,0.131,0.227,0.173,-0.205,0.205
adv-selected-fair_resample-all,0.658,0.711,0.459,0.430,0.595,0.711,0.000
adv-selected-fair_resample-group-0,0.639,0.677,0.524,0.476,0.610,0.670,0.507
adv-selected-fair_resample-group-1,0.677,0.732,0.392,0.382,0.575,0.743,0.493
adv-selected-fair_resample-delta,-0.039,-0.055,0.131,0.095,0.035,-0.073,0.073
adv-voting-all,0.645,0.660,0.459,0.422,0.572,0.706,0.074
adv-voting-group-0,0.644,0.693,0.524,0.283,0.430,0.879,0.507
adv-voting-group-1,0.645,0.716,0.392,0.565,0.767,0.566,0.493
adv-voting-delta,-0.001,-0.023,0.131,-0.282,-0.337,0.313,0.337
adv-voting-fair_resample-all,0.599,0.615,0.459,0.366,0.462,0.716,0.220
adv-voting-fair_resample-group-0,0.565,0.649,0.524,0.162,0.240,0.923,0.507
adv-voting-fair_resample-group-1,0.634,0.716,0.392,0.575,0.767,0.549,0.493
adv-voting-fair_resample-delta,-0.069,-0.068,0.131,-0.413,-0.527,0.374,0.527
