method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.683,0.733,0.447,0.410,0.603,0.747,0.000
original-group-0,0.665,0.720,0.474,0.455,0.627,0.700,0.825
original-group-1,0.764,0.740,0.319,0.194,0.435,0.918,0.175
original-delta,-0.099,-0.019,0.155,0.261,0.193,-0.219,0.219
original-fair_resample-all,0.661,0.706,0.447,0.399,0.567,0.736,0.000
original-fair_resample-group-0,0.651,0.702,0.474,0.425,0.580,0.715,0.825
original-fair_resample-group-1,0.708,0.728,0.319,0.278,0.478,0.816,0.175
original-fair_resample-delta,-0.058,-0.026,0.155,0.147,0.101,-0.102,0.102
adv-clean-all,0.676,0.725,0.447,0.381,0.563,0.767,0.000
adv-clean-group-0,0.658,0.715,0.474,0.421,0.584,0.726,0.825
adv-clean-group-1,0.759,0.722,0.319,0.190,0.420,0.918,0.175
adv-clean-delta,-0.101,-0.006,0.155,0.231,0.164,-0.193,0.193
adv-clean-fair_resample-all,0.657,0.678,0.447,0.398,0.562,0.734,0.000
adv-clean-fair_resample-group-0,0.646,0.676,0.474,0.414,0.563,0.720,0.825
adv-clean-fair_resample-group-1,0.708,0.689,0.319,0.324,0.551,0.782,0.175
adv-clean-fair_resample-delta,-0.063,-0.012,0.155,0.090,0.012,-0.062,0.062
adv-all-all,0.683,0.733,0.447,0.410,0.603,0.747,0.000
adv-all-group-0,0.665,0.720,0.474,0.455,0.627,0.700,0.825
adv-all-group-1,0.764,0.740,0.319,0.194,0.435,0.918,0.175
adv-all-delta,-0.099,-0.019,0.155,0.261,0.193,-0.219,0.219
adv-all-fair_resample-all,0.670,0.715,0.447,0.362,0.536,0.779,0.000
adv-all-fair_resample-group-0,0.654,0.716,0.474,0.377,0.532,0.763,0.825
adv-all-fair_resample-group-1,0.750,0.726,0.319,0.292,0.565,0.837,0.175
adv-all-fair_resample-delta,-0.096,-0.010,0.155,0.085,-0.033,-0.074,0.074
adv-konstantinov-all,0.683,0.733,0.447,0.410,0.603,0.747,0.400
adv-konstantinov-group-0,0.665,0.720,0.474,0.455,0.627,0.700,0.825
adv-konstantinov-group-1,0.764,0.740,0.319,0.194,0.435,0.918,0.175
adv-konstantinov-delta,-0.099,-0.019,0.155,0.261,0.193,-0.219,0.219
adv-konstantinov-fair_resample-all,0.662,0.702,0.447,0.382,0.549,0.753,0.000
adv-konstantinov-fair_resample-group-0,0.663,0.697,0.474,0.387,0.553,0.763,0.825
adv-konstantinov-fair_resample-group-1,0.653,0.715,0.319,0.361,0.522,0.714,0.175
adv-konstantinov-fair_resample-delta,0.011,-0.017,0.155,0.026,0.031,0.049,0.049
adv-selected-all,0.682,0.731,0.447,0.391,0.582,0.763,0.333
adv-selected-group-0,0.669,0.719,0.474,0.432,0.607,0.726,0.825
adv-selected-group-1,0.741,0.734,0.319,0.199,0.406,0.898,0.175
adv-selected-delta,-0.071,-0.015,0.155,0.233,0.201,-0.172,0.201
adv-selected-fair_resample-all,0.648,0.684,0.447,0.386,0.538,0.736,0.000
adv-selected-fair_resample-group-0,0.651,0.689,0.474,0.374,0.526,0.763,0.825
adv-selected-fair_resample-group-1,0.634,0.656,0.319,0.444,0.623,0.639,0.175
adv-selected-fair_resample-delta,0.016,0.033,0.155,-0.071,-0.097,0.124,0.124
adv-voting-all,0.683,0.730,0.447,0.406,0.600,0.750,0.426
adv-voting-group-0,0.666,0.719,0.474,0.454,0.627,0.701,0.825
adv-voting-group-1,0.759,0.734,0.319,0.181,0.406,0.925,0.175
adv-voting-delta,-0.093,-0.015,0.155,0.274,0.222,-0.224,0.224
adv-voting-fair_resample-all,0.680,0.721,0.447,0.352,0.536,0.796,0.424
adv-voting-fair_resample-group-0,0.666,0.715,0.474,0.366,0.534,0.785,0.825
adv-voting-fair_resample-group-1,0.745,0.740,0.319,0.287,0.551,0.837,0.175
adv-voting-fair_resample-delta,-0.079,-0.026,0.155,0.079,-0.017,-0.051,0.051
