method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.812,0.831,0.235,0.150,0.420,0.933,0.000
original-group-0,0.774,0.817,0.297,0.219,0.488,0.894,0.666
original-group-1,0.889,0.787,0.111,0.013,0.055,0.993,0.334
original-delta,-0.115,0.030,0.186,0.207,0.432,-0.098,0.432
original-fair_resample-all,0.786,0.788,0.235,0.162,0.388,0.908,0.000
original-fair_resample-group-0,0.758,0.795,0.297,0.176,0.390,0.914,0.666
original-fair_resample-group-1,0.840,0.758,0.111,0.133,0.380,0.897,0.334
original-fair_resample-delta,-0.082,0.036,0.186,0.043,0.010,0.017,0.017
adv-clean-all,0.812,0.830,0.235,0.145,0.407,0.936,0.000
adv-clean-group-0,0.772,0.817,0.297,0.213,0.475,0.898,0.666
adv-clean-group-1,0.890,0.785,0.111,0.009,0.044,0.995,0.334
adv-clean-delta,-0.117,0.033,0.186,0.204,0.431,-0.097,0.431
adv-clean-fair_resample-all,0.783,0.773,0.235,0.159,0.377,0.908,0.000
adv-clean-fair_resample-group-0,0.753,0.782,0.297,0.185,0.396,0.904,0.666
adv-clean-fair_resample-group-1,0.842,0.721,0.111,0.109,0.280,0.912,0.334
adv-clean-fair_resample-delta,-0.089,0.061,0.186,0.076,0.116,-0.008,0.116
adv-all-all,0.732,0.813,0.235,0.376,0.730,0.733,0.000
adv-all-group-0,0.655,0.808,0.297,0.557,0.857,0.570,0.666
adv-all-group-1,0.886,0.767,0.111,0.014,0.047,0.990,0.334
adv-all-delta,-0.231,0.040,0.186,0.543,0.810,-0.420,0.810
adv-all-fair_resample-all,0.723,0.777,0.235,0.361,0.678,0.736,0.000
adv-all-fair_resample-group-0,0.721,0.790,0.297,0.397,0.698,0.730,0.666
adv-all-fair_resample-group-1,0.727,0.715,0.111,0.290,0.576,0.746,0.334
adv-all-fair_resample-delta,-0.006,0.074,0.186,0.107,0.121,-0.015,0.121
adv-konstantinov-all,0.812,0.830,0.235,0.145,0.407,0.936,0.000
adv-konstantinov-group-0,0.772,0.817,0.297,0.213,0.475,0.898,0.666
adv-konstantinov-group-1,0.890,0.785,0.111,0.009,0.044,0.995,0.334
adv-konstantinov-delta,-0.117,0.033,0.186,0.204,0.431,-0.097,0.431
adv-konstantinov-fair_resample-all,0.784,0.779,0.235,0.156,0.373,0.910,0.000
adv-konstantinov-fair_resample-group-0,0.756,0.789,0.297,0.175,0.384,0.913,0.666
adv-konstantinov-fair_resample-group-1,0.840,0.727,0.111,0.118,0.313,0.906,0.334
adv-konstantinov-fair_resample-delta,-0.084,0.061,0.186,0.056,0.071,0.008,0.071
adv-selected-all,0.812,0.830,0.235,0.145,0.407,0.936,0.000
adv-selected-group-0,0.772,0.817,0.297,0.213,0.475,0.898,0.666
adv-selected-group-1,0.890,0.785,0.111,0.009,0.044,0.995,0.334
adv-selected-delta,-0.117,0.033,0.186,0.204,0.431,-0.097,0.431
adv-selected-fair_resample-all,0.785,0.777,0.235,0.145,0.350,0.918,0.000
adv-selected-fair_resample-group-0,0.754,0.783,0.297,0.158,0.351,0.924,0.666
adv-selected-fair_resample-group-1,0.847,0.736,0.111,0.119,0.346,0.909,0.334
adv-selected-fair_resample-delta,-0.093,0.046,0.186,0.039,0.005,0.015,0.015
adv-voting-all,0.810,0.824,0.235,0.186,0.492,0.908,0.001
adv-voting-group-0,0.770,0.815,0.297,0.277,0.578,0.851,0.666
adv-voting-group-1,0.892,0.773,0.111,0.004,0.030,0.999,0.334
adv-voting-delta,-0.122,0.042,0.186,0.272,0.548,-0.148,0.548
adv-voting-fair_resample-all,0.791,0.795,0.235,0.209,0.498,0.880,0.093
adv-voting-fair_resample-group-0,0.745,0.787,0.297,0.299,0.574,0.818,0.666
adv-voting-fair_resample-group-1,0.881,0.690,0.111,0.028,0.089,0.979,0.334
adv-voting-fair_resample-delta,-0.135,0.097,0.186,0.271,0.486,-0.162,0.486
