method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.658,0.731,0.451,0.406,0.571,0.729,0.000
original-group-0,0.634,0.689,0.554,0.522,0.641,0.627,0.493
original-group-1,0.681,0.744,0.351,0.293,0.463,0.798,0.507
original-delta,-0.046,-0.055,0.203,0.228,0.178,-0.172,0.178
original-fair_resample-all,0.650,0.677,0.451,0.440,0.600,0.691,0.000
original-fair_resample-group-0,0.629,0.631,0.554,0.462,0.583,0.687,0.493
original-fair_resample-group-1,0.670,0.705,0.351,0.419,0.627,0.694,0.507
original-fair_resample-delta,-0.041,-0.074,0.203,0.044,-0.044,-0.007,0.044
adv-clean-all,0.660,0.701,0.451,0.440,0.612,0.700,0.000
adv-clean-group-0,0.634,0.662,0.554,0.565,0.680,0.578,0.493
adv-clean-group-1,0.686,0.692,0.351,0.319,0.507,0.782,0.507
adv-clean-delta,-0.051,-0.030,0.203,0.245,0.172,-0.204,0.204
adv-clean-fair_resample-all,0.637,0.675,0.451,0.411,0.553,0.705,0.000
adv-clean-fair_resample-group-0,0.624,0.646,0.554,0.489,0.602,0.651,0.493
adv-clean-fair_resample-group-1,0.649,0.680,0.351,0.335,0.478,0.742,0.507
adv-clean-fair_resample-delta,-0.026,-0.034,0.203,0.154,0.124,-0.091,0.124
adv-all-all,0.671,0.738,0.451,0.419,0.600,0.729,0.000
adv-all-group-0,0.651,0.701,0.554,0.516,0.650,0.651,0.493
adv-all-group-1,0.691,0.746,0.351,0.325,0.522,0.782,0.507
adv-all-delta,-0.041,-0.045,0.203,0.192,0.128,-0.132,0.132
adv-all-fair_resample-all,0.634,0.730,0.451,0.440,0.582,0.676,0.000
adv-all-fair_resample-group-0,0.629,0.730,0.554,0.527,0.641,0.614,0.493
adv-all-fair_resample-group-1,0.639,0.709,0.351,0.356,0.493,0.718,0.507
adv-all-fair_resample-delta,-0.010,0.021,0.203,0.171,0.148,-0.103,0.148
adv-konstantinov-all,0.671,0.738,0.451,0.419,0.600,0.729,0.400
adv-konstantinov-group-0,0.651,0.701,0.554,0.516,0.650,0.651,0.493
adv-konstantinov-group-1,0.691,0.746,0.351,0.325,0.522,0.782,0.507
adv-konstantinov-delta,-0.041,-0.045,0.203,0.192,0.128,-0.132,0.132
adv-konstantinov-fair_resample-all,0.653,0.702,0.451,0.422,0.582,0.710,0.000
adv-konstantinov-fair_resample-group-0,0.634,0.668,0.554,0.511,0.631,0.639,0.493
adv-konstantinov-fair_resample-group-1,0.670,0.709,0.351,0.335,0.507,0.758,0.507
adv-konstantinov-fair_resample-delta,-0.036,-0.041,0.203,0.176,0.124,-0.120,0.124
adv-selected-all,0.639,0.709,0.451,0.451,0.600,0.671,0.000
adv-selected-group-0,0.591,0.642,0.554,0.597,0.670,0.494,0.493
adv-selected-group-1,0.686,0.729,0.351,0.309,0.493,0.790,0.507
adv-selected-delta,-0.094,-0.086,0.203,0.288,0.177,-0.296,0.296
adv-selected-fair_resample-all,0.618,0.694,0.451,0.440,0.565,0.662,0.000
adv-selected-fair_resample-group-0,0.613,0.659,0.554,0.543,0.641,0.578,0.493
adv-selected-fair_resample-group-1,0.623,0.688,0.351,0.340,0.448,0.718,0.507
adv-selected-fair_resample-delta,-0.010,-0.029,0.203,0.203,0.193,-0.139,0.193
adv-voting-all,0.687,0.732,0.451,0.456,0.659,0.710,0.358
adv-voting-group-0,0.667,0.684,0.554,0.565,0.709,0.614,0.493
adv-voting-group-1,0.707,0.747,0.351,0.351,0.582,0.774,0.507
adv-voting-delta,-0.040,-0.063,0.203,0.214,0.127,-0.160,0.160
adv-voting-fair_resample-all,0.663,0.722,0.451,0.443,0.618,0.700,0.387
adv-voting-fair_resample-group-0,0.634,0.672,0.554,0.522,0.641,0.627,0.493
adv-voting-fair_resample-group-1,0.691,0.754,0.351,0.366,0.582,0.750,0.507
adv-voting-fair_resample-delta,-0.057,-0.083,0.203,0.155,0.059,-0.123,0.123
