method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.765,0.745,0.755,0.760,0.848,0.510,0.000
original-group-0,0.785,0.727,0.808,0.808,0.867,0.440,0.650
original-group-1,0.729,0.749,0.657,0.671,0.804,0.583,0.350
original-delta,0.056,-0.022,0.151,0.136,0.062,-0.143,0.143
original-fair_resample-all,0.765,0.733,0.755,0.710,0.815,0.612,0.000
original-fair_resample-group-0,0.777,0.695,0.808,0.785,0.848,0.480,0.650
original-fair_resample-group-1,0.743,0.765,0.657,0.571,0.739,0.750,0.350
original-fair_resample-delta,0.034,-0.071,0.151,0.213,0.108,-0.270,0.270
adv-clean-all,0.730,0.728,0.755,0.795,0.848,0.367,0.000
adv-clean-group-0,0.762,0.721,0.808,0.862,0.886,0.240,0.650
adv-clean-group-1,0.671,0.701,0.657,0.671,0.761,0.500,0.350
adv-clean-delta,0.090,0.020,0.151,0.190,0.125,-0.260,0.260
adv-clean-fair_resample-all,0.690,0.705,0.755,0.705,0.762,0.469,0.000
adv-clean-fair_resample-group-0,0.738,0.713,0.808,0.762,0.810,0.440,0.650
adv-clean-fair_resample-group-1,0.600,0.647,0.657,0.600,0.652,0.500,0.350
adv-clean-fair_resample-delta,0.138,0.066,0.151,0.162,0.157,-0.060,0.157
adv-all-all,0.560,0.534,0.755,0.645,0.636,0.327,0.000
adv-all-group-0,0.638,0.553,0.808,0.738,0.733,0.240,0.650
adv-all-group-1,0.414,0.438,0.657,0.471,0.413,0.417,0.350
adv-all-delta,0.224,0.115,0.151,0.267,0.320,-0.177,0.320
adv-all-fair_resample-all,0.560,0.521,0.755,0.565,0.583,0.490,0.000
adv-all-fair_resample-group-0,0.600,0.541,0.808,0.623,0.638,0.440,0.650
adv-all-fair_resample-group-1,0.486,0.470,0.657,0.457,0.457,0.542,0.350
adv-all-fair_resample-delta,0.114,0.071,0.151,0.166,0.182,-0.102,0.182
adv-konstantinov-all,0.560,0.534,0.755,0.645,0.636,0.327,0.400
adv-konstantinov-group-0,0.638,0.553,0.808,0.738,0.733,0.240,0.650
adv-konstantinov-group-1,0.414,0.438,0.657,0.471,0.413,0.417,0.350
adv-konstantinov-delta,0.224,0.115,0.151,0.267,0.320,-0.177,0.320
adv-konstantinov-fair_resample-all,0.505,0.480,0.755,0.570,0.550,0.367,0.000
adv-konstantinov-fair_resample-group-0,0.531,0.486,0.808,0.554,0.552,0.440,0.650
adv-konstantinov-fair_resample-group-1,0.457,0.459,0.657,0.600,0.543,0.292,0.350
adv-konstantinov-fair_resample-delta,0.074,0.027,0.151,-0.046,0.009,0.148,0.148
adv-selected-all,0.710,0.688,0.755,0.775,0.821,0.367,0.000
adv-selected-group-0,0.754,0.709,0.808,0.823,0.857,0.320,0.650
adv-selected-group-1,0.629,0.633,0.657,0.686,0.739,0.417,0.350
adv-selected-delta,0.125,0.076,0.151,0.137,0.118,-0.097,0.118
adv-selected-fair_resample-all,0.745,0.703,0.755,0.820,0.874,0.347,0.000
adv-selected-fair_resample-group-0,0.769,0.687,0.808,0.838,0.876,0.320,0.650
adv-selected-fair_resample-group-1,0.700,0.704,0.657,0.786,0.870,0.375,0.350
adv-selected-fair_resample-delta,0.069,-0.016,0.151,0.053,0.007,-0.055,0.055
adv-voting-all,0.580,0.578,0.755,0.705,0.689,0.245,0.275
adv-voting-group-0,0.677,0.664,0.808,0.715,0.743,0.400,0.650
adv-voting-group-1,0.400,0.391,0.657,0.686,0.565,0.083,0.350
adv-voting-delta,0.277,0.273,0.151,0.030,0.178,0.317,0.317
adv-voting-fair_resample-all,0.580,0.544,0.755,0.575,0.603,0.510,0.295
adv-voting-fair_resample-group-0,0.600,0.564,0.808,0.592,0.619,0.520,0.650
adv-voting-fair_resample-group-1,0.543,0.509,0.657,0.543,0.565,0.500,0.350
adv-voting-fair_resample-delta,0.057,0.055,0.151,0.049,0.054,0.020,0.054
