method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.745,0.736,0.695,0.770,0.871,0.459,0.000
original-group-0,0.792,0.778,0.738,0.808,0.906,0.471,0.650
original-group-1,0.657,0.660,0.614,0.700,0.791,0.444,0.350
original-delta,0.135,0.118,0.124,0.108,0.116,0.026,0.116
original-fair_resample-all,0.680,0.662,0.695,0.765,0.820,0.361,0.000
original-fair_resample-group-0,0.723,0.684,0.738,0.754,0.823,0.441,0.650
original-fair_resample-group-1,0.600,0.637,0.614,0.786,0.814,0.259,0.350
original-fair_resample-delta,0.123,0.047,0.124,-0.032,0.009,0.182,0.182
adv-clean-all,0.715,0.687,0.695,0.740,0.827,0.459,0.000
adv-clean-group-0,0.769,0.758,0.738,0.800,0.885,0.441,0.650
adv-clean-group-1,0.614,0.576,0.614,0.629,0.698,0.481,0.350
adv-clean-delta,0.155,0.181,0.124,0.171,0.188,-0.040,0.188
adv-clean-fair_resample-all,0.700,0.685,0.695,0.715,0.799,0.475,0.000
adv-clean-fair_resample-group-0,0.738,0.756,0.738,0.723,0.812,0.529,0.650
adv-clean-fair_resample-group-1,0.629,0.586,0.614,0.700,0.767,0.407,0.350
adv-clean-fair_resample-delta,0.110,0.170,0.124,0.023,0.045,0.122,0.122
adv-all-all,0.690,0.611,0.695,0.705,0.784,0.475,0.000
adv-all-group-0,0.731,0.741,0.738,0.623,0.740,0.706,0.650
adv-all-group-1,0.614,0.552,0.614,0.857,0.884,0.185,0.350
adv-all-delta,0.116,0.188,0.124,-0.234,-0.144,0.521,0.521
adv-all-fair_resample-all,0.640,0.640,0.695,0.715,0.755,0.377,0.000
adv-all-fair_resample-group-0,0.708,0.705,0.738,0.723,0.792,0.471,0.650
adv-all-fair_resample-group-1,0.514,0.568,0.614,0.700,0.674,0.259,0.350
adv-all-fair_resample-delta,0.193,0.137,0.124,0.023,0.117,0.211,0.211
adv-konstantinov-all,0.690,0.611,0.695,0.705,0.784,0.475,0.400
adv-konstantinov-group-0,0.731,0.741,0.738,0.623,0.740,0.706,0.650
adv-konstantinov-group-1,0.614,0.552,0.614,0.857,0.884,0.185,0.350
adv-konstantinov-delta,0.116,0.188,0.124,-0.234,-0.144,0.521,0.521
adv-konstantinov-fair_resample-all,0.725,0.693,0.695,0.740,0.835,0.475,0.000
adv-konstantinov-fair_resample-group-0,0.746,0.759,0.738,0.731,0.823,0.529,0.650
adv-konstantinov-fair_resample-group-1,0.686,0.633,0.614,0.757,0.860,0.407,0.350
adv-konstantinov-fair_resample-delta,0.060,0.126,0.124,-0.026,-0.038,0.122,0.122
adv-selected-all,0.715,0.687,0.695,0.740,0.827,0.459,0.000
adv-selected-group-0,0.769,0.758,0.738,0.800,0.885,0.441,0.650
adv-selected-group-1,0.614,0.576,0.614,0.629,0.698,0.481,0.350
adv-selected-delta,0.155,0.181,0.124,0.171,0.188,-0.040,0.188
adv-selected-fair_resample-all,0.650,0.642,0.695,0.715,0.763,0.393,0.000
adv-selected-fair_resample-group-0,0.692,0.695,0.738,0.754,0.802,0.382,0.650
adv-selected-fair_resample-group-1,0.571,0.556,0.614,0.643,0.674,0.407,0.350
adv-selected-fair_resample-delta,0.121,0.138,0.124,0.111,0.128,-0.025,0.128
adv-voting-all,0.615,0.610,0.695,0.600,0.655,0.525,0.230
adv-voting-group-0,0.600,0.777,0.738,0.415,0.510,0.853,0.650
adv-voting-group-1,0.643,0.598,0.614,0.943,0.977,0.111,0.350
adv-voting-delta,-0.043,0.179,0.124,-0.527,-0.466,0.742,0.742
adv-voting-fair_resample-all,0.610,0.572,0.695,0.635,0.676,0.459,0.410
adv-voting-fair_resample-group-0,0.600,0.686,0.738,0.462,0.542,0.765,0.650
adv-voting-fair_resample-group-1,0.629,0.581,0.614,0.957,0.977,0.074,0.350
adv-voting-fair_resample-delta,-0.029,0.105,0.124,-0.496,-0.435,0.691,0.691
