method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.808,0.830,0.241,0.151,0.414,0.933,0.000
original-group-0,0.768,0.815,0.307,0.219,0.478,0.896,0.667
original-group-1,0.888,0.776,0.109,0.014,0.048,0.990,0.333
original-delta,-0.119,0.038,0.198,0.205,0.430,-0.094,0.430
original-fair_resample-all,0.786,0.783,0.241,0.154,0.375,0.917,0.000
original-fair_resample-group-0,0.751,0.787,0.307,0.180,0.388,0.912,0.667
original-fair_resample-group-1,0.856,0.738,0.109,0.101,0.305,0.924,0.333
original-fair_resample-delta,-0.105,0.050,0.198,0.079,0.083,-0.012,0.083
adv-clean-all,0.807,0.829,0.241,0.154,0.421,0.930,0.000
adv-clean-group-0,0.767,0.813,0.307,0.223,0.483,0.892,0.667
adv-clean-group-1,0.889,0.776,0.109,0.018,0.071,0.989,0.333
adv-clean-delta,-0.122,0.038,0.198,0.205,0.412,-0.097,0.412
adv-clean-fair_resample-all,0.787,0.794,0.241,0.142,0.352,0.925,0.000
adv-clean-fair_resample-group-0,0.754,0.800,0.307,0.156,0.353,0.932,0.667
adv-clean-fair_resample-group-1,0.851,0.760,0.109,0.114,0.342,0.913,0.333
adv-clean-fair_resample-delta,-0.097,0.040,0.198,0.041,0.012,0.018,0.018
adv-all-all,0.697,0.729,0.241,0.302,0.499,0.760,0.000
adv-all-group-0,0.757,0.796,0.307,0.211,0.449,0.894,0.667
adv-all-group-1,0.577,0.740,0.109,0.485,0.782,0.551,0.333
adv-all-delta,0.181,0.056,0.198,-0.274,-0.334,0.342,0.342
adv-all-fair_resample-all,0.712,0.783,0.241,0.382,0.696,0.717,0.000
adv-all-fair_resample-group-0,0.711,0.788,0.307,0.418,0.711,0.711,0.667
adv-all-fair_resample-group-1,0.714,0.734,0.109,0.309,0.607,0.727,0.333
adv-all-fair_resample-delta,-0.003,0.053,0.198,0.109,0.104,-0.016,0.104
adv-konstantinov-all,0.807,0.829,0.241,0.154,0.421,0.930,0.000
adv-konstantinov-group-0,0.767,0.813,0.307,0.223,0.483,0.892,0.667
adv-konstantinov-group-1,0.889,0.776,0.109,0.018,0.071,0.989,0.333
adv-konstantinov-delta,-0.122,0.038,0.198,0.205,0.412,-0.097,0.412
adv-konstantinov-fair_resample-all,0.781,0.783,0.241,0.141,0.338,0.921,0.000
adv-konstantinov-fair_resample-group-0,0.747,0.789,0.307,0.156,0.342,0.926,0.667
adv-konstantinov-fair_resample-group-1,0.848,0.730,0.109,0.111,0.311,0.913,0.333
adv-konstantinov-fair_resample-delta,-0.101,0.060,0.198,0.045,0.032,0.013,0.032
adv-selected-all,0.807,0.829,0.241,0.154,0.421,0.930,0.000
adv-selected-group-0,0.767,0.813,0.307,0.223,0.483,0.892,0.667
adv-selected-group-1,0.889,0.776,0.109,0.018,0.071,0.989,0.333
adv-selected-delta,-0.122,0.038,0.198,0.205,0.412,-0.097,0.412
adv-selected-fair_resample-all,0.782,0.787,0.241,0.150,0.357,0.916,0.000
adv-selected-fair_resample-group-0,0.748,0.790,0.307,0.164,0.358,0.921,0.667
adv-selected-fair_resample-group-1,0.848,0.743,0.109,0.120,0.353,0.908,0.333
adv-selected-fair_resample-delta,-0.099,0.047,0.198,0.044,0.005,0.013,0.013
adv-voting-all,0.801,0.822,0.241,0.122,0.340,0.947,0.000
adv-voting-group-0,0.760,0.811,0.307,0.164,0.375,0.930,0.667
adv-voting-group-1,0.883,0.777,0.109,0.039,0.141,0.974,0.333
adv-voting-delta,-0.124,0.033,0.198,0.125,0.234,-0.044,0.234
adv-voting-fair_resample-all,0.745,0.703,0.241,0.140,0.263,0.898,0.154
adv-voting-fair_resample-group-0,0.737,0.758,0.307,0.089,0.217,0.967,0.667
adv-voting-fair_resample-group-1,0.762,0.739,0.109,0.243,0.520,0.791,0.333
adv-voting-fair_resample-delta,-0.024,0.019,0.198,-0.154,-0.303,0.176,0.303
