method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.669,0.734,0.466,0.423,0.598,0.730,0.000
original-group-0,0.669,0.737,0.485,0.472,0.645,0.692,0.815
original-group-1,0.667,0.695,0.382,0.206,0.333,0.872,0.185
original-delta,0.003,0.042,0.103,0.266,0.312,-0.181,0.312
original-fair_resample-all,0.648,0.691,0.466,0.368,0.517,0.762,0.000
original-fair_resample-group-0,0.649,0.703,0.485,0.368,0.518,0.773,0.815
original-fair_resample-group-1,0.640,0.643,0.382,0.364,0.506,0.723,0.185
original-fair_resample-delta,0.009,0.060,0.103,0.004,0.013,0.049,0.049
adv-clean-all,0.676,0.722,0.466,0.386,0.567,0.771,0.000
adv-clean-group-0,0.673,0.727,0.485,0.420,0.596,0.746,0.815
adv-clean-group-1,0.689,0.667,0.382,0.237,0.402,0.865,0.185
adv-clean-delta,-0.015,0.060,0.103,0.183,0.194,-0.120,0.194
adv-clean-fair_resample-all,0.674,0.704,0.466,0.382,0.560,0.773,0.000
adv-clean-fair_resample-group-0,0.672,0.716,0.485,0.391,0.566,0.773,0.815
adv-clean-fair_resample-group-1,0.680,0.656,0.382,0.342,0.529,0.773,0.185
adv-clean-fair_resample-delta,-0.008,0.060,0.103,0.049,0.037,-0.000,0.037
adv-all-all,0.598,0.664,0.466,0.240,0.327,0.835,0.000
adv-all-group-0,0.595,0.703,0.485,0.161,0.248,0.921,0.815
adv-all-group-1,0.614,0.677,0.382,0.592,0.770,0.518,0.185
adv-all-delta,-0.019,0.025,0.103,-0.431,-0.522,0.403,0.522
adv-all-fair_resample-all,0.657,0.685,0.466,0.311,0.466,0.824,0.000
adv-all-fair_resample-group-0,0.653,0.694,0.485,0.311,0.463,0.832,0.815
adv-all-fair_resample-group-1,0.675,0.661,0.382,0.311,0.483,0.794,0.185
adv-all-fair_resample-delta,-0.022,0.033,0.103,-0.001,-0.020,0.038,0.038
adv-konstantinov-all,0.598,0.664,0.466,0.240,0.327,0.835,0.400
adv-konstantinov-group-0,0.595,0.703,0.485,0.161,0.248,0.921,0.815
adv-konstantinov-group-1,0.614,0.677,0.382,0.592,0.770,0.518,0.185
adv-konstantinov-delta,-0.019,0.025,0.103,-0.431,-0.522,0.403,0.522
adv-konstantinov-fair_resample-all,0.638,0.691,0.466,0.245,0.374,0.868,0.000
adv-konstantinov-fair_resample-group-0,0.633,0.702,0.485,0.232,0.361,0.888,0.815
adv-konstantinov-fair_resample-group-1,0.662,0.657,0.382,0.298,0.448,0.794,0.185
adv-konstantinov-fair_resample-delta,-0.030,0.045,0.103,-0.066,-0.088,0.094,0.094
adv-selected-all,0.676,0.722,0.466,0.386,0.567,0.771,0.000
adv-selected-group-0,0.673,0.727,0.485,0.420,0.596,0.746,0.815
adv-selected-group-1,0.689,0.667,0.382,0.237,0.402,0.865,0.185
adv-selected-delta,-0.015,0.060,0.103,0.183,0.194,-0.120,0.194
adv-selected-fair_resample-all,0.657,0.688,0.466,0.391,0.551,0.748,0.000
adv-selected-fair_resample-group-0,0.650,0.685,0.485,0.381,0.533,0.761,0.815
adv-selected-fair_resample-group-1,0.684,0.704,0.382,0.434,0.655,0.702,0.185
adv-selected-fair_resample-delta,-0.034,-0.019,0.103,-0.053,-0.122,0.059,0.122
adv-voting-all,0.646,0.696,0.466,0.340,0.485,0.786,0.000
adv-voting-group-0,0.637,0.706,0.485,0.330,0.465,0.798,0.815
adv-voting-group-1,0.689,0.698,0.382,0.386,0.598,0.745,0.185
adv-voting-delta,-0.052,0.008,0.103,-0.056,-0.133,0.053,0.133
adv-voting-fair_resample-all,0.600,0.628,0.466,0.279,0.370,0.800,0.028
adv-voting-fair_resample-group-0,0.605,0.669,0.485,0.193,0.291,0.900,0.815
adv-voting-fair_resample-group-1,0.579,0.685,0.382,0.662,0.816,0.433,0.185
adv-voting-fair_resample-delta,0.026,-0.017,0.103,-0.470,-0.525,0.467,0.525
