method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.808,0.830,0.241,0.151,0.414,0.933,0.000
original-group-0,0.768,0.815,0.307,0.219,0.478,0.896,0.667
original-group-1,0.888,0.776,0.109,0.014,0.048,0.990,0.333
original-delta,-0.119,0.038,0.198,0.205,0.430,-0.094,0.430
original-fair_resample-all,0.786,0.783,0.241,0.154,0.375,0.917,0.000
original-fair_resample-group-0,0.751,0.787,0.307,0.180,0.388,0.912,0.667
original-fair_resample-group-1,0.856,0.738,0.109,0.101,0.305,0.924,0.333
original-fair_resample-delta,-0.105,0.050,0.198,0.079,0.083,-0.012,0.083
adv-clean-all,0.807,0.829,0.241,0.154,0.421,0.930,0.000
adv-clean-group-0,0.767,0.813,0.307,0.223,0.483,0.892,0.667
adv-clean-group-1,0.889,0.776,0.109,0.018,0.071,0.989,0.333
adv-clean-delta,-0.122,0.038,0.198,0.205,0.412,-0.097,0.412
adv-clean-fair_resample-all,0.787,0.794,0.241,0.142,0.352,0.925,0.000
adv-clean-fair_resample-group-0,0.754,0.800,0.307,0.156,0.353,0.932,0.667
adv-clean-fair_resample-group-1,0.851,0.760,0.109,0.114,0.342,0.913,0.333
adv-clean-fair_resample-delta,-0.097,0.040,0.198,0.041,0.012,0.018,0.018
adv-all-all,0.765,0.756,0.241,0.135,0.290,0.915,0.000
adv-all-group-0,0.750,0.815,0.307,0.103,0.259,0.966,0.667
adv-all-group-1,0.795,0.760,0.109,0.198,0.466,0.835,0.333
adv-all-delta,-0.045,0.055,0.198,-0.095,-0.207,0.132,0.207
adv-all-fair_resample-all,0.782,0.788,0.241,0.175,0.411,0.900,0.000
adv-all-fair_resample-group-0,0.761,0.798,0.307,0.192,0.424,0.910,0.667
adv-all-fair_resample-group-1,0.825,0.739,0.109,0.140,0.339,0.884,0.333
adv-all-fair_resample-delta,-0.064,0.059,0.198,0.052,0.085,0.026,0.085
adv-konstantinov-all,0.765,0.756,0.241,0.135,0.290,0.915,0.400
adv-konstantinov-group-0,0.750,0.815,0.307,0.103,0.259,0.966,0.667
adv-konstantinov-group-1,0.795,0.760,0.109,0.198,0.466,0.835,0.333
adv-konstantinov-delta,-0.045,0.055,0.198,-0.095,-0.207,0.132,0.207
adv-konstantinov-fair_resample-all,0.774,0.779,0.241,0.151,0.344,0.910,0.000
adv-konstantinov-fair_resample-group-0,0.747,0.787,0.307,0.161,0.351,0.923,0.667
adv-konstantinov-fair_resample-group-1,0.827,0.732,0.109,0.131,0.308,0.891,0.333
adv-konstantinov-fair_resample-delta,-0.080,0.054,0.198,0.030,0.043,0.032,0.043
adv-selected-all,0.807,0.829,0.241,0.154,0.421,0.930,0.000
adv-selected-group-0,0.767,0.813,0.307,0.223,0.483,0.892,0.667
adv-selected-group-1,0.889,0.776,0.109,0.018,0.071,0.989,0.333
adv-selected-delta,-0.122,0.038,0.198,0.205,0.412,-0.097,0.412
adv-selected-fair_resample-all,0.783,0.791,0.241,0.163,0.389,0.909,0.000
adv-selected-fair_resample-group-0,0.755,0.796,0.307,0.181,0.395,0.914,0.667
adv-selected-fair_resample-group-1,0.841,0.741,0.109,0.127,0.353,0.900,0.333
adv-selected-fair_resample-delta,-0.086,0.054,0.198,0.053,0.042,0.014,0.042
adv-voting-all,0.801,0.822,0.241,0.122,0.340,0.947,0.000
adv-voting-group-0,0.760,0.811,0.307,0.164,0.375,0.930,0.667
adv-voting-group-1,0.883,0.777,0.109,0.039,0.141,0.974,0.333
adv-voting-delta,-0.124,0.033,0.198,0.125,0.234,-0.044,0.234
adv-voting-fair_resample-all,0.743,0.715,0.241,0.142,0.260,0.896,0.025
adv-voting-fair_resample-group-0,0.735,0.770,0.307,0.087,0.210,0.967,0.667
adv-voting-fair_resample-group-1,0.758,0.749,0.109,0.251,0.542,0.784,0.333
adv-voting-fair_resample-delta,-0.023,0.022,0.198,-0.164,-0.333,0.183,0.333
