method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.720,0.722,0.705,0.785,0.858,0.390,0.000
original-group-0,0.757,0.782,0.713,0.838,0.918,0.359,0.680
original-group-1,0.641,0.616,0.688,0.672,0.727,0.450,0.320
original-delta,0.117,0.166,0.026,0.166,0.190,-0.091,0.190
original-fair_resample-all,0.730,0.742,0.705,0.695,0.801,0.559,0.000
original-fair_resample-group-0,0.743,0.774,0.713,0.721,0.825,0.538,0.680
original-fair_resample-group-1,0.703,0.681,0.688,0.641,0.750,0.600,0.320
original-fair_resample-delta,0.040,0.094,0.026,0.080,0.075,-0.062,0.075
adv-clean-all,0.750,0.749,0.705,0.735,0.844,0.525,0.000
adv-clean-group-0,0.787,0.788,0.713,0.779,0.897,0.513,0.680
adv-clean-group-1,0.672,0.683,0.688,0.641,0.727,0.550,0.320
adv-clean-delta,0.115,0.105,0.026,0.139,0.170,-0.037,0.170
adv-clean-fair_resample-all,0.685,0.686,0.705,0.710,0.780,0.458,0.000
adv-clean-fair_resample-group-0,0.684,0.708,0.713,0.706,0.773,0.462,0.680
adv-clean-fair_resample-group-1,0.688,0.651,0.688,0.719,0.795,0.450,0.320
adv-clean-fair_resample-delta,-0.004,0.056,0.026,-0.013,-0.022,0.012,0.022
adv-all-all,0.720,0.705,0.705,0.755,0.837,0.441,0.000
adv-all-group-0,0.735,0.735,0.713,0.772,0.856,0.436,0.680
adv-all-group-1,0.688,0.641,0.688,0.719,0.795,0.450,0.320
adv-all-delta,0.048,0.094,0.026,0.053,0.060,-0.014,0.060
adv-all-fair_resample-all,0.715,0.696,0.705,0.770,0.844,0.407,0.000
adv-all-fair_resample-group-0,0.743,0.733,0.713,0.809,0.887,0.385,0.680
adv-all-fair_resample-group-1,0.656,0.615,0.688,0.688,0.750,0.450,0.320
adv-all-fair_resample-delta,0.086,0.118,0.026,0.121,0.137,-0.065,0.137
adv-konstantinov-all,0.720,0.705,0.705,0.755,0.837,0.441,0.400
adv-konstantinov-group-0,0.735,0.735,0.713,0.772,0.856,0.436,0.680
adv-konstantinov-group-1,0.688,0.641,0.688,0.719,0.795,0.450,0.320
adv-konstantinov-delta,0.048,0.094,0.026,0.053,0.060,-0.014,0.060
adv-konstantinov-fair_resample-all,0.730,0.742,0.705,0.735,0.830,0.492,0.000
adv-konstantinov-fair_resample-group-0,0.735,0.776,0.713,0.743,0.835,0.487,0.680
adv-konstantinov-fair_resample-group-1,0.719,0.657,0.688,0.719,0.818,0.500,0.320
adv-konstantinov-fair_resample-delta,0.017,0.120,0.026,0.024,0.017,-0.013,0.017
adv-selected-all,0.715,0.721,0.705,0.820,0.879,0.322,0.667
adv-selected-group-0,0.721,0.755,0.713,0.816,0.876,0.333,0.680
adv-selected-group-1,0.703,0.650,0.688,0.828,0.886,0.300,0.320
adv-selected-delta,0.017,0.105,0.026,-0.012,-0.010,0.033,0.033
adv-selected-fair_resample-all,0.700,0.691,0.705,0.765,0.830,0.390,0.000
adv-selected-fair_resample-group-0,0.735,0.715,0.713,0.757,0.845,0.462,0.680
adv-selected-fair_resample-group-1,0.625,0.648,0.688,0.781,0.795,0.250,0.320
adv-selected-fair_resample-delta,0.110,0.067,0.026,-0.024,0.050,0.212,0.212
adv-voting-all,0.740,0.735,0.705,0.775,0.865,0.441,0.425
adv-voting-group-0,0.706,0.745,0.713,0.787,0.845,0.359,0.680
adv-voting-group-1,0.812,0.719,0.688,0.750,0.909,0.600,0.320
adv-voting-delta,-0.107,0.025,0.026,0.037,-0.064,-0.241,0.241
adv-voting-fair_resample-all,0.715,0.703,0.705,0.810,0.872,0.339,0.420
adv-voting-fair_resample-group-0,0.706,0.725,0.713,0.801,0.856,0.333,0.680
adv-voting-fair_resample-group-1,0.734,0.648,0.688,0.828,0.909,0.350,0.320
adv-voting-fair_resample-delta,-0.028,0.078,0.026,-0.027,-0.053,-0.017,0.053
