method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.667,0.720,0.457,0.414,0.589,0.733,0.000
original-group-0,0.655,0.708,0.484,0.466,0.625,0.683,0.807
original-group-1,0.718,0.728,0.340,0.193,0.370,0.898,0.193
original-delta,-0.064,-0.020,0.144,0.273,0.255,-0.215,0.255
original-fair_resample-all,0.659,0.713,0.457,0.402,0.567,0.736,0.000
original-fair_resample-group-0,0.654,0.714,0.484,0.419,0.576,0.728,0.807
original-fair_resample-group-1,0.681,0.713,0.340,0.332,0.519,0.764,0.193
original-fair_resample-delta,-0.027,0.002,0.144,0.087,0.057,-0.037,0.057
adv-clean-all,0.665,0.724,0.457,0.442,0.617,0.705,0.000
adv-clean-group-0,0.656,0.718,0.484,0.493,0.654,0.658,0.807
adv-clean-group-1,0.702,0.709,0.340,0.227,0.395,0.860,0.193
adv-clean-delta,-0.046,0.009,0.144,0.267,0.259,-0.202,0.259
adv-clean-fair_resample-all,0.666,0.700,0.457,0.366,0.535,0.776,0.000
adv-clean-fair_resample-group-0,0.661,0.703,0.484,0.368,0.530,0.784,0.807
adv-clean-fair_resample-group-1,0.689,0.707,0.340,0.357,0.568,0.752,0.193
adv-clean-fair_resample-delta,-0.028,-0.003,0.144,0.011,-0.038,0.032,0.038
adv-all-all,0.670,0.736,0.457,0.436,0.617,0.715,0.000
adv-all-group-0,0.656,0.727,0.484,0.475,0.636,0.675,0.807
adv-all-group-1,0.731,0.744,0.340,0.273,0.506,0.847,0.193
adv-all-delta,-0.075,-0.017,0.144,0.202,0.129,-0.172,0.172
adv-all-fair_resample-all,0.666,0.702,0.457,0.377,0.546,0.766,0.000
adv-all-fair_resample-group-0,0.654,0.696,0.484,0.405,0.561,0.741,0.807
adv-all-fair_resample-group-1,0.714,0.725,0.340,0.256,0.457,0.847,0.193
adv-all-fair_resample-delta,-0.060,-0.029,0.144,0.149,0.104,-0.106,0.106
adv-konstantinov-all,0.670,0.736,0.457,0.436,0.617,0.715,0.400
adv-konstantinov-group-0,0.656,0.727,0.484,0.475,0.636,0.675,0.807
adv-konstantinov-group-1,0.731,0.744,0.340,0.273,0.506,0.847,0.193
adv-konstantinov-delta,-0.075,-0.017,0.144,0.202,0.129,-0.172,0.172
adv-konstantinov-fair_resample-all,0.644,0.694,0.457,0.363,0.507,0.759,0.000
adv-konstantinov-fair_resample-group-0,0.630,0.684,0.484,0.373,0.503,0.749,0.807
adv-konstantinov-fair_resample-group-1,0.702,0.726,0.340,0.319,0.531,0.790,0.193
adv-konstantinov-fair_resample-delta,-0.072,-0.042,0.144,0.054,-0.028,-0.041,0.041
adv-selected-all,0.666,0.728,0.457,0.435,0.610,0.712,0.000
adv-selected-group-0,0.663,0.723,0.484,0.492,0.660,0.665,0.807
adv-selected-group-1,0.676,0.707,0.340,0.193,0.309,0.866,0.193
adv-selected-delta,-0.013,0.016,0.144,0.299,0.352,-0.201,0.352
adv-selected-fair_resample-all,0.639,0.666,0.457,0.369,0.509,0.748,0.000
adv-selected-fair_resample-group-0,0.640,0.673,0.484,0.373,0.513,0.759,0.807
adv-selected-fair_resample-group-1,0.634,0.625,0.340,0.353,0.481,0.713,0.193
adv-selected-fair_resample-delta,0.005,0.048,0.144,0.020,0.032,0.045,0.045
adv-voting-all,0.673,0.731,0.457,0.432,0.615,0.721,0.389
adv-voting-group-0,0.662,0.721,0.484,0.477,0.644,0.679,0.807
adv-voting-group-1,0.718,0.731,0.340,0.244,0.444,0.860,0.193
adv-voting-delta,-0.057,-0.010,0.144,0.234,0.199,-0.181,0.199
adv-voting-fair_resample-all,0.657,0.699,0.457,0.389,0.551,0.747,0.383
adv-voting-fair_resample-group-0,0.648,0.695,0.484,0.407,0.557,0.733,0.807
adv-voting-fair_resample-group-1,0.697,0.709,0.340,0.315,0.519,0.790,0.193
adv-voting-fair_resample-delta,-0.050,-0.015,0.144,0.092,0.038,-0.056,0.056
