method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.662,0.721,0.436,0.432,0.608,0.703,0.000
original-group-0,0.653,0.724,0.459,0.496,0.663,0.645,0.796
original-group-1,0.694,0.694,0.345,0.183,0.322,0.891,0.204
original-delta,-0.041,0.030,0.114,0.314,0.341,-0.246,0.341
original-fair_resample-all,0.643,0.660,0.436,0.394,0.543,0.720,0.000
original-fair_resample-group-0,0.643,0.665,0.459,0.415,0.563,0.711,0.796
original-fair_resample-group-1,0.643,0.621,0.345,0.313,0.437,0.752,0.204
original-fair_resample-delta,0.000,0.044,0.114,0.102,0.126,-0.041,0.126
adv-clean-all,0.660,0.720,0.436,0.428,0.600,0.706,0.000
adv-clean-group-0,0.654,0.724,0.459,0.504,0.672,0.639,0.796
adv-clean-group-1,0.683,0.680,0.345,0.131,0.230,0.921,0.204
adv-clean-delta,-0.028,0.044,0.114,0.373,0.442,-0.282,0.442
adv-clean-fair_resample-all,0.642,0.681,0.436,0.429,0.582,0.689,0.000
adv-clean-fair_resample-group-0,0.637,0.685,0.459,0.470,0.616,0.654,0.796
adv-clean-fair_resample-group-1,0.663,0.656,0.345,0.270,0.402,0.800,0.204
adv-clean-fair_resample-delta,-0.026,0.029,0.114,0.200,0.214,-0.146,0.214
adv-all-all,0.598,0.667,0.436,0.531,0.649,0.560,0.000
adv-all-group-0,0.640,0.715,0.459,0.536,0.692,0.596,0.796
adv-all-group-1,0.437,0.388,0.345,0.512,0.425,0.442,0.204
adv-all-delta,0.203,0.327,0.114,0.024,0.267,0.153,0.267
adv-all-fair_resample-all,0.615,0.650,0.436,0.518,0.652,0.585,0.000
adv-all-fair_resample-group-0,0.646,0.692,0.459,0.510,0.670,0.626,0.796
adv-all-fair_resample-group-1,0.492,0.461,0.345,0.552,0.563,0.455,0.204
adv-all-fair_resample-delta,0.154,0.231,0.114,-0.042,0.106,0.171,0.171
adv-konstantinov-all,0.598,0.667,0.436,0.531,0.649,0.560,0.400
adv-konstantinov-group-0,0.640,0.715,0.459,0.536,0.692,0.596,0.796
adv-konstantinov-group-1,0.437,0.388,0.345,0.512,0.425,0.442,0.204
adv-konstantinov-delta,0.203,0.327,0.114,0.024,0.267,0.153,0.267
adv-konstantinov-fair_resample-all,0.610,0.633,0.436,0.476,0.599,0.618,0.000
adv-konstantinov-fair_resample-group-0,0.650,0.678,0.459,0.449,0.608,0.686,0.796
adv-konstantinov-fair_resample-group-1,0.452,0.433,0.345,0.583,0.552,0.400,0.204
adv-konstantinov-fair_resample-delta,0.198,0.245,0.114,-0.135,0.056,0.286,0.286
adv-selected-all,0.658,0.720,0.436,0.428,0.599,0.704,0.000
adv-selected-group-0,0.654,0.725,0.459,0.504,0.672,0.639,0.796
adv-selected-group-1,0.675,0.681,0.345,0.131,0.218,0.915,0.204
adv-selected-delta,-0.020,0.044,0.114,0.373,0.453,-0.276,0.453
adv-selected-fair_resample-all,0.667,0.703,0.436,0.398,0.574,0.739,0.000
adv-selected-fair_resample-group-0,0.663,0.713,0.459,0.433,0.605,0.712,0.796
adv-selected-fair_resample-group-1,0.683,0.666,0.345,0.258,0.414,0.824,0.204
adv-selected-fair_resample-delta,-0.019,0.046,0.114,0.175,0.192,-0.112,0.192
adv-voting-all,0.642,0.684,0.436,0.462,0.619,0.660,0.172
adv-voting-group-0,0.641,0.692,0.459,0.529,0.685,0.603,0.796
adv-voting-group-1,0.647,0.612,0.345,0.198,0.276,0.842,0.204
adv-voting-delta,-0.006,0.079,0.114,0.331,0.409,-0.239,0.409
adv-voting-fair_resample-all,0.593,0.621,0.436,0.422,0.517,0.651,0.215
adv-voting-fair_resample-group-0,0.585,0.630,0.459,0.463,0.552,0.613,0.796
adv-voting-fair_resample-group-1,0.623,0.566,0.345,0.262,0.333,0.776,0.204
adv-voting-fair_resample-delta,-0.038,0.065,0.114,0.201,0.219,-0.163,0.219
