method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.669,0.734,0.466,0.423,0.598,0.730,0.000
original-group-0,0.669,0.737,0.485,0.472,0.645,0.692,0.815
original-group-1,0.667,0.695,0.382,0.206,0.333,0.872,0.185
original-delta,0.003,0.042,0.103,0.266,0.312,-0.181,0.312
original-fair_resample-all,0.648,0.691,0.466,0.368,0.517,0.762,0.000
original-fair_resample-group-0,0.649,0.703,0.485,0.368,0.518,0.773,0.815
original-fair_resample-group-1,0.640,0.643,0.382,0.364,0.506,0.723,0.185
original-fair_resample-delta,0.009,0.060,0.103,0.004,0.013,0.049,0.049
adv-clean-all,0.676,0.722,0.466,0.386,0.567,0.771,0.000
adv-clean-group-0,0.673,0.727,0.485,0.420,0.596,0.746,0.815
adv-clean-group-1,0.689,0.667,0.382,0.237,0.402,0.865,0.185
adv-clean-delta,-0.015,0.060,0.103,0.183,0.194,-0.120,0.194
adv-clean-fair_resample-all,0.674,0.704,0.466,0.382,0.560,0.773,0.000
adv-clean-fair_resample-group-0,0.672,0.716,0.485,0.391,0.566,0.773,0.815
adv-clean-fair_resample-group-1,0.680,0.656,0.382,0.342,0.529,0.773,0.185
adv-clean-fair_resample-delta,-0.008,0.060,0.103,0.049,0.037,-0.000,0.037
adv-all-all,0.589,0.662,0.466,0.688,0.798,0.408,0.000
adv-all-group-0,0.575,0.666,0.485,0.818,0.906,0.264,0.815
adv-all-group-1,0.654,0.657,0.382,0.114,0.195,0.936,0.185
adv-all-delta,-0.079,0.009,0.103,0.704,0.710,-0.672,0.710
adv-all-fair_resample-all,0.608,0.642,0.466,0.493,0.609,0.608,0.000
adv-all-fair_resample-group-0,0.604,0.642,0.485,0.494,0.600,0.607,0.815
adv-all-fair_resample-group-1,0.627,0.655,0.382,0.491,0.655,0.610,0.185
adv-all-fair_resample-delta,-0.023,-0.013,0.103,0.002,-0.055,-0.003,0.055
adv-konstantinov-all,0.589,0.662,0.466,0.688,0.798,0.408,0.400
adv-konstantinov-group-0,0.575,0.666,0.485,0.818,0.906,0.264,0.815
adv-konstantinov-group-1,0.654,0.657,0.382,0.114,0.195,0.936,0.185
adv-konstantinov-delta,-0.079,0.009,0.103,0.704,0.710,-0.672,0.710
adv-konstantinov-fair_resample-all,0.589,0.633,0.466,0.480,0.574,0.602,0.000
adv-konstantinov-fair_resample-group-0,0.584,0.631,0.485,0.484,0.570,0.597,0.815
adv-konstantinov-fair_resample-group-1,0.610,0.647,0.382,0.465,0.598,0.617,0.185
adv-konstantinov-fair_resample-delta,-0.026,-0.016,0.103,0.019,-0.028,-0.020,0.028
adv-selected-all,0.676,0.722,0.466,0.386,0.567,0.771,0.000
adv-selected-group-0,0.673,0.727,0.485,0.420,0.596,0.746,0.815
adv-selected-group-1,0.689,0.667,0.382,0.237,0.402,0.865,0.185
adv-selected-delta,-0.015,0.060,0.103,0.183,0.194,-0.120,0.194
adv-selected-fair_resample-all,0.646,0.673,0.466,0.413,0.563,0.718,0.000
adv-selected-fair_resample-group-0,0.644,0.682,0.485,0.427,0.574,0.711,0.815
adv-selected-fair_resample-group-1,0.654,0.634,0.382,0.351,0.506,0.745,0.185
adv-selected-fair_resample-delta,-0.009,0.048,0.103,0.076,0.068,-0.034,0.068
adv-voting-all,0.664,0.711,0.466,0.465,0.638,0.686,0.002
adv-voting-group-0,0.667,0.716,0.485,0.543,0.717,0.620,0.815
adv-voting-group-1,0.649,0.683,0.382,0.118,0.195,0.929,0.185
adv-voting-delta,0.018,0.033,0.103,0.425,0.522,-0.309,0.522
adv-voting-fair_resample-all,0.617,0.671,0.466,0.581,0.713,0.533,0.043
adv-voting-fair_resample-group-0,0.607,0.680,0.485,0.679,0.795,0.430,0.815
adv-voting-fair_resample-group-1,0.662,0.637,0.382,0.149,0.253,0.915,0.185
adv-voting-fair_resample-delta,-0.056,0.042,0.103,0.530,0.542,-0.485,0.542
