method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.812,0.831,0.235,0.150,0.420,0.933,0.000
original-group-0,0.774,0.817,0.297,0.219,0.488,0.894,0.666
original-group-1,0.889,0.787,0.111,0.013,0.055,0.993,0.334
original-delta,-0.115,0.030,0.186,0.207,0.432,-0.098,0.432
original-fair_resample-all,0.786,0.788,0.235,0.162,0.388,0.908,0.000
original-fair_resample-group-0,0.758,0.795,0.297,0.176,0.390,0.914,0.666
original-fair_resample-group-1,0.840,0.758,0.111,0.133,0.380,0.897,0.334
original-fair_resample-delta,-0.082,0.036,0.186,0.043,0.010,0.017,0.017
adv-clean-all,0.812,0.830,0.235,0.145,0.407,0.936,0.000
adv-clean-group-0,0.772,0.817,0.297,0.213,0.475,0.898,0.666
adv-clean-group-1,0.890,0.785,0.111,0.009,0.044,0.995,0.334
adv-clean-delta,-0.117,0.033,0.186,0.204,0.431,-0.097,0.431
adv-clean-fair_resample-all,0.783,0.773,0.235,0.159,0.377,0.908,0.000
adv-clean-fair_resample-group-0,0.753,0.782,0.297,0.185,0.396,0.904,0.666
adv-clean-fair_resample-group-1,0.842,0.721,0.111,0.109,0.280,0.912,0.334
adv-clean-fair_resample-delta,-0.089,0.061,0.186,0.076,0.116,-0.008,0.116
adv-all-all,0.812,0.831,0.235,0.150,0.420,0.933,0.000
adv-all-group-0,0.774,0.817,0.297,0.219,0.488,0.894,0.666
adv-all-group-1,0.889,0.787,0.111,0.013,0.055,0.993,0.334
adv-all-delta,-0.115,0.030,0.186,0.207,0.432,-0.098,0.432
adv-all-fair_resample-all,0.788,0.792,0.235,0.157,0.384,0.912,0.000
adv-all-fair_resample-group-0,0.761,0.798,0.297,0.175,0.391,0.917,0.666
adv-all-fair_resample-group-1,0.843,0.761,0.111,0.123,0.346,0.905,0.334
adv-all-fair_resample-delta,-0.082,0.037,0.186,0.052,0.045,0.012,0.045
adv-konstantinov-all,0.812,0.831,0.235,0.150,0.420,0.933,0.400
adv-konstantinov-group-0,0.774,0.817,0.297,0.219,0.488,0.894,0.666
adv-konstantinov-group-1,0.889,0.787,0.111,0.013,0.055,0.993,0.334
adv-konstantinov-delta,-0.115,0.030,0.186,0.207,0.432,-0.098,0.432
adv-konstantinov-fair_resample-all,0.793,0.792,0.235,0.160,0.400,0.914,0.000
adv-konstantinov-fair_resample-group-0,0.761,0.798,0.297,0.187,0.412,0.909,0.666
adv-konstantinov-fair_resample-group-1,0.856,0.762,0.111,0.107,0.335,0.921,0.334
adv-konstantinov-fair_resample-delta,-0.096,0.036,0.186,0.080,0.076,-0.013,0.076
adv-selected-all,0.808,0.829,0.235,0.138,0.385,0.938,0.333
adv-selected-group-0,0.770,0.815,0.297,0.195,0.442,0.909,0.666
adv-selected-group-1,0.884,0.782,0.111,0.023,0.080,0.984,0.334
adv-selected-delta,-0.114,0.034,0.186,0.173,0.362,-0.076,0.362
adv-selected-fair_resample-all,0.779,0.776,0.235,0.157,0.363,0.906,0.000
adv-selected-fair_resample-group-0,0.751,0.783,0.297,0.168,0.362,0.915,0.666
adv-selected-fair_resample-group-1,0.835,0.743,0.111,0.136,0.368,0.893,0.334
adv-selected-fair_resample-delta,-0.084,0.040,0.186,0.032,-0.006,0.022,0.022
adv-voting-all,0.812,0.830,0.235,0.144,0.407,0.936,0.326
adv-voting-group-0,0.773,0.816,0.297,0.211,0.472,0.900,0.666
adv-voting-group-1,0.890,0.785,0.111,0.012,0.055,0.993,0.334
adv-voting-delta,-0.117,0.031,0.186,0.199,0.417,-0.093,0.417
adv-voting-fair_resample-all,0.794,0.799,0.235,0.133,0.345,0.932,0.455
adv-voting-fair_resample-group-0,0.758,0.798,0.297,0.162,0.365,0.924,0.666
adv-voting-fair_resample-group-1,0.865,0.751,0.111,0.076,0.235,0.944,0.334
adv-voting-fair_resample-delta,-0.107,0.047,0.186,0.086,0.130,-0.020,0.130
