method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.720,0.702,0.710,0.720,0.810,0.500,0.000
original-group-0,0.719,0.683,0.742,0.711,0.789,0.515,0.640
original-group-1,0.722,0.726,0.653,0.736,0.851,0.480,0.360
original-delta,-0.003,-0.044,0.089,-0.025,-0.062,0.035,0.062
original-fair_resample-all,0.685,0.660,0.710,0.735,0.796,0.414,0.000
original-fair_resample-group-0,0.664,0.653,0.742,0.719,0.758,0.394,0.640
original-fair_resample-group-1,0.722,0.671,0.653,0.764,0.872,0.440,0.360
original-fair_resample-delta,-0.058,-0.018,0.089,-0.045,-0.114,-0.046,0.114
adv-clean-all,0.700,0.712,0.710,0.720,0.796,0.466,0.000
adv-clean-group-0,0.688,0.668,0.742,0.742,0.789,0.394,0.640
adv-clean-group-1,0.722,0.768,0.653,0.681,0.809,0.560,0.360
adv-clean-delta,-0.035,-0.100,0.089,0.062,-0.019,-0.166,0.166
adv-clean-fair_resample-all,0.690,0.686,0.710,0.740,0.803,0.414,0.000
adv-clean-fair_resample-group-0,0.664,0.657,0.742,0.750,0.779,0.333,0.640
adv-clean-fair_resample-group-1,0.736,0.726,0.653,0.722,0.851,0.520,0.360
adv-clean-fair_resample-delta,-0.072,-0.069,0.089,0.028,-0.072,-0.187,0.187
adv-all-all,0.765,0.739,0.710,0.765,0.873,0.500,0.000
adv-all-group-0,0.758,0.717,0.742,0.781,0.863,0.455,0.640
adv-all-group-1,0.778,0.766,0.653,0.736,0.894,0.560,0.360
adv-all-delta,-0.020,-0.049,0.089,0.045,-0.030,-0.105,0.105
adv-all-fair_resample-all,0.685,0.684,0.710,0.705,0.775,0.466,0.000
adv-all-fair_resample-group-0,0.672,0.683,0.742,0.727,0.768,0.394,0.640
adv-all-fair_resample-group-1,0.708,0.682,0.653,0.667,0.787,0.560,0.360
adv-all-fair_resample-delta,-0.036,0.001,0.089,0.060,-0.019,-0.166,0.166
adv-konstantinov-all,0.765,0.739,0.710,0.765,0.873,0.500,0.400
adv-konstantinov-group-0,0.758,0.717,0.742,0.781,0.863,0.455,0.640
adv-konstantinov-group-1,0.778,0.766,0.653,0.736,0.894,0.560,0.360
adv-konstantinov-delta,-0.020,-0.049,0.089,0.045,-0.030,-0.105,0.105
adv-konstantinov-fair_resample-all,0.710,0.680,0.710,0.720,0.803,0.483,0.000
adv-konstantinov-fair_resample-group-0,0.711,0.665,0.742,0.672,0.758,0.576,0.640
adv-konstantinov-fair_resample-group-1,0.708,0.717,0.653,0.806,0.894,0.360,0.360
adv-konstantinov-fair_resample-delta,0.003,-0.051,0.089,-0.134,-0.136,0.216,0.216
adv-selected-all,0.730,0.715,0.710,0.760,0.845,0.448,0.333
adv-selected-group-0,0.711,0.713,0.742,0.766,0.821,0.394,0.640
adv-selected-group-1,0.764,0.701,0.653,0.750,0.894,0.520,0.360
adv-selected-delta,-0.053,0.012,0.089,0.016,-0.073,-0.126,0.126
adv-selected-fair_resample-all,0.745,0.731,0.710,0.775,0.866,0.448,0.000
adv-selected-fair_resample-group-0,0.742,0.730,0.742,0.812,0.874,0.364,0.640
adv-selected-fair_resample-group-1,0.750,0.729,0.653,0.708,0.851,0.560,0.360
adv-selected-fair_resample-delta,-0.008,0.002,0.089,0.104,0.023,-0.196,0.196
adv-voting-all,0.755,0.733,0.710,0.785,0.880,0.448,0.400
adv-voting-group-0,0.766,0.722,0.742,0.820,0.895,0.394,0.640
adv-voting-group-1,0.736,0.750,0.653,0.722,0.851,0.520,0.360
adv-voting-delta,0.030,-0.029,0.089,0.098,0.044,-0.126,0.126
adv-voting-fair_resample-all,0.760,0.754,0.710,0.830,0.915,0.379,0.265
adv-voting-fair_resample-group-0,0.812,0.796,0.742,0.852,0.947,0.424,0.640
adv-voting-fair_resample-group-1,0.667,0.701,0.653,0.792,0.851,0.320,0.360
adv-voting-fair_resample-delta,0.146,0.095,0.089,0.060,0.096,0.104,0.104
