method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.666,0.711,0.446,0.403,0.577,0.737,0.000
original-group-0,0.652,0.711,0.484,0.495,0.652,0.653,0.488
original-group-1,0.679,0.710,0.409,0.316,0.494,0.807,0.512
original-delta,-0.027,0.001,0.074,0.179,0.158,-0.154,0.158
original-fair_resample-all,0.650,0.714,0.446,0.451,0.613,0.679,0.000
original-fair_resample-group-0,0.625,0.690,0.484,0.511,0.640,0.611,0.488
original-fair_resample-group-1,0.674,0.734,0.409,0.394,0.582,0.737,0.512
original-fair_resample-delta,-0.049,-0.045,0.074,0.117,0.058,-0.126,0.126
adv-clean-all,0.690,0.723,0.446,0.390,0.589,0.770,0.000
adv-clean-group-0,0.641,0.683,0.484,0.473,0.618,0.663,0.488
adv-clean-group-1,0.736,0.754,0.409,0.311,0.557,0.860,0.512
adv-clean-delta,-0.094,-0.071,0.074,0.162,0.061,-0.196,0.196
adv-clean-fair_resample-all,0.642,0.691,0.446,0.443,0.595,0.679,0.000
adv-clean-fair_resample-group-0,0.630,0.688,0.484,0.495,0.629,0.632,0.488
adv-clean-fair_resample-group-1,0.653,0.687,0.409,0.394,0.557,0.719,0.512
adv-clean-fair_resample-delta,-0.022,0.000,0.074,0.101,0.072,-0.088,0.088
adv-all-all,0.666,0.711,0.446,0.403,0.577,0.737,0.000
adv-all-group-0,0.652,0.711,0.484,0.495,0.652,0.653,0.488
adv-all-group-1,0.679,0.710,0.409,0.316,0.494,0.807,0.512
adv-all-delta,-0.027,0.001,0.074,0.179,0.158,-0.154,0.158
adv-all-fair_resample-all,0.607,0.646,0.446,0.424,0.536,0.665,0.000
adv-all-fair_resample-group-0,0.582,0.630,0.484,0.457,0.539,0.621,0.488
adv-all-fair_resample-group-1,0.632,0.664,0.409,0.394,0.532,0.702,0.512
adv-all-fair_resample-delta,-0.051,-0.034,0.074,0.063,0.008,-0.081,0.081
adv-konstantinov-all,0.666,0.711,0.446,0.403,0.577,0.737,0.400
adv-konstantinov-group-0,0.652,0.711,0.484,0.495,0.652,0.653,0.488
adv-konstantinov-group-1,0.679,0.710,0.409,0.316,0.494,0.807,0.512
adv-konstantinov-delta,-0.027,0.001,0.074,0.179,0.158,-0.154,0.158
adv-konstantinov-fair_resample-all,0.623,0.692,0.446,0.393,0.518,0.708,0.000
adv-konstantinov-fair_resample-group-0,0.625,0.679,0.484,0.424,0.551,0.695,0.488
adv-konstantinov-fair_resample-group-1,0.622,0.702,0.409,0.363,0.481,0.719,0.512
adv-konstantinov-fair_resample-delta,0.003,-0.024,0.074,0.061,0.070,-0.025,0.070
adv-selected-all,0.668,0.692,0.446,0.443,0.625,0.703,0.333
adv-selected-group-0,0.647,0.670,0.484,0.565,0.719,0.579,0.488
adv-selected-group-1,0.689,0.716,0.409,0.326,0.519,0.807,0.512
adv-selected-delta,-0.042,-0.046,0.074,0.239,0.200,-0.228,0.228
adv-selected-fair_resample-all,0.637,0.686,0.446,0.411,0.554,0.703,0.000
adv-selected-fair_resample-group-0,0.630,0.686,0.484,0.473,0.607,0.653,0.488
adv-selected-fair_resample-group-1,0.642,0.675,0.409,0.352,0.494,0.746,0.512
adv-selected-fair_resample-delta,-0.012,0.011,0.074,0.120,0.113,-0.093,0.113
adv-voting-all,0.655,0.717,0.446,0.419,0.583,0.713,0.353
adv-voting-group-0,0.592,0.675,0.484,0.522,0.618,0.568,0.488
adv-voting-group-1,0.715,0.748,0.409,0.321,0.544,0.833,0.512
adv-voting-delta,-0.123,-0.074,0.074,0.200,0.074,-0.265,0.265
adv-voting-fair_resample-all,0.663,0.703,0.446,0.363,0.530,0.770,0.358
adv-voting-fair_resample-group-0,0.614,0.676,0.484,0.402,0.517,0.705,0.488
adv-voting-fair_resample-group-1,0.710,0.718,0.409,0.326,0.544,0.825,0.512
adv-voting-fair_resample-delta,-0.096,-0.043,0.074,0.076,-0.027,-0.119,0.119
