method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.674,0.741,0.467,0.443,0.625,0.716,0.000
original-group-0,0.667,0.750,0.549,0.539,0.688,0.641,0.541
original-group-1,0.682,0.708,0.370,0.329,0.516,0.780,0.459
original-delta,-0.015,0.042,0.179,0.210,0.172,-0.139,0.172
original-fair_resample-all,0.671,0.725,0.467,0.408,0.585,0.746,0.000
original-fair_resample-group-0,0.652,0.716,0.549,0.466,0.607,0.707,0.541
original-fair_resample-group-1,0.694,0.712,0.370,0.341,0.547,0.780,0.459
original-fair_resample-delta,-0.042,0.004,0.179,0.125,0.060,-0.073,0.073
adv-clean-all,0.631,0.716,0.467,0.416,0.551,0.701,0.000
adv-clean-group-0,0.623,0.700,0.549,0.495,0.607,0.641,0.541
adv-clean-group-1,0.642,0.701,0.370,0.324,0.453,0.752,0.459
adv-clean-delta,-0.019,-0.001,0.179,0.171,0.154,-0.111,0.154
adv-clean-fair_resample-all,0.658,0.699,0.467,0.438,0.602,0.706,0.000
adv-clean-fair_resample-group-0,0.642,0.699,0.549,0.485,0.616,0.674,0.541
adv-clean-fair_resample-group-1,0.676,0.679,0.370,0.382,0.578,0.734,0.459
adv-clean-fair_resample-delta,-0.034,0.019,0.179,0.104,0.038,-0.060,0.060
adv-all-all,0.637,0.686,0.467,0.379,0.517,0.741,0.000
adv-all-group-0,0.618,0.691,0.549,0.353,0.473,0.793,0.541
adv-all-group-1,0.659,0.699,0.370,0.410,0.594,0.697,0.459
adv-all-delta,-0.041,-0.008,0.179,-0.057,-0.121,0.096,0.121
adv-all-fair_resample-all,0.634,0.696,0.467,0.408,0.545,0.711,0.000
adv-all-fair_resample-group-0,0.618,0.691,0.549,0.412,0.527,0.728,0.541
adv-all-fair_resample-group-1,0.653,0.702,0.370,0.405,0.578,0.697,0.459
adv-all-fair_resample-delta,-0.036,-0.011,0.179,0.007,-0.051,0.031,0.051
adv-konstantinov-all,0.637,0.686,0.467,0.379,0.517,0.741,0.400
adv-konstantinov-group-0,0.618,0.691,0.549,0.353,0.473,0.793,0.541
adv-konstantinov-group-1,0.659,0.699,0.370,0.410,0.594,0.697,0.459
adv-konstantinov-delta,-0.041,-0.008,0.179,-0.057,-0.121,0.096,0.121
adv-konstantinov-fair_resample-all,0.645,0.721,0.467,0.451,0.602,0.682,0.000
adv-konstantinov-fair_resample-group-0,0.647,0.739,0.549,0.451,0.589,0.717,0.541
adv-konstantinov-fair_resample-group-1,0.642,0.713,0.370,0.451,0.625,0.651,0.459
adv-konstantinov-fair_resample-delta,0.005,0.026,0.179,0.000,-0.036,0.066,0.066
adv-selected-all,0.631,0.716,0.467,0.416,0.551,0.701,0.000
adv-selected-group-0,0.623,0.700,0.549,0.495,0.607,0.641,0.541
adv-selected-group-1,0.642,0.701,0.370,0.324,0.453,0.752,0.459
adv-selected-delta,-0.019,-0.001,0.179,0.171,0.154,-0.111,0.154
adv-selected-fair_resample-all,0.650,0.706,0.467,0.419,0.574,0.716,0.000
adv-selected-fair_resample-group-0,0.613,0.694,0.549,0.446,0.554,0.685,0.541
adv-selected-fair_resample-group-1,0.694,0.707,0.370,0.387,0.609,0.743,0.459
adv-selected-fair_resample-delta,-0.081,-0.013,0.179,0.059,-0.056,-0.058,0.058
adv-voting-all,0.602,0.634,0.467,0.345,0.443,0.741,0.093
adv-voting-group-0,0.564,0.693,0.549,0.211,0.295,0.891,0.541
adv-voting-group-1,0.647,0.703,0.370,0.503,0.703,0.615,0.459
adv-voting-delta,-0.084,-0.010,0.179,-0.292,-0.408,0.277,0.408
adv-voting-fair_resample-all,0.597,0.617,0.467,0.377,0.472,0.706,0.257
adv-voting-fair_resample-group-0,0.588,0.662,0.549,0.216,0.321,0.913,0.541
adv-voting-fair_resample-group-1,0.607,0.692,0.370,0.566,0.734,0.532,0.459
adv-voting-fair_resample-delta,-0.019,-0.030,0.179,-0.351,-0.413,0.381,0.413
