method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.807,0.836,0.244,0.152,0.416,0.933,0.000
original-group-0,0.769,0.820,0.306,0.222,0.485,0.894,0.676
original-group-1,0.887,0.807,0.113,0.006,0.028,0.996,0.324
original-delta,-0.118,0.014,0.193,0.216,0.458,-0.102,0.458
original-fair_resample-all,0.790,0.801,0.244,0.159,0.395,0.917,0.000
original-fair_resample-group-0,0.757,0.804,0.306,0.184,0.403,0.913,0.676
original-fair_resample-group-1,0.859,0.776,0.113,0.106,0.345,0.925,0.324
original-fair_resample-delta,-0.102,0.028,0.193,0.078,0.058,-0.012,0.058
adv-clean-all,0.807,0.836,0.244,0.153,0.417,0.933,0.000
adv-clean-group-0,0.769,0.820,0.306,0.221,0.484,0.895,0.676
adv-clean-group-1,0.886,0.807,0.113,0.009,0.039,0.994,0.324
adv-clean-delta,-0.117,0.013,0.193,0.212,0.445,-0.099,0.445
adv-clean-fair_resample-all,0.784,0.792,0.244,0.161,0.387,0.911,0.000
adv-clean-fair_resample-group-0,0.753,0.795,0.306,0.183,0.395,0.911,0.676
adv-clean-fair_resample-group-1,0.848,0.761,0.113,0.116,0.340,0.913,0.324
adv-clean-fair_resample-delta,-0.095,0.034,0.193,0.067,0.056,-0.002,0.056
adv-all-all,0.701,0.704,0.244,0.340,0.584,0.739,0.000
adv-all-group-0,0.714,0.752,0.306,0.380,0.654,0.741,0.676
adv-all-group-1,0.674,0.444,0.113,0.256,0.189,0.736,0.324
adv-all-delta,0.041,0.308,0.193,0.124,0.465,0.005,0.465
adv-all-fair_resample-all,0.674,0.674,0.244,0.353,0.556,0.712,0.000
adv-all-fair_resample-group-0,0.693,0.715,0.306,0.368,0.599,0.735,0.676
adv-all-fair_resample-group-1,0.635,0.487,0.113,0.323,0.315,0.676,0.324
adv-all-fair_resample-delta,0.058,0.228,0.193,0.045,0.284,0.058,0.284
adv-konstantinov-all,0.807,0.836,0.244,0.153,0.417,0.933,0.000
adv-konstantinov-group-0,0.769,0.820,0.306,0.221,0.484,0.895,0.676
adv-konstantinov-group-1,0.886,0.807,0.113,0.009,0.039,0.994,0.324
adv-konstantinov-delta,-0.117,0.013,0.193,0.212,0.445,-0.099,0.445
adv-konstantinov-fair_resample-all,0.779,0.789,0.244,0.158,0.371,0.910,0.000
adv-konstantinov-fair_resample-group-0,0.747,0.792,0.306,0.179,0.380,0.910,0.676
adv-konstantinov-fair_resample-group-1,0.845,0.746,0.113,0.115,0.323,0.912,0.324
adv-konstantinov-fair_resample-delta,-0.098,0.046,0.193,0.064,0.057,-0.002,0.057
adv-selected-all,0.807,0.836,0.244,0.153,0.418,0.932,0.000
adv-selected-group-0,0.769,0.820,0.306,0.222,0.485,0.895,0.676
adv-selected-group-1,0.886,0.805,0.113,0.010,0.039,0.994,0.324
adv-selected-delta,-0.116,0.015,0.193,0.212,0.446,-0.099,0.446
adv-selected-fair_resample-all,0.773,0.783,0.244,0.154,0.349,0.909,0.000
adv-selected-fair_resample-group-0,0.745,0.789,0.306,0.163,0.350,0.920,0.676
adv-selected-fair_resample-group-1,0.830,0.737,0.113,0.135,0.343,0.892,0.324
adv-selected-fair_resample-delta,-0.085,0.052,0.193,0.028,0.007,0.028,0.028
adv-voting-all,0.801,0.831,0.244,0.202,0.506,0.896,0.035
adv-voting-group-0,0.760,0.812,0.306,0.294,0.588,0.835,0.676
adv-voting-group-1,0.886,0.801,0.113,0.010,0.045,0.994,0.324
adv-voting-delta,-0.127,0.012,0.193,0.284,0.543,-0.159,0.543
adv-voting-fair_resample-all,0.749,0.758,0.244,0.223,0.441,0.848,0.129
adv-voting-fair_resample-group-0,0.730,0.764,0.306,0.240,0.451,0.853,0.676
adv-voting-fair_resample-group-1,0.788,0.726,0.113,0.186,0.384,0.840,0.324
adv-voting-fair_resample-delta,-0.058,0.038,0.193,0.055,0.067,0.013,0.067
