method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.730,0.681,0.720,0.750,0.833,0.464,0.000
original-group-0,0.748,0.694,0.748,0.793,0.861,0.412,0.675
original-group-1,0.692,0.647,0.662,0.662,0.767,0.545,0.325
original-delta,0.056,0.047,0.087,0.131,0.094,-0.134,0.134
original-fair_resample-all,0.675,0.663,0.720,0.745,0.792,0.375,0.000
original-fair_resample-group-0,0.689,0.653,0.748,0.778,0.812,0.324,0.675
original-fair_resample-group-1,0.646,0.680,0.662,0.677,0.744,0.455,0.325
original-fair_resample-delta,0.043,-0.027,0.087,0.101,0.068,-0.131,0.131
adv-clean-all,0.680,0.692,0.720,0.720,0.778,0.429,0.000
adv-clean-group-0,0.711,0.688,0.748,0.770,0.822,0.382,0.675
adv-clean-group-1,0.615,0.690,0.662,0.615,0.674,0.500,0.325
adv-clean-delta,0.096,-0.002,0.087,0.155,0.147,-0.118,0.147
adv-clean-fair_resample-all,0.715,0.726,0.720,0.745,0.819,0.446,0.000
adv-clean-fair_resample-group-0,0.741,0.734,0.748,0.770,0.842,0.441,0.675
adv-clean-fair_resample-group-1,0.662,0.700,0.662,0.692,0.767,0.455,0.325
adv-clean-fair_resample-delta,0.079,0.034,0.087,0.078,0.074,-0.013,0.074
adv-all-all,0.670,0.676,0.720,0.740,0.785,0.375,0.000
adv-all-group-0,0.704,0.666,0.748,0.822,0.851,0.265,0.675
adv-all-group-1,0.600,0.678,0.662,0.569,0.628,0.545,0.325
adv-all-delta,0.104,-0.012,0.087,0.253,0.224,-0.281,0.281
adv-all-fair_resample-all,0.660,0.669,0.720,0.630,0.701,0.554,0.000
adv-all-fair_resample-group-0,0.696,0.660,0.748,0.667,0.743,0.559,0.675
adv-all-fair_resample-group-1,0.585,0.678,0.662,0.554,0.605,0.545,0.325
adv-all-fair_resample-delta,0.112,-0.018,0.087,0.113,0.138,0.013,0.138
adv-konstantinov-all,0.670,0.676,0.720,0.740,0.785,0.375,0.400
adv-konstantinov-group-0,0.704,0.666,0.748,0.822,0.851,0.265,0.675
adv-konstantinov-group-1,0.600,0.678,0.662,0.569,0.628,0.545,0.325
adv-konstantinov-delta,0.104,-0.012,0.087,0.253,0.224,-0.281,0.281
adv-konstantinov-fair_resample-all,0.635,0.655,0.720,0.595,0.660,0.571,0.000
adv-konstantinov-fair_resample-group-0,0.630,0.634,0.748,0.615,0.663,0.529,0.675
adv-konstantinov-fair_resample-group-1,0.646,0.695,0.662,0.554,0.651,0.636,0.325
adv-konstantinov-fair_resample-delta,-0.017,-0.060,0.087,0.061,0.012,-0.107,0.107
adv-selected-all,0.710,0.718,0.720,0.750,0.819,0.429,0.000
adv-selected-group-0,0.726,0.715,0.748,0.785,0.842,0.382,0.675
adv-selected-group-1,0.677,0.705,0.662,0.677,0.767,0.500,0.325
adv-selected-delta,0.049,0.010,0.087,0.108,0.074,-0.118,0.118
adv-selected-fair_resample-all,0.690,0.660,0.720,0.740,0.799,0.411,0.000
adv-selected-fair_resample-group-0,0.696,0.665,0.748,0.741,0.792,0.412,0.675
adv-selected-fair_resample-group-1,0.677,0.646,0.662,0.738,0.814,0.409,0.325
adv-selected-fair_resample-delta,0.019,0.019,0.087,0.002,-0.022,0.003,0.022
adv-voting-all,0.715,0.653,0.720,0.805,0.861,0.339,0.420
adv-voting-group-0,0.741,0.652,0.748,0.948,0.960,0.088,0.675
adv-voting-group-1,0.662,0.681,0.662,0.508,0.628,0.727,0.325
adv-voting-delta,0.079,-0.029,0.087,0.440,0.332,-0.639,0.639
adv-voting-fair_resample-all,0.690,0.647,0.720,0.790,0.833,0.321,0.375
adv-voting-fair_resample-group-0,0.733,0.689,0.748,0.926,0.941,0.118,0.675
adv-voting-fair_resample-group-1,0.600,0.604,0.662,0.508,0.581,0.636,0.325
adv-voting-fair_resample-delta,0.133,0.086,0.087,0.418,0.359,-0.519,0.519
