method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.667,0.720,0.457,0.414,0.589,0.733,0.000
original-group-0,0.655,0.708,0.484,0.466,0.625,0.683,0.807
original-group-1,0.718,0.728,0.340,0.193,0.370,0.898,0.193
original-delta,-0.064,-0.020,0.144,0.273,0.255,-0.215,0.255
original-fair_resample-all,0.659,0.713,0.457,0.402,0.567,0.736,0.000
original-fair_resample-group-0,0.654,0.714,0.484,0.419,0.576,0.728,0.807
original-fair_resample-group-1,0.681,0.713,0.340,0.332,0.519,0.764,0.193
original-fair_resample-delta,-0.027,0.002,0.144,0.087,0.057,-0.037,0.057
adv-clean-all,0.665,0.724,0.457,0.442,0.617,0.705,0.000
adv-clean-group-0,0.656,0.718,0.484,0.493,0.654,0.658,0.807
adv-clean-group-1,0.702,0.709,0.340,0.227,0.395,0.860,0.193
adv-clean-delta,-0.046,0.009,0.144,0.267,0.259,-0.202,0.259
adv-clean-fair_resample-all,0.666,0.700,0.457,0.366,0.535,0.776,0.000
adv-clean-fair_resample-group-0,0.661,0.703,0.484,0.368,0.530,0.784,0.807
adv-clean-fair_resample-group-1,0.689,0.707,0.340,0.357,0.568,0.752,0.193
adv-clean-fair_resample-delta,-0.028,-0.003,0.144,0.011,-0.038,0.032,0.038
adv-all-all,0.623,0.682,0.457,0.616,0.762,0.507,0.000
adv-all-group-0,0.607,0.674,0.484,0.731,0.849,0.379,0.807
adv-all-group-1,0.693,0.723,0.340,0.134,0.247,0.924,0.193
adv-all-delta,-0.086,-0.049,0.144,0.597,0.602,-0.544,0.602
adv-all-fair_resample-all,0.601,0.631,0.457,0.441,0.546,0.647,0.000
adv-all-fair_resample-group-0,0.590,0.618,0.484,0.451,0.542,0.634,0.807
adv-all-fair_resample-group-1,0.647,0.698,0.340,0.399,0.568,0.688,0.193
adv-all-fair_resample-delta,-0.057,-0.080,0.144,0.052,-0.025,-0.054,0.054
adv-konstantinov-all,0.623,0.682,0.457,0.616,0.762,0.507,0.400
adv-konstantinov-group-0,0.607,0.674,0.484,0.731,0.849,0.379,0.807
adv-konstantinov-group-1,0.693,0.723,0.340,0.134,0.247,0.924,0.193
adv-konstantinov-delta,-0.086,-0.049,0.144,0.597,0.602,-0.544,0.602
adv-konstantinov-fair_resample-all,0.617,0.648,0.457,0.436,0.559,0.666,0.000
adv-konstantinov-fair_resample-group-0,0.606,0.635,0.484,0.455,0.563,0.646,0.807
adv-konstantinov-fair_resample-group-1,0.664,0.700,0.340,0.357,0.531,0.732,0.193
adv-konstantinov-fair_resample-delta,-0.058,-0.064,0.144,0.098,0.032,-0.087,0.087
adv-selected-all,0.666,0.728,0.457,0.435,0.610,0.712,0.000
adv-selected-group-0,0.663,0.723,0.484,0.492,0.660,0.665,0.807
adv-selected-group-1,0.676,0.707,0.340,0.193,0.309,0.866,0.193
adv-selected-delta,-0.013,0.016,0.144,0.299,0.352,-0.201,0.352
adv-selected-fair_resample-all,0.642,0.687,0.457,0.437,0.587,0.689,0.000
adv-selected-fair_resample-group-0,0.632,0.687,0.484,0.465,0.600,0.661,0.807
adv-selected-fair_resample-group-1,0.685,0.683,0.340,0.319,0.506,0.777,0.193
adv-selected-fair_resample-delta,-0.053,0.004,0.144,0.146,0.094,-0.116,0.116
adv-voting-all,0.655,0.717,0.457,0.491,0.660,0.651,0.000
adv-voting-group-0,0.651,0.719,0.484,0.585,0.743,0.564,0.807
adv-voting-group-1,0.672,0.705,0.340,0.097,0.160,0.936,0.193
adv-voting-delta,-0.021,0.014,0.144,0.488,0.583,-0.372,0.583
adv-voting-fair_resample-all,0.636,0.684,0.457,0.582,0.739,0.550,0.096
adv-voting-fair_resample-group-0,0.623,0.687,0.484,0.687,0.820,0.438,0.807
adv-voting-fair_resample-group-1,0.693,0.623,0.340,0.143,0.259,0.917,0.193
adv-voting-fair_resample-delta,-0.070,0.064,0.144,0.544,0.561,-0.479,0.561
