method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.807,0.828,0.236,0.149,0.406,0.931,0.000
original-group-0,0.764,0.808,0.300,0.217,0.469,0.891,0.671
original-group-1,0.894,0.798,0.107,0.009,0.049,0.995,0.329
original-delta,-0.130,0.010,0.193,0.208,0.420,-0.104,0.420
original-fair_resample-all,0.794,0.790,0.236,0.150,0.381,0.921,0.000
original-fair_resample-group-0,0.760,0.793,0.300,0.173,0.388,0.919,0.671
original-fair_resample-group-1,0.863,0.764,0.107,0.104,0.343,0.925,0.329
original-fair_resample-delta,-0.103,0.029,0.193,0.069,0.045,-0.006,0.045
adv-clean-all,0.807,0.829,0.236,0.151,0.410,0.929,0.000
adv-clean-group-0,0.764,0.808,0.300,0.219,0.472,0.890,0.671
adv-clean-group-1,0.893,0.802,0.107,0.013,0.061,0.992,0.329
adv-clean-delta,-0.128,0.005,0.193,0.205,0.410,-0.103,0.410
adv-clean-fair_resample-all,0.784,0.790,0.236,0.149,0.357,0.916,0.000
adv-clean-fair_resample-group-0,0.754,0.794,0.300,0.162,0.359,0.923,0.671
adv-clean-fair_resample-group-1,0.845,0.768,0.107,0.121,0.343,0.905,0.329
adv-clean-fair_resample-delta,-0.091,0.027,0.193,0.040,0.016,0.017,0.017
adv-all-all,0.691,0.721,0.236,0.301,0.482,0.755,0.000
adv-all-group-0,0.755,0.783,0.300,0.202,0.428,0.894,0.671
adv-all-group-1,0.561,0.752,0.107,0.501,0.791,0.533,0.329
adv-all-delta,0.194,0.031,0.193,-0.299,-0.362,0.361,0.362
adv-all-fair_resample-all,0.711,0.775,0.236,0.387,0.707,0.712,0.000
adv-all-fair_resample-group-0,0.708,0.775,0.300,0.423,0.719,0.703,0.671
adv-all-fair_resample-group-1,0.717,0.753,0.107,0.313,0.640,0.726,0.329
adv-all-fair_resample-delta,-0.009,0.021,0.193,0.110,0.079,-0.023,0.079
adv-konstantinov-all,0.807,0.829,0.236,0.151,0.410,0.929,0.000
adv-konstantinov-group-0,0.764,0.808,0.300,0.219,0.472,0.890,0.671
adv-konstantinov-group-1,0.893,0.802,0.107,0.013,0.061,0.992,0.329
adv-konstantinov-delta,-0.128,0.005,0.193,0.205,0.410,-0.103,0.410
adv-konstantinov-fair_resample-all,0.778,0.770,0.236,0.159,0.367,0.905,0.000
adv-konstantinov-fair_resample-group-0,0.751,0.778,0.300,0.178,0.380,0.909,0.671
adv-konstantinov-fair_resample-group-1,0.833,0.723,0.107,0.122,0.291,0.898,0.329
adv-konstantinov-fair_resample-delta,-0.082,0.055,0.193,0.055,0.090,0.011,0.090
adv-selected-all,0.807,0.829,0.236,0.151,0.410,0.929,0.000
adv-selected-group-0,0.764,0.808,0.300,0.219,0.472,0.890,0.671
adv-selected-group-1,0.893,0.802,0.107,0.013,0.061,0.992,0.329
adv-selected-delta,-0.128,0.005,0.193,0.205,0.410,-0.103,0.410
adv-selected-fair_resample-all,0.776,0.780,0.236,0.160,0.363,0.903,0.000
adv-selected-fair_resample-group-0,0.748,0.785,0.300,0.169,0.361,0.913,0.671
adv-selected-fair_resample-group-1,0.832,0.761,0.107,0.140,0.372,0.887,0.329
adv-selected-fair_resample-delta,-0.085,0.023,0.193,0.029,-0.011,0.026,0.026
adv-voting-all,0.805,0.821,0.236,0.125,0.353,0.945,0.000
adv-voting-group-0,0.762,0.804,0.300,0.173,0.392,0.921,0.671
adv-voting-group-1,0.893,0.796,0.107,0.029,0.134,0.984,0.329
adv-voting-delta,-0.131,0.008,0.193,0.144,0.258,-0.063,0.258
adv-voting-fair_resample-all,0.728,0.691,0.236,0.146,0.233,0.881,0.129
adv-voting-fair_resample-group-0,0.731,0.747,0.300,0.075,0.178,0.969,0.671
adv-voting-fair_resample-group-1,0.721,0.733,0.107,0.289,0.549,0.742,0.329
adv-voting-fair_resample-delta,0.010,0.013,0.193,-0.214,-0.372,0.227,0.372
