method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.700,0.690,0.680,0.730,0.816,0.453,0.000
original-group-0,0.681,0.677,0.681,0.745,0.812,0.400,0.705
original-group-1,0.746,0.726,0.678,0.695,0.825,0.579,0.295
original-delta,-0.065,-0.049,0.003,0.050,-0.012,-0.179,0.179
original-fair_resample-all,0.710,0.692,0.680,0.740,0.831,0.453,0.000
original-fair_resample-group-0,0.702,0.698,0.681,0.752,0.833,0.422,0.705
original-fair_resample-group-1,0.729,0.670,0.678,0.712,0.825,0.526,0.295
original-fair_resample-delta,-0.027,0.028,0.003,0.040,0.008,-0.104,0.104
adv-clean-all,0.700,0.722,0.680,0.750,0.831,0.422,0.000
adv-clean-group-0,0.688,0.708,0.681,0.794,0.854,0.333,0.705
adv-clean-group-1,0.729,0.779,0.678,0.644,0.775,0.632,0.295
adv-clean-delta,-0.041,-0.071,0.003,0.150,0.079,-0.298,0.298
adv-clean-fair_resample-all,0.635,0.650,0.680,0.695,0.743,0.406,0.000
adv-clean-fair_resample-group-0,0.624,0.634,0.681,0.716,0.750,0.356,0.705
adv-clean-fair_resample-group-1,0.661,0.711,0.678,0.644,0.725,0.526,0.295
adv-clean-fair_resample-delta,-0.037,-0.076,0.003,0.072,0.025,-0.171,0.171
adv-all-all,0.630,0.641,0.680,0.680,0.728,0.422,0.000
adv-all-group-0,0.667,0.662,0.681,0.801,0.844,0.289,0.705
adv-all-group-1,0.542,0.642,0.678,0.390,0.450,0.737,0.295
adv-all-delta,0.124,0.020,0.003,0.412,0.394,-0.448,0.448
adv-all-fair_resample-all,0.600,0.663,0.680,0.570,0.625,0.547,0.000
adv-all-fair_resample-group-0,0.610,0.666,0.681,0.603,0.656,0.511,0.705
adv-all-fair_resample-group-1,0.576,0.666,0.678,0.492,0.550,0.632,0.295
adv-all-fair_resample-delta,0.034,-0.000,0.003,0.111,0.106,-0.120,0.120
adv-konstantinov-all,0.630,0.641,0.680,0.680,0.728,0.422,0.400
adv-konstantinov-group-0,0.667,0.662,0.681,0.801,0.844,0.289,0.705
adv-konstantinov-group-1,0.542,0.642,0.678,0.390,0.450,0.737,0.295
adv-konstantinov-delta,0.124,0.020,0.003,0.412,0.394,-0.448,0.448
adv-konstantinov-fair_resample-all,0.625,0.672,0.680,0.565,0.640,0.594,0.000
adv-konstantinov-fair_resample-group-0,0.652,0.675,0.681,0.617,0.698,0.556,0.705
adv-konstantinov-fair_resample-group-1,0.559,0.674,0.678,0.441,0.500,0.684,0.295
adv-konstantinov-fair_resample-delta,0.093,0.002,0.003,0.176,0.198,-0.129,0.198
adv-selected-all,0.700,0.722,0.680,0.750,0.831,0.422,0.000
adv-selected-group-0,0.688,0.708,0.681,0.794,0.854,0.333,0.705
adv-selected-group-1,0.729,0.779,0.678,0.644,0.775,0.632,0.295
adv-selected-delta,-0.041,-0.071,0.003,0.150,0.079,-0.298,0.298
adv-selected-fair_resample-all,0.665,0.675,0.680,0.705,0.772,0.438,0.000
adv-selected-fair_resample-group-0,0.624,0.659,0.681,0.730,0.760,0.333,0.705
adv-selected-fair_resample-group-1,0.763,0.711,0.678,0.644,0.800,0.684,0.295
adv-selected-fair_resample-delta,-0.139,-0.051,0.003,0.086,-0.040,-0.351,0.351
adv-voting-all,0.665,0.666,0.680,0.805,0.846,0.281,0.315
adv-voting-group-0,0.681,0.748,0.681,0.957,0.969,0.067,0.705
adv-voting-group-1,0.627,0.717,0.678,0.441,0.550,0.789,0.295
adv-voting-delta,0.054,0.031,0.003,0.517,0.419,-0.723,0.723
adv-voting-fair_resample-all,0.675,0.666,0.680,0.805,0.853,0.297,0.350
adv-voting-fair_resample-group-0,0.695,0.679,0.681,0.943,0.969,0.111,0.705
adv-voting-fair_resample-group-1,0.627,0.697,0.678,0.475,0.575,0.737,0.295
adv-voting-fair_resample-delta,0.068,-0.019,0.003,0.469,0.394,-0.626,0.626
