method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.813,0.836,0.238,0.140,0.402,0.941,0.000
original-group-0,0.772,0.820,0.304,0.205,0.463,0.907,0.666
original-group-1,0.894,0.792,0.106,0.011,0.052,0.994,0.334
original-delta,-0.122,0.029,0.198,0.194,0.411,-0.087,0.411
original-fair_resample-all,0.792,0.796,0.238,0.141,0.361,0.927,0.000
original-fair_resample-group-0,0.757,0.800,0.304,0.164,0.371,0.926,0.666
original-fair_resample-group-1,0.863,0.767,0.106,0.096,0.303,0.929,0.334
original-fair_resample-delta,-0.106,0.033,0.198,0.069,0.067,-0.003,0.067
adv-clean-all,0.814,0.837,0.238,0.149,0.424,0.936,0.000
adv-clean-group-0,0.776,0.822,0.304,0.211,0.479,0.905,0.666
adv-clean-group-1,0.892,0.792,0.106,0.025,0.107,0.985,0.334
adv-clean-delta,-0.116,0.031,0.198,0.186,0.372,-0.079,0.372
adv-clean-fair_resample-all,0.788,0.787,0.238,0.158,0.386,0.914,0.000
adv-clean-fair_resample-group-0,0.756,0.796,0.304,0.186,0.403,0.909,0.666
adv-clean-fair_resample-group-1,0.853,0.730,0.106,0.102,0.289,0.920,0.334
adv-clean-fair_resample-delta,-0.097,0.066,0.198,0.083,0.114,-0.010,0.114
adv-all-all,0.768,0.761,0.238,0.131,0.288,0.918,0.000
adv-all-group-0,0.750,0.821,0.304,0.100,0.252,0.967,0.666
adv-all-group-1,0.806,0.778,0.106,0.192,0.491,0.843,0.334
adv-all-delta,-0.056,0.042,0.198,-0.092,-0.239,0.123,0.239
adv-all-fair_resample-all,0.793,0.802,0.238,0.141,0.362,0.927,0.000
adv-all-fair_resample-group-0,0.762,0.808,0.304,0.162,0.375,0.931,0.666
adv-all-fair_resample-group-1,0.855,0.758,0.106,0.101,0.292,0.922,0.334
adv-all-fair_resample-delta,-0.093,0.050,0.198,0.061,0.083,0.009,0.083
adv-konstantinov-all,0.768,0.761,0.238,0.131,0.288,0.918,0.400
adv-konstantinov-group-0,0.750,0.821,0.304,0.100,0.252,0.967,0.666
adv-konstantinov-group-1,0.806,0.778,0.106,0.192,0.491,0.843,0.334
adv-konstantinov-delta,-0.056,0.042,0.198,-0.092,-0.239,0.123,0.239
adv-konstantinov-fair_resample-all,0.780,0.779,0.238,0.150,0.353,0.913,0.000
adv-konstantinov-fair_resample-group-0,0.752,0.787,0.304,0.161,0.357,0.924,0.666
adv-konstantinov-fair_resample-group-1,0.835,0.738,0.106,0.129,0.329,0.895,0.334
adv-konstantinov-fair_resample-delta,-0.083,0.049,0.198,0.032,0.028,0.029,0.029
adv-selected-all,0.814,0.837,0.238,0.142,0.408,0.941,0.000
adv-selected-group-0,0.775,0.822,0.304,0.201,0.460,0.912,0.666
adv-selected-group-1,0.892,0.792,0.106,0.025,0.110,0.985,0.334
adv-selected-delta,-0.117,0.030,0.198,0.176,0.350,-0.073,0.350
adv-selected-fair_resample-all,0.782,0.780,0.238,0.141,0.337,0.921,0.000
adv-selected-fair_resample-group-0,0.747,0.787,0.304,0.161,0.349,0.921,0.666
adv-selected-fair_resample-group-1,0.852,0.720,0.106,0.099,0.272,0.921,0.334
adv-selected-fair_resample-delta,-0.105,0.068,0.198,0.062,0.077,-0.000,0.077
adv-voting-all,0.804,0.827,0.238,0.112,0.323,0.954,0.000
adv-voting-group-0,0.764,0.817,0.304,0.145,0.351,0.944,0.666
adv-voting-group-1,0.885,0.781,0.106,0.044,0.168,0.970,0.334
adv-voting-delta,-0.121,0.036,0.198,0.101,0.183,-0.026,0.183
adv-voting-fair_resample-all,0.747,0.716,0.238,0.137,0.254,0.900,0.029
adv-voting-fair_resample-group-0,0.740,0.778,0.304,0.083,0.209,0.972,0.666
adv-voting-fair_resample-group-1,0.759,0.742,0.106,0.243,0.512,0.788,0.334
adv-voting-fair_resample-delta,-0.019,0.036,0.198,-0.160,-0.302,0.183,0.302
