method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.730,0.681,0.720,0.750,0.833,0.464,0.000
original-group-0,0.748,0.694,0.748,0.793,0.861,0.412,0.675
original-group-1,0.692,0.647,0.662,0.662,0.767,0.545,0.325
original-delta,0.056,0.047,0.087,0.131,0.094,-0.134,0.134
original-fair_resample-all,0.675,0.663,0.720,0.745,0.792,0.375,0.000
original-fair_resample-group-0,0.689,0.653,0.748,0.778,0.812,0.324,0.675
original-fair_resample-group-1,0.646,0.680,0.662,0.677,0.744,0.455,0.325
original-fair_resample-delta,0.043,-0.027,0.087,0.101,0.068,-0.131,0.131
adv-clean-all,0.680,0.692,0.720,0.720,0.778,0.429,0.000
adv-clean-group-0,0.711,0.688,0.748,0.770,0.822,0.382,0.675
adv-clean-group-1,0.615,0.690,0.662,0.615,0.674,0.500,0.325
adv-clean-delta,0.096,-0.002,0.087,0.155,0.147,-0.118,0.147
adv-clean-fair_resample-all,0.715,0.726,0.720,0.745,0.819,0.446,0.000
adv-clean-fair_resample-group-0,0.741,0.734,0.748,0.770,0.842,0.441,0.675
adv-clean-fair_resample-group-1,0.662,0.700,0.662,0.692,0.767,0.455,0.325
adv-clean-fair_resample-delta,0.079,0.034,0.087,0.078,0.074,-0.013,0.074
adv-all-all,0.560,0.555,0.720,0.600,0.611,0.429,0.000
adv-all-group-0,0.578,0.511,0.748,0.652,0.653,0.353,0.675
adv-all-group-1,0.523,0.591,0.662,0.492,0.512,0.545,0.325
adv-all-delta,0.055,-0.080,0.087,0.160,0.142,-0.193,0.193
adv-all-fair_resample-all,0.530,0.521,0.720,0.530,0.542,0.500,0.000
adv-all-fair_resample-group-0,0.519,0.480,0.748,0.548,0.545,0.441,0.675
adv-all-fair_resample-group-1,0.554,0.584,0.662,0.492,0.535,0.591,0.325
adv-all-fair_resample-delta,-0.035,-0.104,0.087,0.056,0.010,-0.150,0.150
adv-konstantinov-all,0.560,0.555,0.720,0.600,0.611,0.429,0.400
adv-konstantinov-group-0,0.578,0.511,0.748,0.652,0.653,0.353,0.675
adv-konstantinov-group-1,0.523,0.591,0.662,0.492,0.512,0.545,0.325
adv-konstantinov-delta,0.055,-0.080,0.087,0.160,0.142,-0.193,0.193
adv-konstantinov-fair_resample-all,0.535,0.546,0.720,0.535,0.549,0.500,0.000
adv-konstantinov-fair_resample-group-0,0.541,0.505,0.748,0.600,0.594,0.382,0.675
adv-konstantinov-fair_resample-group-1,0.523,0.599,0.662,0.400,0.442,0.682,0.325
adv-konstantinov-fair_resample-delta,0.018,-0.095,0.087,0.200,0.152,-0.299,0.299
adv-selected-all,0.710,0.718,0.720,0.750,0.819,0.429,0.000
adv-selected-group-0,0.726,0.715,0.748,0.785,0.842,0.382,0.675
adv-selected-group-1,0.677,0.705,0.662,0.677,0.767,0.500,0.325
adv-selected-delta,0.049,0.010,0.087,0.108,0.074,-0.118,0.118
adv-selected-fair_resample-all,0.680,0.636,0.720,0.810,0.840,0.268,0.000
adv-selected-fair_resample-group-0,0.689,0.654,0.748,0.793,0.822,0.294,0.675
adv-selected-fair_resample-group-1,0.662,0.599,0.662,0.846,0.884,0.227,0.325
adv-selected-fair_resample-delta,0.027,0.055,0.087,-0.054,-0.062,0.067,0.067
adv-voting-all,0.670,0.616,0.720,0.740,0.785,0.375,0.190
adv-voting-group-0,0.667,0.610,0.748,0.741,0.772,0.353,0.675
adv-voting-group-1,0.677,0.621,0.662,0.738,0.814,0.409,0.325
adv-voting-delta,-0.010,-0.010,0.087,0.002,-0.042,-0.056,0.056
adv-voting-fair_resample-all,0.570,0.534,0.720,0.720,0.701,0.232,0.215
adv-voting-fair_resample-group-0,0.585,0.522,0.748,0.748,0.723,0.176,0.675
adv-voting-fair_resample-group-1,0.538,0.544,0.662,0.662,0.651,0.318,0.325
adv-voting-fair_resample-delta,0.047,-0.022,0.087,0.087,0.072,-0.142,0.142
