method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.664,0.720,0.461,0.361,0.527,0.781,0.000
original-group-0,0.643,0.705,0.500,0.390,0.533,0.753,0.794
original-group-1,0.745,0.726,0.310,0.251,0.494,0.858,0.206
original-delta,-0.102,-0.021,0.190,0.139,0.039,-0.105,0.105
original-fair_resample-all,0.618,0.662,0.461,0.385,0.503,0.716,0.000
original-fair_resample-group-0,0.612,0.671,0.500,0.378,0.490,0.735,0.794
original-fair_resample-group-1,0.639,0.636,0.310,0.412,0.582,0.665,0.206
original-fair_resample-delta,-0.027,0.036,0.190,-0.034,-0.092,0.070,0.092
adv-clean-all,0.662,0.720,0.461,0.357,0.520,0.782,0.000
adv-clean-group-0,0.647,0.712,0.500,0.406,0.553,0.741,0.794
adv-clean-group-1,0.718,0.702,0.310,0.169,0.316,0.898,0.206
adv-clean-delta,-0.071,0.010,0.190,0.237,0.237,-0.157,0.237
adv-clean-fair_resample-all,0.646,0.692,0.461,0.372,0.520,0.754,0.000
adv-clean-fair_resample-group-0,0.646,0.704,0.500,0.368,0.514,0.778,0.794
adv-clean-fair_resample-group-1,0.647,0.671,0.310,0.388,0.557,0.688,0.206
adv-clean-fair_resample-delta,-0.001,0.033,0.190,-0.020,-0.043,0.090,0.090
adv-all-all,0.581,0.625,0.461,0.266,0.334,0.791,0.000
adv-all-group-0,0.586,0.686,0.500,0.184,0.269,0.902,0.794
adv-all-group-1,0.561,0.677,0.310,0.584,0.734,0.483,0.206
adv-all-delta,0.025,0.009,0.190,-0.401,-0.465,0.419,0.465
adv-all-fair_resample-all,0.609,0.663,0.461,0.243,0.339,0.839,0.000
adv-all-fair_resample-group-0,0.590,0.665,0.500,0.231,0.320,0.859,0.794
adv-all-fair_resample-group-1,0.682,0.660,0.310,0.290,0.456,0.784,0.206
adv-all-fair_resample-delta,-0.093,0.005,0.190,-0.060,-0.135,0.075,0.135
adv-konstantinov-all,0.581,0.625,0.461,0.266,0.334,0.791,0.400
adv-konstantinov-group-0,0.586,0.686,0.500,0.184,0.269,0.902,0.794
adv-konstantinov-group-1,0.561,0.677,0.310,0.584,0.734,0.483,0.206
adv-konstantinov-delta,0.025,0.009,0.190,-0.401,-0.465,0.419,0.465
adv-konstantinov-fair_resample-all,0.614,0.677,0.461,0.238,0.339,0.848,0.000
adv-konstantinov-fair_resample-group-0,0.595,0.689,0.500,0.232,0.327,0.863,0.794
adv-konstantinov-fair_resample-group-1,0.686,0.653,0.310,0.263,0.418,0.807,0.206
adv-konstantinov-fair_resample-delta,-0.091,0.036,0.190,-0.031,-0.091,0.056,0.091
adv-selected-all,0.662,0.720,0.461,0.357,0.520,0.782,0.000
adv-selected-group-0,0.647,0.712,0.500,0.406,0.553,0.741,0.794
adv-selected-group-1,0.718,0.702,0.310,0.169,0.316,0.898,0.206
adv-selected-delta,-0.071,0.010,0.190,0.237,0.237,-0.157,0.237
adv-selected-fair_resample-all,0.654,0.688,0.461,0.411,0.571,0.725,0.000
adv-selected-fair_resample-group-0,0.643,0.691,0.500,0.427,0.569,0.716,0.794
adv-selected-fair_resample-group-1,0.698,0.690,0.310,0.353,0.582,0.750,0.206
adv-selected-fair_resample-delta,-0.055,0.001,0.190,0.074,-0.013,-0.034,0.034
adv-voting-all,0.620,0.664,0.461,0.319,0.434,0.779,0.001
adv-voting-group-0,0.622,0.698,0.500,0.286,0.408,0.837,0.794
adv-voting-group-1,0.612,0.653,0.310,0.447,0.595,0.619,0.206
adv-voting-delta,0.011,0.044,0.190,-0.161,-0.187,0.217,0.217
adv-voting-fair_resample-all,0.582,0.597,0.461,0.300,0.373,0.761,0.021
adv-voting-fair_resample-group-0,0.594,0.670,0.500,0.224,0.318,0.869,0.794
adv-voting-fair_resample-group-1,0.537,0.643,0.310,0.592,0.709,0.460,0.206
adv-voting-fair_resample-delta,0.057,0.027,0.190,-0.368,-0.390,0.409,0.409
