method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.730,0.681,0.720,0.750,0.833,0.464,0.000
original-group-0,0.748,0.694,0.748,0.793,0.861,0.412,0.675
original-group-1,0.692,0.647,0.662,0.662,0.767,0.545,0.325
original-delta,0.056,0.047,0.087,0.131,0.094,-0.134,0.134
original-fair_resample-all,0.675,0.663,0.720,0.745,0.792,0.375,0.000
original-fair_resample-group-0,0.689,0.653,0.748,0.778,0.812,0.324,0.675
original-fair_resample-group-1,0.646,0.680,0.662,0.677,0.744,0.455,0.325
original-fair_resample-delta,0.043,-0.027,0.087,0.101,0.068,-0.131,0.131
adv-clean-all,0.680,0.692,0.720,0.720,0.778,0.429,0.000
adv-clean-group-0,0.711,0.688,0.748,0.770,0.822,0.382,0.675
adv-clean-group-1,0.615,0.690,0.662,0.615,0.674,0.500,0.325
adv-clean-delta,0.096,-0.002,0.087,0.155,0.147,-0.118,0.147
adv-clean-fair_resample-all,0.715,0.726,0.720,0.745,0.819,0.446,0.000
adv-clean-fair_resample-group-0,0.741,0.734,0.748,0.770,0.842,0.441,0.675
adv-clean-fair_resample-group-1,0.662,0.700,0.662,0.692,0.767,0.455,0.325
adv-clean-fair_resample-delta,0.079,0.034,0.087,0.078,0.074,-0.013,0.074
adv-all-all,0.605,0.578,0.720,0.645,0.674,0.429,0.000
adv-all-group-0,0.644,0.555,0.748,0.748,0.762,0.294,0.675
adv-all-group-1,0.523,0.562,0.662,0.431,0.465,0.636,0.325
adv-all-delta,0.121,-0.007,0.087,0.317,0.297,-0.342,0.342
adv-all-fair_resample-all,0.560,0.554,0.720,0.570,0.590,0.482,0.000
adv-all-fair_resample-group-0,0.570,0.527,0.748,0.630,0.634,0.382,0.675
adv-all-fair_resample-group-1,0.538,0.559,0.662,0.446,0.488,0.636,0.325
adv-all-fair_resample-delta,0.032,-0.032,0.087,0.183,0.145,-0.254,0.254
adv-konstantinov-all,0.605,0.578,0.720,0.645,0.674,0.429,0.400
adv-konstantinov-group-0,0.644,0.555,0.748,0.748,0.762,0.294,0.675
adv-konstantinov-group-1,0.523,0.562,0.662,0.431,0.465,0.636,0.325
adv-konstantinov-delta,0.121,-0.007,0.087,0.317,0.297,-0.342,0.342
adv-konstantinov-fair_resample-all,0.545,0.539,0.720,0.555,0.569,0.482,0.000
adv-konstantinov-fair_resample-group-0,0.541,0.494,0.748,0.615,0.604,0.353,0.675
adv-konstantinov-fair_resample-group-1,0.554,0.571,0.662,0.431,0.488,0.682,0.325
adv-konstantinov-fair_resample-delta,-0.013,-0.077,0.087,0.184,0.116,-0.329,0.329
adv-selected-all,0.710,0.718,0.720,0.750,0.819,0.429,0.000
adv-selected-group-0,0.726,0.715,0.748,0.785,0.842,0.382,0.675
adv-selected-group-1,0.677,0.705,0.662,0.677,0.767,0.500,0.325
adv-selected-delta,0.049,0.010,0.087,0.108,0.074,-0.118,0.118
adv-selected-fair_resample-all,0.670,0.668,0.720,0.760,0.799,0.339,0.000
adv-selected-fair_resample-group-0,0.689,0.683,0.748,0.763,0.802,0.353,0.675
adv-selected-fair_resample-group-1,0.631,0.644,0.662,0.754,0.791,0.318,0.325
adv-selected-fair_resample-delta,0.058,0.040,0.087,0.009,0.011,0.035,0.035
adv-voting-all,0.680,0.616,0.720,0.770,0.812,0.339,0.220
adv-voting-group-0,0.659,0.593,0.748,0.807,0.812,0.206,0.675
adv-voting-group-1,0.723,0.662,0.662,0.692,0.814,0.545,0.325
adv-voting-delta,-0.064,-0.068,0.087,0.115,-0.002,-0.340,0.340
adv-voting-fair_resample-all,0.590,0.551,0.720,0.660,0.674,0.375,0.215
adv-voting-fair_resample-group-0,0.615,0.567,0.748,0.704,0.713,0.324,0.675
adv-voting-fair_resample-group-1,0.538,0.507,0.662,0.569,0.581,0.455,0.325
adv-voting-fair_resample-delta,0.076,0.059,0.087,0.134,0.131,-0.131,0.131
