method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.664,0.720,0.461,0.361,0.527,0.781,0.000
original-group-0,0.643,0.705,0.500,0.390,0.533,0.753,0.794
original-group-1,0.745,0.726,0.310,0.251,0.494,0.858,0.206
original-delta,-0.102,-0.021,0.190,0.139,0.039,-0.105,0.105
original-fair_resample-all,0.618,0.662,0.461,0.385,0.503,0.716,0.000
original-fair_resample-group-0,0.612,0.671,0.500,0.378,0.490,0.735,0.794
original-fair_resample-group-1,0.639,0.636,0.310,0.412,0.582,0.665,0.206
original-fair_resample-delta,-0.027,0.036,0.190,-0.034,-0.092,0.070,0.092
adv-clean-all,0.662,0.720,0.461,0.357,0.520,0.782,0.000
adv-clean-group-0,0.647,0.712,0.500,0.406,0.553,0.741,0.794
adv-clean-group-1,0.718,0.702,0.310,0.169,0.316,0.898,0.206
adv-clean-delta,-0.071,0.010,0.190,0.237,0.237,-0.157,0.237
adv-clean-fair_resample-all,0.646,0.692,0.461,0.372,0.520,0.754,0.000
adv-clean-fair_resample-group-0,0.646,0.704,0.500,0.368,0.514,0.778,0.794
adv-clean-fair_resample-group-1,0.647,0.671,0.310,0.388,0.557,0.688,0.206
adv-clean-fair_resample-delta,-0.001,0.033,0.190,-0.020,-0.043,0.090,0.090
adv-all-all,0.520,0.580,0.461,0.220,0.218,0.778,0.000
adv-all-group-0,0.539,0.671,0.500,0.084,0.122,0.955,0.794
adv-all-group-1,0.447,0.648,0.310,0.745,0.810,0.284,0.206
adv-all-delta,0.092,0.023,0.190,-0.661,-0.688,0.671,0.688
adv-all-fair_resample-all,0.607,0.684,0.461,0.151,0.237,0.923,0.000
adv-all-fair_resample-group-0,0.580,0.698,0.500,0.155,0.235,0.924,0.794
adv-all-fair_resample-group-1,0.714,0.687,0.310,0.133,0.253,0.920,0.206
adv-all-fair_resample-delta,-0.134,0.011,0.190,0.022,-0.018,0.004,0.018
adv-konstantinov-all,0.520,0.580,0.461,0.220,0.218,0.778,0.400
adv-konstantinov-group-0,0.539,0.671,0.500,0.084,0.122,0.955,0.794
adv-konstantinov-group-1,0.447,0.648,0.310,0.745,0.810,0.284,0.206
adv-konstantinov-delta,0.092,0.023,0.190,-0.661,-0.688,0.671,0.688
adv-konstantinov-fair_resample-all,0.585,0.643,0.461,0.176,0.241,0.880,0.000
adv-konstantinov-fair_resample-group-0,0.556,0.651,0.500,0.156,0.212,0.900,0.794
adv-konstantinov-fair_resample-group-1,0.698,0.662,0.310,0.251,0.418,0.824,0.206
adv-konstantinov-fair_resample-delta,-0.142,-0.011,0.190,-0.095,-0.205,0.076,0.205
adv-selected-all,0.662,0.720,0.461,0.357,0.520,0.782,0.000
adv-selected-group-0,0.647,0.712,0.500,0.406,0.553,0.741,0.794
adv-selected-group-1,0.718,0.702,0.310,0.169,0.316,0.898,0.206
adv-selected-delta,-0.071,0.010,0.190,0.237,0.237,-0.157,0.237
adv-selected-fair_resample-all,0.636,0.681,0.461,0.371,0.508,0.746,0.000
adv-selected-fair_resample-group-0,0.638,0.694,0.500,0.381,0.518,0.757,0.794
adv-selected-fair_resample-group-1,0.631,0.617,0.310,0.333,0.443,0.716,0.206
adv-selected-fair_resample-delta,0.006,0.078,0.190,0.047,0.075,0.041,0.075
adv-voting-all,0.620,0.664,0.461,0.319,0.434,0.779,0.001
adv-voting-group-0,0.622,0.698,0.500,0.286,0.408,0.837,0.794
adv-voting-group-1,0.612,0.653,0.310,0.447,0.595,0.619,0.206
adv-voting-delta,0.011,0.044,0.190,-0.161,-0.187,0.217,0.217
adv-voting-fair_resample-all,0.582,0.609,0.461,0.266,0.336,0.793,0.017
adv-voting-fair_resample-group-0,0.589,0.670,0.500,0.174,0.263,0.914,0.794
adv-voting-fair_resample-group-1,0.557,0.641,0.310,0.620,0.785,0.455,0.206
adv-voting-fair_resample-delta,0.032,0.030,0.190,-0.445,-0.522,0.460,0.522
