method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.700,0.690,0.680,0.730,0.816,0.453,0.000
original-group-0,0.681,0.677,0.681,0.745,0.812,0.400,0.705
original-group-1,0.746,0.726,0.678,0.695,0.825,0.579,0.295
original-delta,-0.065,-0.049,0.003,0.050,-0.012,-0.179,0.179
original-fair_resample-all,0.710,0.692,0.680,0.740,0.831,0.453,0.000
original-fair_resample-group-0,0.702,0.698,0.681,0.752,0.833,0.422,0.705
original-fair_resample-group-1,0.729,0.670,0.678,0.712,0.825,0.526,0.295
original-fair_resample-delta,-0.027,0.028,0.003,0.040,0.008,-0.104,0.104
adv-clean-all,0.700,0.722,0.680,0.750,0.831,0.422,0.000
adv-clean-group-0,0.688,0.708,0.681,0.794,0.854,0.333,0.705
adv-clean-group-1,0.729,0.779,0.678,0.644,0.775,0.632,0.295
adv-clean-delta,-0.041,-0.071,0.003,0.150,0.079,-0.298,0.298
adv-clean-fair_resample-all,0.635,0.650,0.680,0.695,0.743,0.406,0.000
adv-clean-fair_resample-group-0,0.624,0.634,0.681,0.716,0.750,0.356,0.705
adv-clean-fair_resample-group-1,0.661,0.711,0.678,0.644,0.725,0.526,0.295
adv-clean-fair_resample-delta,-0.037,-0.076,0.003,0.072,0.025,-0.171,0.171
adv-all-all,0.665,0.673,0.680,0.605,0.699,0.594,0.000
adv-all-group-0,0.652,0.658,0.681,0.603,0.688,0.578,0.705
adv-all-group-1,0.695,0.699,0.678,0.610,0.725,0.632,0.295
adv-all-delta,-0.042,-0.041,0.003,-0.007,-0.037,-0.054,0.054
adv-all-fair_resample-all,0.650,0.641,0.680,0.580,0.669,0.609,0.000
adv-all-fair_resample-group-0,0.652,0.645,0.681,0.603,0.688,0.578,0.705
adv-all-fair_resample-group-1,0.644,0.629,0.678,0.525,0.625,0.684,0.295
adv-all-fair_resample-delta,0.008,0.016,0.003,0.077,0.062,-0.106,0.106
adv-konstantinov-all,0.665,0.673,0.680,0.605,0.699,0.594,0.400
adv-konstantinov-group-0,0.652,0.658,0.681,0.603,0.688,0.578,0.705
adv-konstantinov-group-1,0.695,0.699,0.678,0.610,0.725,0.632,0.295
adv-konstantinov-delta,-0.042,-0.041,0.003,-0.007,-0.037,-0.054,0.054
adv-konstantinov-fair_resample-all,0.645,0.705,0.680,0.575,0.662,0.609,0.000
adv-konstantinov-fair_resample-group-0,0.617,0.673,0.681,0.610,0.667,0.511,0.705
adv-konstantinov-fair_resample-group-1,0.712,0.767,0.678,0.492,0.650,0.842,0.295
adv-konstantinov-fair_resample-delta,-0.095,-0.094,0.003,0.118,0.017,-0.331,0.331
adv-selected-all,0.700,0.722,0.680,0.750,0.831,0.422,0.000
adv-selected-group-0,0.688,0.708,0.681,0.794,0.854,0.333,0.705
adv-selected-group-1,0.729,0.779,0.678,0.644,0.775,0.632,0.295
adv-selected-delta,-0.041,-0.071,0.003,0.150,0.079,-0.298,0.298
adv-selected-fair_resample-all,0.680,0.656,0.680,0.720,0.794,0.438,0.000
adv-selected-fair_resample-group-0,0.695,0.669,0.681,0.759,0.833,0.400,0.705
adv-selected-fair_resample-group-1,0.644,0.624,0.678,0.627,0.700,0.526,0.295
adv-selected-fair_resample-delta,0.051,0.045,0.003,0.132,0.133,-0.126,0.133
adv-voting-all,0.695,0.698,0.680,0.595,0.713,0.656,0.105
adv-voting-group-0,0.667,0.709,0.681,0.489,0.615,0.778,0.705
adv-voting-group-1,0.763,0.711,0.678,0.847,0.950,0.368,0.295
adv-voting-delta,-0.096,-0.001,0.003,-0.358,-0.335,0.409,0.409
adv-voting-fair_resample-all,0.625,0.672,0.680,0.585,0.654,0.562,0.255
adv-voting-fair_resample-group-0,0.596,0.676,0.681,0.433,0.521,0.756,0.705
adv-voting-fair_resample-group-1,0.695,0.761,0.678,0.949,0.975,0.105,0.295
adv-voting-fair_resample-delta,-0.099,-0.085,0.003,-0.517,-0.454,0.650,0.650
