method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.806,0.834,0.240,0.156,0.420,0.928,0.000
original-group-0,0.764,0.815,0.306,0.228,0.488,0.886,0.664
original-group-1,0.889,0.807,0.112,0.012,0.054,0.993,0.336
original-delta,-0.124,0.007,0.194,0.216,0.433,-0.108,0.433
original-fair_resample-all,0.780,0.785,0.240,0.171,0.398,0.901,0.000
original-fair_resample-group-0,0.744,0.785,0.306,0.201,0.411,0.891,0.664
original-fair_resample-group-1,0.851,0.757,0.112,0.112,0.332,0.916,0.336
original-fair_resample-delta,-0.107,0.029,0.194,0.089,0.078,-0.025,0.078
adv-clean-all,0.805,0.834,0.240,0.146,0.398,0.934,0.000
adv-clean-group-0,0.763,0.812,0.306,0.215,0.463,0.895,0.664
adv-clean-group-1,0.888,0.810,0.112,0.011,0.049,0.993,0.336
adv-clean-delta,-0.125,0.002,0.194,0.203,0.414,-0.099,0.414
adv-clean-fair_resample-all,0.776,0.784,0.240,0.175,0.398,0.896,0.000
adv-clean-fair_resample-group-0,0.741,0.783,0.306,0.200,0.405,0.889,0.664
adv-clean-fair_resample-group-1,0.846,0.755,0.112,0.124,0.362,0.906,0.336
adv-clean-fair_resample-delta,-0.104,0.028,0.194,0.077,0.042,-0.017,0.042
adv-all-all,0.679,0.680,0.240,0.347,0.555,0.718,0.000
adv-all-group-0,0.697,0.726,0.306,0.373,0.614,0.733,0.664
adv-all-group-1,0.644,0.446,0.112,0.297,0.237,0.696,0.336
adv-all-delta,0.052,0.280,0.194,0.076,0.376,0.037,0.376
adv-all-fair_resample-all,0.651,0.660,0.240,0.355,0.513,0.694,0.000
adv-all-fair_resample-group-0,0.674,0.705,0.306,0.358,0.552,0.727,0.664
adv-all-fair_resample-group-1,0.606,0.451,0.112,0.350,0.300,0.644,0.336
adv-all-fair_resample-delta,0.068,0.253,0.194,0.009,0.253,0.083,0.253
adv-konstantinov-all,0.805,0.834,0.240,0.146,0.398,0.934,0.000
adv-konstantinov-group-0,0.763,0.812,0.306,0.215,0.463,0.895,0.664
adv-konstantinov-group-1,0.888,0.810,0.112,0.011,0.049,0.993,0.336
adv-konstantinov-delta,-0.125,0.002,0.194,0.203,0.414,-0.099,0.414
adv-konstantinov-fair_resample-all,0.778,0.782,0.240,0.162,0.375,0.906,0.000
adv-konstantinov-fair_resample-group-0,0.742,0.780,0.306,0.184,0.380,0.902,0.664
adv-konstantinov-fair_resample-group-1,0.848,0.747,0.112,0.118,0.349,0.911,0.336
adv-konstantinov-fair_resample-delta,-0.106,0.033,0.194,0.066,0.031,-0.009,0.031
adv-selected-all,0.805,0.834,0.240,0.146,0.398,0.934,0.000
adv-selected-group-0,0.763,0.812,0.306,0.215,0.463,0.895,0.664
adv-selected-group-1,0.888,0.810,0.112,0.011,0.049,0.993,0.336
adv-selected-delta,-0.125,0.002,0.194,0.203,0.414,-0.099,0.414
adv-selected-fair_resample-all,0.781,0.785,0.240,0.168,0.395,0.903,0.000
adv-selected-fair_resample-group-0,0.751,0.783,0.306,0.195,0.411,0.900,0.664
adv-selected-fair_resample-group-1,0.841,0.752,0.112,0.115,0.305,0.908,0.336
adv-selected-fair_resample-delta,-0.090,0.032,0.194,0.080,0.106,-0.008,0.106
adv-voting-all,0.801,0.830,0.240,0.172,0.445,0.914,0.038
adv-voting-group-0,0.758,0.807,0.306,0.254,0.521,0.863,0.664
adv-voting-group-1,0.886,0.806,0.112,0.011,0.038,0.993,0.336
adv-voting-delta,-0.128,0.001,0.194,0.244,0.483,-0.130,0.483
adv-voting-fair_resample-all,0.751,0.764,0.240,0.213,0.425,0.854,0.091
adv-voting-fair_resample-group-0,0.722,0.765,0.306,0.240,0.437,0.847,0.664
adv-voting-fair_resample-group-1,0.809,0.739,0.112,0.160,0.360,0.866,0.336
adv-voting-fair_resample-delta,-0.087,0.026,0.194,0.080,0.078,-0.018,0.078
