method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.813,0.836,0.238,0.140,0.402,0.941,0.000
original-group-0,0.772,0.820,0.304,0.205,0.463,0.907,0.666
original-group-1,0.894,0.792,0.106,0.011,0.052,0.994,0.334
original-delta,-0.122,0.029,0.198,0.194,0.411,-0.087,0.411
original-fair_resample-all,0.792,0.796,0.238,0.141,0.361,0.927,0.000
original-fair_resample-group-0,0.757,0.800,0.304,0.164,0.371,0.926,0.666
original-fair_resample-group-1,0.863,0.767,0.106,0.096,0.303,0.929,0.334
original-fair_resample-delta,-0.106,0.033,0.198,0.069,0.067,-0.003,0.067
adv-clean-all,0.814,0.837,0.238,0.149,0.424,0.936,0.000
adv-clean-group-0,0.776,0.822,0.304,0.211,0.479,0.905,0.666
adv-clean-group-1,0.892,0.792,0.106,0.025,0.107,0.985,0.334
adv-clean-delta,-0.116,0.031,0.198,0.186,0.372,-0.079,0.372
adv-clean-fair_resample-all,0.788,0.787,0.238,0.158,0.386,0.914,0.000
adv-clean-fair_resample-group-0,0.756,0.796,0.304,0.186,0.403,0.909,0.666
adv-clean-fair_resample-group-1,0.853,0.730,0.106,0.102,0.289,0.920,0.334
adv-clean-fair_resample-delta,-0.097,0.066,0.198,0.083,0.114,-0.010,0.114
adv-all-all,0.803,0.823,0.238,0.137,0.375,0.937,0.000
adv-all-group-0,0.769,0.821,0.304,0.168,0.397,0.931,0.666
adv-all-group-1,0.872,0.778,0.106,0.076,0.254,0.945,0.334
adv-all-delta,-0.103,0.043,0.198,0.093,0.142,-0.014,0.142
adv-all-fair_resample-all,0.791,0.794,0.238,0.128,0.330,0.935,0.000
adv-all-fair_resample-group-0,0.751,0.797,0.304,0.152,0.341,0.930,0.666
adv-all-fair_resample-group-1,0.870,0.745,0.106,0.080,0.266,0.942,0.334
adv-all-fair_resample-delta,-0.119,0.051,0.198,0.072,0.076,-0.012,0.076
adv-konstantinov-all,0.803,0.823,0.238,0.137,0.375,0.937,0.400
adv-konstantinov-group-0,0.769,0.821,0.304,0.168,0.397,0.931,0.666
adv-konstantinov-group-1,0.872,0.778,0.106,0.076,0.254,0.945,0.334
adv-konstantinov-delta,-0.103,0.043,0.198,0.093,0.142,-0.014,0.142
adv-konstantinov-fair_resample-all,0.793,0.795,0.238,0.140,0.359,0.928,0.000
adv-konstantinov-fair_resample-group-0,0.756,0.799,0.304,0.167,0.373,0.923,0.666
adv-konstantinov-fair_resample-group-1,0.867,0.745,0.106,0.086,0.277,0.937,0.334
adv-konstantinov-fair_resample-delta,-0.112,0.055,0.198,0.082,0.096,-0.015,0.096
adv-selected-all,0.814,0.837,0.238,0.142,0.408,0.941,0.000
adv-selected-group-0,0.775,0.822,0.304,0.201,0.460,0.912,0.666
adv-selected-group-1,0.892,0.792,0.106,0.025,0.110,0.985,0.334
adv-selected-delta,-0.117,0.030,0.198,0.176,0.350,-0.073,0.350
adv-selected-fair_resample-all,0.786,0.785,0.238,0.144,0.353,0.921,0.000
adv-selected-fair_resample-group-0,0.756,0.794,0.304,0.161,0.363,0.927,0.666
adv-selected-fair_resample-group-1,0.846,0.725,0.106,0.111,0.298,0.911,0.334
adv-selected-fair_resample-delta,-0.091,0.069,0.198,0.050,0.065,0.016,0.065
adv-voting-all,0.806,0.830,0.238,0.112,0.328,0.955,0.080
adv-voting-group-0,0.765,0.818,0.304,0.148,0.358,0.943,0.666
adv-voting-group-1,0.886,0.786,0.106,0.041,0.156,0.973,0.334
adv-voting-delta,-0.121,0.033,0.198,0.108,0.202,-0.030,0.202
adv-voting-fair_resample-all,0.796,0.798,0.238,0.136,0.357,0.933,0.313
adv-voting-fair_resample-group-0,0.762,0.799,0.304,0.155,0.364,0.936,0.666
adv-voting-fair_resample-group-1,0.865,0.752,0.106,0.097,0.318,0.929,0.334
adv-voting-fair_resample-delta,-0.102,0.047,0.198,0.058,0.046,0.007,0.046
