method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.812,0.831,0.235,0.150,0.420,0.933,0.000
original-group-0,0.774,0.817,0.297,0.219,0.488,0.894,0.666
original-group-1,0.889,0.787,0.111,0.013,0.055,0.993,0.334
original-delta,-0.115,0.030,0.186,0.207,0.432,-0.098,0.432
original-fair_resample-all,0.786,0.788,0.235,0.162,0.388,0.908,0.000
original-fair_resample-group-0,0.758,0.795,0.297,0.176,0.390,0.914,0.666
original-fair_resample-group-1,0.840,0.758,0.111,0.133,0.380,0.897,0.334
original-fair_resample-delta,-0.082,0.036,0.186,0.043,0.010,0.017,0.017
adv-clean-all,0.812,0.830,0.235,0.145,0.407,0.936,0.000
adv-clean-group-0,0.772,0.817,0.297,0.213,0.475,0.898,0.666
adv-clean-group-1,0.890,0.785,0.111,0.009,0.044,0.995,0.334
adv-clean-delta,-0.117,0.033,0.186,0.204,0.431,-0.097,0.431
adv-clean-fair_resample-all,0.783,0.773,0.235,0.159,0.377,0.908,0.000
adv-clean-fair_resample-group-0,0.753,0.782,0.297,0.185,0.396,0.904,0.666
adv-clean-fair_resample-group-1,0.842,0.721,0.111,0.109,0.280,0.912,0.334
adv-clean-fair_resample-delta,-0.089,0.061,0.186,0.076,0.116,-0.008,0.116
adv-all-all,0.804,0.821,0.235,0.155,0.412,0.924,0.000
adv-all-group-0,0.772,0.818,0.297,0.194,0.443,0.911,0.666
adv-all-group-1,0.867,0.779,0.111,0.078,0.249,0.943,0.334
adv-all-delta,-0.095,0.039,0.186,0.116,0.193,-0.032,0.193
adv-all-fair_resample-all,0.793,0.797,0.235,0.169,0.418,0.908,0.000
adv-all-fair_resample-group-0,0.763,0.800,0.297,0.195,0.430,0.904,0.666
adv-all-fair_resample-group-1,0.852,0.757,0.111,0.116,0.355,0.913,0.334
adv-all-fair_resample-delta,-0.089,0.042,0.186,0.079,0.075,-0.009,0.075
adv-konstantinov-all,0.804,0.821,0.235,0.155,0.412,0.924,0.400
adv-konstantinov-group-0,0.772,0.818,0.297,0.194,0.443,0.911,0.666
adv-konstantinov-group-1,0.867,0.779,0.111,0.078,0.249,0.943,0.334
adv-konstantinov-delta,-0.095,0.039,0.186,0.116,0.193,-0.032,0.193
adv-konstantinov-fair_resample-all,0.792,0.800,0.235,0.157,0.390,0.915,0.000
adv-konstantinov-fair_resample-group-0,0.762,0.802,0.297,0.177,0.399,0.916,0.666
adv-konstantinov-fair_resample-group-1,0.850,0.763,0.111,0.115,0.341,0.913,0.334
adv-konstantinov-fair_resample-delta,-0.088,0.040,0.186,0.063,0.058,0.003,0.058
adv-selected-all,0.812,0.830,0.235,0.145,0.407,0.936,0.000
adv-selected-group-0,0.772,0.817,0.297,0.213,0.475,0.898,0.666
adv-selected-group-1,0.890,0.785,0.111,0.009,0.044,0.995,0.334
adv-selected-delta,-0.117,0.033,0.186,0.204,0.431,-0.097,0.431
adv-selected-fair_resample-all,0.784,0.788,0.235,0.138,0.335,0.922,0.000
adv-selected-fair_resample-group-0,0.756,0.796,0.297,0.148,0.339,0.932,0.666
adv-selected-fair_resample-group-1,0.840,0.745,0.111,0.118,0.313,0.906,0.334
adv-selected-fair_resample-delta,-0.084,0.051,0.186,0.030,0.026,0.026,0.026
adv-voting-all,0.807,0.824,0.235,0.120,0.344,0.948,0.000
adv-voting-group-0,0.770,0.815,0.297,0.162,0.385,0.932,0.666
adv-voting-group-1,0.880,0.783,0.111,0.036,0.125,0.974,0.334
adv-voting-delta,-0.111,0.031,0.186,0.126,0.261,-0.042,0.261
adv-voting-fair_resample-all,0.751,0.704,0.235,0.141,0.270,0.898,0.053
adv-voting-fair_resample-group-0,0.748,0.768,0.297,0.086,0.221,0.971,0.666
adv-voting-fair_resample-group-1,0.756,0.738,0.111,0.252,0.535,0.783,0.334
adv-voting-fair_resample-delta,-0.008,0.030,0.186,-0.166,-0.314,0.187,0.314
