method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.662,0.721,0.436,0.432,0.608,0.703,0.000
original-group-0,0.653,0.724,0.459,0.496,0.663,0.645,0.796
original-group-1,0.694,0.694,0.345,0.183,0.322,0.891,0.204
original-delta,-0.041,0.030,0.114,0.314,0.341,-0.246,0.341
original-fair_resample-all,0.643,0.660,0.436,0.394,0.543,0.720,0.000
original-fair_resample-group-0,0.643,0.665,0.459,0.415,0.563,0.711,0.796
original-fair_resample-group-1,0.643,0.621,0.345,0.313,0.437,0.752,0.204
original-fair_resample-delta,0.000,0.044,0.114,0.102,0.126,-0.041,0.126
adv-clean-all,0.660,0.720,0.436,0.428,0.600,0.706,0.000
adv-clean-group-0,0.654,0.724,0.459,0.504,0.672,0.639,0.796
adv-clean-group-1,0.683,0.680,0.345,0.131,0.230,0.921,0.204
adv-clean-delta,-0.028,0.044,0.114,0.373,0.442,-0.282,0.442
adv-clean-fair_resample-all,0.642,0.681,0.436,0.429,0.582,0.689,0.000
adv-clean-fair_resample-group-0,0.637,0.685,0.459,0.470,0.616,0.654,0.796
adv-clean-fair_resample-group-1,0.663,0.656,0.345,0.270,0.402,0.800,0.204
adv-clean-fair_resample-delta,-0.026,0.029,0.114,0.200,0.214,-0.146,0.214
adv-all-all,0.547,0.639,0.436,0.684,0.766,0.379,0.000
adv-all-group-0,0.518,0.638,0.459,0.847,0.898,0.195,0.796
adv-all-group-1,0.663,0.687,0.345,0.048,0.080,0.970,0.204
adv-all-delta,-0.145,-0.049,0.114,0.800,0.818,-0.774,0.818
adv-all-fair_resample-all,0.574,0.613,0.436,0.471,0.552,0.591,0.000
adv-all-fair_resample-group-0,0.552,0.598,0.459,0.504,0.561,0.545,0.796
adv-all-fair_resample-group-1,0.659,0.638,0.345,0.345,0.506,0.739,0.204
adv-all-fair_resample-delta,-0.106,-0.040,0.114,0.158,0.055,-0.194,0.194
adv-konstantinov-all,0.547,0.639,0.436,0.684,0.766,0.379,0.400
adv-konstantinov-group-0,0.518,0.638,0.459,0.847,0.898,0.195,0.796
adv-konstantinov-group-1,0.663,0.687,0.345,0.048,0.080,0.970,0.204
adv-konstantinov-delta,-0.145,-0.049,0.114,0.800,0.818,-0.774,0.818
adv-konstantinov-fair_resample-all,0.589,0.642,0.436,0.531,0.638,0.551,0.000
adv-konstantinov-fair_resample-group-0,0.574,0.635,0.459,0.584,0.672,0.491,0.796
adv-konstantinov-fair_resample-group-1,0.647,0.647,0.345,0.325,0.460,0.745,0.204
adv-konstantinov-fair_resample-delta,-0.073,-0.012,0.114,0.259,0.212,-0.255,0.255
adv-selected-all,0.658,0.720,0.436,0.428,0.599,0.704,0.000
adv-selected-group-0,0.654,0.725,0.459,0.504,0.672,0.639,0.796
adv-selected-group-1,0.675,0.681,0.345,0.131,0.218,0.915,0.204
adv-selected-delta,-0.020,0.044,0.114,0.373,0.453,-0.276,0.453
adv-selected-fair_resample-all,0.664,0.700,0.436,0.385,0.556,0.747,0.000
adv-selected-fair_resample-group-0,0.666,0.708,0.459,0.392,0.563,0.754,0.796
adv-selected-fair_resample-group-1,0.655,0.670,0.345,0.357,0.517,0.727,0.204
adv-selected-fair_resample-delta,0.012,0.038,0.114,0.035,0.046,0.026,0.046
adv-voting-all,0.644,0.694,0.436,0.513,0.680,0.615,0.009
adv-voting-group-0,0.639,0.706,0.459,0.633,0.796,0.506,0.796
adv-voting-group-1,0.663,0.652,0.345,0.048,0.080,0.970,0.204
adv-voting-delta,-0.024,0.055,0.114,0.585,0.716,-0.464,0.716
adv-voting-fair_resample-all,0.628,0.679,0.436,0.503,0.651,0.611,0.013
adv-voting-fair_resample-group-0,0.625,0.700,0.459,0.614,0.761,0.509,0.796
adv-voting-fair_resample-group-1,0.643,0.516,0.345,0.067,0.080,0.939,0.204
adv-voting-fair_resample-delta,-0.018,0.184,0.114,0.547,0.680,-0.430,0.680
