method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.683,0.733,0.447,0.410,0.603,0.747,0.000
original-group-0,0.665,0.720,0.474,0.455,0.627,0.700,0.825
original-group-1,0.764,0.740,0.319,0.194,0.435,0.918,0.175
original-delta,-0.099,-0.019,0.155,0.261,0.193,-0.219,0.219
original-fair_resample-all,0.661,0.706,0.447,0.399,0.567,0.736,0.000
original-fair_resample-group-0,0.651,0.702,0.474,0.425,0.580,0.715,0.825
original-fair_resample-group-1,0.708,0.728,0.319,0.278,0.478,0.816,0.175
original-fair_resample-delta,-0.058,-0.026,0.155,0.147,0.101,-0.102,0.102
adv-clean-all,0.676,0.725,0.447,0.381,0.563,0.767,0.000
adv-clean-group-0,0.658,0.715,0.474,0.421,0.584,0.726,0.825
adv-clean-group-1,0.759,0.722,0.319,0.190,0.420,0.918,0.175
adv-clean-delta,-0.101,-0.006,0.155,0.231,0.164,-0.193,0.193
adv-clean-fair_resample-all,0.657,0.678,0.447,0.398,0.562,0.734,0.000
adv-clean-fair_resample-group-0,0.646,0.676,0.474,0.414,0.563,0.720,0.825
adv-clean-fair_resample-group-1,0.708,0.689,0.319,0.324,0.551,0.782,0.175
adv-clean-fair_resample-delta,-0.063,-0.012,0.155,0.090,0.012,-0.062,0.062
adv-all-all,0.584,0.654,0.447,0.630,0.739,0.458,0.000
adv-all-group-0,0.553,0.632,0.474,0.741,0.810,0.321,0.825
adv-all-group-1,0.731,0.650,0.319,0.106,0.246,0.959,0.175
adv-all-delta,-0.179,-0.018,0.155,0.634,0.563,-0.638,0.638
adv-all-fair_resample-all,0.577,0.612,0.447,0.443,0.522,0.621,0.000
adv-all-fair_resample-group-0,0.571,0.607,0.474,0.440,0.511,0.625,0.825
adv-all-fair_resample-group-1,0.602,0.639,0.319,0.458,0.594,0.605,0.175
adv-all-fair_resample-delta,-0.031,-0.032,0.155,-0.019,-0.083,0.020,0.083
adv-konstantinov-all,0.584,0.654,0.447,0.630,0.739,0.458,0.400
adv-konstantinov-group-0,0.553,0.632,0.474,0.741,0.810,0.321,0.825
adv-konstantinov-group-1,0.731,0.650,0.319,0.106,0.246,0.959,0.175
adv-konstantinov-delta,-0.179,-0.018,0.155,0.634,0.563,-0.638,0.638
adv-konstantinov-fair_resample-all,0.594,0.622,0.447,0.429,0.525,0.649,0.000
adv-konstantinov-fair_resample-group-0,0.580,0.606,0.474,0.439,0.520,0.634,0.825
adv-konstantinov-fair_resample-group-1,0.657,0.679,0.319,0.384,0.565,0.701,0.175
adv-konstantinov-fair_resample-delta,-0.077,-0.073,0.155,0.054,-0.046,-0.066,0.066
adv-selected-all,0.676,0.725,0.447,0.381,0.563,0.767,0.000
adv-selected-group-0,0.658,0.715,0.474,0.421,0.584,0.726,0.825
adv-selected-group-1,0.759,0.722,0.319,0.190,0.420,0.918,0.175
adv-selected-delta,-0.101,-0.006,0.155,0.231,0.164,-0.193,0.193
adv-selected-fair_resample-all,0.659,0.701,0.447,0.389,0.554,0.744,0.000
adv-selected-fair_resample-group-0,0.647,0.701,0.474,0.415,0.565,0.720,0.825
adv-selected-fair_resample-group-1,0.718,0.695,0.319,0.269,0.478,0.830,0.175
adv-selected-fair_resample-delta,-0.071,0.006,0.155,0.147,0.087,-0.110,0.110
adv-voting-all,0.660,0.721,0.447,0.486,0.663,0.657,0.000
adv-voting-group-0,0.649,0.716,0.474,0.568,0.729,0.576,0.825
adv-voting-group-1,0.713,0.688,0.319,0.097,0.203,0.952,0.175
adv-voting-delta,-0.064,0.029,0.155,0.471,0.526,-0.376,0.526
adv-voting-fair_resample-all,0.648,0.697,0.447,0.526,0.694,0.611,0.067
adv-voting-fair_resample-group-0,0.633,0.687,0.474,0.613,0.760,0.519,0.825
adv-voting-fair_resample-group-1,0.718,0.659,0.319,0.111,0.232,0.946,0.175
adv-voting-fair_resample-delta,-0.085,0.028,0.155,0.502,0.528,-0.427,0.528
