method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.664,0.720,0.461,0.361,0.527,0.781,0.000
original-group-0,0.643,0.705,0.500,0.390,0.533,0.753,0.794
original-group-1,0.745,0.726,0.310,0.251,0.494,0.858,0.206
original-delta,-0.102,-0.021,0.190,0.139,0.039,-0.105,0.105
original-fair_resample-all,0.618,0.662,0.461,0.385,0.503,0.716,0.000
original-fair_resample-group-0,0.612,0.671,0.500,0.378,0.490,0.735,0.794
original-fair_resample-group-1,0.639,0.636,0.310,0.412,0.582,0.665,0.206
original-fair_resample-delta,-0.027,0.036,0.190,-0.034,-0.092,0.070,0.092
adv-clean-all,0.662,0.720,0.461,0.357,0.520,0.782,0.000
adv-clean-group-0,0.647,0.712,0.500,0.406,0.553,0.741,0.794
adv-clean-group-1,0.718,0.702,0.310,0.169,0.316,0.898,0.206
adv-clean-delta,-0.071,0.010,0.190,0.237,0.237,-0.157,0.237
adv-clean-fair_resample-all,0.646,0.692,0.461,0.372,0.520,0.754,0.000
adv-clean-fair_resample-group-0,0.646,0.704,0.500,0.368,0.514,0.778,0.794
adv-clean-fair_resample-group-1,0.647,0.671,0.310,0.388,0.557,0.688,0.206
adv-clean-fair_resample-delta,-0.001,0.033,0.190,-0.020,-0.043,0.090,0.090
adv-all-all,0.564,0.604,0.461,0.419,0.482,0.635,0.000
adv-all-group-0,0.570,0.624,0.500,0.423,0.494,0.647,0.794
adv-all-group-1,0.541,0.511,0.310,0.400,0.405,0.602,0.206
adv-all-delta,0.029,0.113,0.190,0.023,0.089,0.045,0.089
adv-all-fair_resample-all,0.568,0.581,0.461,0.390,0.455,0.665,0.000
adv-all-fair_resample-group-0,0.580,0.603,0.500,0.376,0.455,0.704,0.794
adv-all-fair_resample-group-1,0.525,0.512,0.310,0.447,0.456,0.557,0.206
adv-all-fair_resample-delta,0.054,0.091,0.190,-0.072,-0.001,0.147,0.147
adv-konstantinov-all,0.564,0.604,0.461,0.419,0.482,0.635,0.400
adv-konstantinov-group-0,0.570,0.624,0.500,0.423,0.494,0.647,0.794
adv-konstantinov-group-1,0.541,0.511,0.310,0.400,0.405,0.602,0.206
adv-konstantinov-delta,0.029,0.113,0.190,0.023,0.089,0.045,0.089
adv-konstantinov-fair_resample-all,0.594,0.610,0.461,0.402,0.496,0.677,0.000
adv-konstantinov-fair_resample-group-0,0.608,0.632,0.500,0.398,0.506,0.710,0.794
adv-konstantinov-fair_resample-group-1,0.537,0.539,0.310,0.420,0.430,0.585,0.206
adv-konstantinov-fair_resample-delta,0.071,0.093,0.190,-0.022,0.076,0.125,0.125
adv-selected-all,0.662,0.720,0.461,0.357,0.520,0.782,0.000
adv-selected-group-0,0.647,0.712,0.500,0.406,0.553,0.741,0.794
adv-selected-group-1,0.718,0.702,0.310,0.169,0.316,0.898,0.206
adv-selected-delta,-0.071,0.010,0.190,0.237,0.237,-0.157,0.237
adv-selected-fair_resample-all,0.640,0.667,0.461,0.391,0.534,0.731,0.000
adv-selected-fair_resample-group-0,0.637,0.673,0.500,0.398,0.535,0.739,0.794
adv-selected-fair_resample-group-1,0.655,0.641,0.310,0.365,0.532,0.710,0.206
adv-selected-fair_resample-delta,-0.018,0.031,0.190,0.033,0.003,0.029,0.029
adv-voting-all,0.618,0.674,0.461,0.391,0.510,0.710,0.143
adv-voting-group-0,0.623,0.690,0.500,0.401,0.524,0.722,0.794
adv-voting-group-1,0.596,0.576,0.310,0.353,0.418,0.676,0.206
adv-voting-delta,0.027,0.115,0.190,0.048,0.107,0.046,0.107
adv-voting-fair_resample-all,0.570,0.613,0.461,0.392,0.459,0.665,0.216
adv-voting-fair_resample-group-0,0.583,0.639,0.500,0.366,0.449,0.716,0.794
adv-voting-fair_resample-group-1,0.522,0.543,0.310,0.490,0.519,0.523,0.206
adv-voting-fair_resample-delta,0.061,0.096,0.190,-0.124,-0.070,0.194,0.194
