method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.737,0.789,0.395,0.403,0.678,0.776,0.000
original-group-0,0.680,0.727,0.500,0.521,0.701,0.660,0.515
original-group-1,0.798,0.825,0.284,0.279,0.635,0.863,0.485
original-delta,-0.117,-0.098,0.216,0.242,0.066,-0.203,0.203
original-fair_resample-all,0.687,0.730,0.395,0.401,0.611,0.737,0.000
original-fair_resample-group-0,0.629,0.677,0.500,0.510,0.639,0.619,0.515
original-fair_resample-group-1,0.749,0.755,0.284,0.284,0.558,0.824,0.485
original-fair_resample-delta,-0.120,-0.079,0.216,0.226,0.081,-0.206,0.206
adv-clean-all,0.714,0.768,0.395,0.416,0.664,0.746,0.000
adv-clean-group-0,0.675,0.730,0.500,0.505,0.680,0.670,0.515
adv-clean-group-1,0.754,0.795,0.284,0.322,0.635,0.802,0.485
adv-clean-delta,-0.079,-0.065,0.216,0.183,0.046,-0.131,0.131
adv-clean-fair_resample-all,0.663,0.720,0.395,0.387,0.564,0.728,0.000
adv-clean-fair_resample-group-0,0.634,0.691,0.500,0.412,0.546,0.722,0.515
adv-clean-fair_resample-group-1,0.694,0.747,0.284,0.361,0.596,0.733,0.485
adv-clean-fair_resample-delta,-0.060,-0.056,0.216,0.052,-0.050,-0.011,0.050
adv-all-all,0.737,0.789,0.395,0.403,0.678,0.776,0.000
adv-all-group-0,0.680,0.727,0.500,0.521,0.701,0.660,0.515
adv-all-group-1,0.798,0.825,0.284,0.279,0.635,0.863,0.485
adv-all-delta,-0.117,-0.098,0.216,0.242,0.066,-0.203,0.203
adv-all-fair_resample-all,0.653,0.714,0.395,0.430,0.604,0.684,0.000
adv-all-fair_resample-group-0,0.619,0.679,0.500,0.479,0.598,0.639,0.515
adv-all-fair_resample-group-1,0.689,0.735,0.284,0.377,0.615,0.718,0.485
adv-all-fair_resample-delta,-0.070,-0.055,0.216,0.102,-0.017,-0.078,0.078
adv-konstantinov-all,0.737,0.789,0.395,0.403,0.678,0.776,0.400
adv-konstantinov-group-0,0.680,0.727,0.500,0.521,0.701,0.660,0.515
adv-konstantinov-group-1,0.798,0.825,0.284,0.279,0.635,0.863,0.485
adv-konstantinov-delta,-0.117,-0.098,0.216,0.242,0.066,-0.203,0.203
adv-konstantinov-fair_resample-all,0.660,0.711,0.395,0.395,0.570,0.719,0.000
adv-konstantinov-fair_resample-group-0,0.588,0.629,0.500,0.448,0.536,0.639,0.515
adv-konstantinov-fair_resample-group-1,0.738,0.780,0.284,0.339,0.635,0.779,0.485
adv-konstantinov-fair_resample-delta,-0.150,-0.151,0.216,0.110,-0.099,-0.139,0.139
adv-selected-all,0.708,0.747,0.395,0.379,0.611,0.772,0.333
adv-selected-group-0,0.655,0.693,0.500,0.485,0.639,0.670,0.515
adv-selected-group-1,0.765,0.784,0.284,0.268,0.558,0.847,0.485
adv-selected-delta,-0.110,-0.091,0.216,0.217,0.081,-0.177,0.177
adv-selected-fair_resample-all,0.663,0.704,0.395,0.340,0.503,0.768,0.000
adv-selected-fair_resample-group-0,0.624,0.652,0.500,0.443,0.567,0.680,0.515
adv-selected-fair_resample-group-1,0.705,0.752,0.284,0.230,0.385,0.832,0.485
adv-selected-fair_resample-delta,-0.081,-0.099,0.216,0.214,0.182,-0.152,0.182
adv-voting-all,0.732,0.772,0.395,0.446,0.725,0.737,0.443
adv-voting-group-0,0.711,0.717,0.500,0.562,0.773,0.649,0.515
adv-voting-group-1,0.754,0.792,0.284,0.322,0.635,0.802,0.485
adv-voting-delta,-0.043,-0.075,0.216,0.239,0.139,-0.152,0.152
adv-voting-fair_resample-all,0.676,0.747,0.395,0.369,0.557,0.754,0.438
adv-voting-fair_resample-group-0,0.619,0.685,0.500,0.438,0.557,0.680,0.515
adv-voting-fair_resample-group-1,0.738,0.785,0.284,0.295,0.558,0.809,0.485
adv-voting-fair_resample-delta,-0.119,-0.100,0.216,0.143,-0.001,-0.129,0.129
