method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.807,0.828,0.236,0.149,0.406,0.931,0.000
original-group-0,0.764,0.808,0.300,0.217,0.469,0.891,0.671
original-group-1,0.894,0.798,0.107,0.009,0.049,0.995,0.329
original-delta,-0.130,0.010,0.193,0.208,0.420,-0.104,0.420
original-fair_resample-all,0.794,0.790,0.236,0.150,0.381,0.921,0.000
original-fair_resample-group-0,0.760,0.793,0.300,0.173,0.388,0.919,0.671
original-fair_resample-group-1,0.863,0.764,0.107,0.104,0.343,0.925,0.329
original-fair_resample-delta,-0.103,0.029,0.193,0.069,0.045,-0.006,0.045
adv-clean-all,0.807,0.829,0.236,0.151,0.410,0.929,0.000
adv-clean-group-0,0.764,0.808,0.300,0.219,0.472,0.890,0.671
adv-clean-group-1,0.893,0.802,0.107,0.013,0.061,0.992,0.329
adv-clean-delta,-0.128,0.005,0.193,0.205,0.410,-0.103,0.410
adv-clean-fair_resample-all,0.784,0.790,0.236,0.149,0.357,0.916,0.000
adv-clean-fair_resample-group-0,0.754,0.794,0.300,0.162,0.359,0.923,0.671
adv-clean-fair_resample-group-1,0.845,0.768,0.107,0.121,0.343,0.905,0.329
adv-clean-fair_resample-delta,-0.091,0.027,0.193,0.040,0.016,0.017,0.017
adv-all-all,0.730,0.813,0.236,0.379,0.732,0.730,0.000
adv-all-group-0,0.650,0.806,0.300,0.562,0.855,0.563,0.671
adv-all-group-1,0.894,0.783,0.107,0.006,0.032,0.997,0.329
adv-all-delta,-0.243,0.024,0.193,0.556,0.823,-0.434,0.823
adv-all-fair_resample-all,0.717,0.771,0.236,0.365,0.674,0.731,0.000
adv-all-fair_resample-group-0,0.711,0.778,0.300,0.411,0.702,0.714,0.671
adv-all-fair_resample-group-1,0.731,0.709,0.107,0.272,0.512,0.757,0.329
adv-all-fair_resample-delta,-0.020,0.069,0.193,0.139,0.191,-0.043,0.191
adv-konstantinov-all,0.807,0.829,0.236,0.151,0.410,0.929,0.000
adv-konstantinov-group-0,0.764,0.808,0.300,0.219,0.472,0.890,0.671
adv-konstantinov-group-1,0.893,0.802,0.107,0.013,0.061,0.992,0.329
adv-konstantinov-delta,-0.128,0.005,0.193,0.205,0.410,-0.103,0.410
adv-konstantinov-fair_resample-all,0.783,0.775,0.236,0.156,0.370,0.911,0.000
adv-konstantinov-fair_resample-group-0,0.752,0.778,0.300,0.176,0.379,0.912,0.671
adv-konstantinov-fair_resample-group-1,0.846,0.744,0.107,0.115,0.317,0.909,0.329
adv-konstantinov-fair_resample-delta,-0.094,0.034,0.193,0.061,0.062,0.002,0.062
adv-selected-all,0.807,0.829,0.236,0.151,0.410,0.929,0.000
adv-selected-group-0,0.764,0.808,0.300,0.219,0.472,0.890,0.671
adv-selected-group-1,0.893,0.802,0.107,0.013,0.061,0.992,0.329
adv-selected-delta,-0.128,0.005,0.193,0.205,0.410,-0.103,0.410
adv-selected-fair_resample-all,0.785,0.780,0.236,0.150,0.363,0.916,0.000
adv-selected-fair_resample-group-0,0.753,0.784,0.300,0.167,0.366,0.919,0.671
adv-selected-fair_resample-group-1,0.851,0.753,0.107,0.116,0.346,0.911,0.329
adv-selected-fair_resample-delta,-0.098,0.031,0.193,0.050,0.020,0.007,0.020
adv-voting-all,0.806,0.824,0.236,0.168,0.445,0.918,0.000
adv-voting-group-0,0.762,0.806,0.300,0.248,0.518,0.867,0.671
adv-voting-group-1,0.895,0.791,0.107,0.005,0.032,0.999,0.329
adv-voting-delta,-0.133,0.015,0.193,0.244,0.486,-0.132,0.486
adv-voting-fair_resample-all,0.783,0.791,0.236,0.213,0.492,0.873,0.098
adv-voting-fair_resample-group-0,0.734,0.772,0.300,0.306,0.565,0.806,0.671
adv-voting-fair_resample-group-1,0.885,0.717,0.107,0.025,0.076,0.982,0.329
adv-voting-fair_resample-delta,-0.151,0.056,0.193,0.281,0.490,-0.176,0.490
