method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.808,0.830,0.241,0.151,0.414,0.933,0.000
original-group-0,0.768,0.815,0.307,0.219,0.478,0.896,0.667
original-group-1,0.888,0.776,0.109,0.014,0.048,0.990,0.333
original-delta,-0.119,0.038,0.198,0.205,0.430,-0.094,0.430
original-fair_resample-all,0.786,0.783,0.241,0.154,0.375,0.917,0.000
original-fair_resample-group-0,0.751,0.787,0.307,0.180,0.388,0.912,0.667
original-fair_resample-group-1,0.856,0.738,0.109,0.101,0.305,0.924,0.333
original-fair_resample-delta,-0.105,0.050,0.198,0.079,0.083,-0.012,0.083
adv-clean-all,0.807,0.829,0.241,0.154,0.421,0.930,0.000
adv-clean-group-0,0.767,0.813,0.307,0.223,0.483,0.892,0.667
adv-clean-group-1,0.889,0.776,0.109,0.018,0.071,0.989,0.333
adv-clean-delta,-0.122,0.038,0.198,0.205,0.412,-0.097,0.412
adv-clean-fair_resample-all,0.787,0.794,0.241,0.142,0.352,0.925,0.000
adv-clean-fair_resample-group-0,0.754,0.800,0.307,0.156,0.353,0.932,0.667
adv-clean-fair_resample-group-1,0.851,0.760,0.109,0.114,0.342,0.913,0.333
adv-clean-fair_resample-delta,-0.097,0.040,0.198,0.041,0.012,0.018,0.018
adv-all-all,0.708,0.615,0.241,0.136,0.176,0.877,0.000
adv-all-group-0,0.714,0.795,0.307,0.043,0.105,0.984,0.667
adv-all-group-1,0.696,0.675,0.109,0.321,0.579,0.711,0.333
adv-all-delta,0.018,0.120,0.198,-0.278,-0.474,0.273,0.474
adv-all-fair_resample-all,0.772,0.741,0.241,0.132,0.301,0.922,0.000
adv-all-fair_resample-group-0,0.745,0.787,0.307,0.142,0.315,0.935,0.667
adv-all-fair_resample-group-1,0.828,0.632,0.109,0.112,0.223,0.902,0.333
adv-all-fair_resample-delta,-0.083,0.155,0.198,0.030,0.092,0.033,0.092
adv-konstantinov-all,0.708,0.615,0.241,0.136,0.176,0.877,0.400
adv-konstantinov-group-0,0.714,0.795,0.307,0.043,0.105,0.984,0.667
adv-konstantinov-group-1,0.696,0.675,0.109,0.321,0.579,0.711,0.333
adv-konstantinov-delta,0.018,0.120,0.198,-0.278,-0.474,0.273,0.474
adv-konstantinov-fair_resample-all,0.782,0.754,0.241,0.102,0.260,0.948,0.000
adv-konstantinov-fair_resample-group-0,0.740,0.793,0.307,0.129,0.287,0.941,0.667
adv-konstantinov-fair_resample-group-1,0.866,0.660,0.109,0.048,0.105,0.959,0.333
adv-konstantinov-fair_resample-delta,-0.125,0.133,0.198,0.081,0.183,-0.018,0.183
adv-selected-all,0.807,0.829,0.241,0.154,0.421,0.930,0.000
adv-selected-group-0,0.767,0.813,0.307,0.223,0.483,0.892,0.667
adv-selected-group-1,0.889,0.776,0.109,0.018,0.071,0.989,0.333
adv-selected-delta,-0.122,0.038,0.198,0.205,0.412,-0.097,0.412
adv-selected-fair_resample-all,0.780,0.786,0.241,0.159,0.374,0.909,0.000
adv-selected-fair_resample-group-0,0.750,0.791,0.307,0.177,0.381,0.913,0.667
adv-selected-fair_resample-group-1,0.841,0.734,0.109,0.123,0.333,0.902,0.333
adv-selected-fair_resample-delta,-0.091,0.056,0.198,0.054,0.048,0.010,0.048
adv-voting-all,0.801,0.822,0.241,0.122,0.340,0.947,0.000
adv-voting-group-0,0.760,0.811,0.307,0.164,0.375,0.930,0.667
adv-voting-group-1,0.883,0.777,0.109,0.039,0.141,0.974,0.333
adv-voting-delta,-0.124,0.033,0.198,0.125,0.234,-0.044,0.234
adv-voting-fair_resample-all,0.744,0.713,0.241,0.142,0.262,0.897,0.027
adv-voting-fair_resample-group-0,0.735,0.771,0.307,0.089,0.213,0.966,0.667
adv-voting-fair_resample-group-1,0.762,0.755,0.109,0.247,0.542,0.789,0.333
adv-voting-fair_resample-delta,-0.027,0.016,0.198,-0.159,-0.330,0.178,0.330
