method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.812,0.831,0.235,0.150,0.420,0.933,0.000
original-group-0,0.774,0.817,0.297,0.219,0.488,0.894,0.666
original-group-1,0.889,0.787,0.111,0.013,0.055,0.993,0.334
original-delta,-0.115,0.030,0.186,0.207,0.432,-0.098,0.432
original-fair_resample-all,0.786,0.788,0.235,0.162,0.388,0.908,0.000
original-fair_resample-group-0,0.758,0.795,0.297,0.176,0.390,0.914,0.666
original-fair_resample-group-1,0.840,0.758,0.111,0.133,0.380,0.897,0.334
original-fair_resample-delta,-0.082,0.036,0.186,0.043,0.010,0.017,0.017
adv-clean-all,0.812,0.830,0.235,0.145,0.407,0.936,0.000
adv-clean-group-0,0.772,0.817,0.297,0.213,0.475,0.898,0.666
adv-clean-group-1,0.890,0.785,0.111,0.009,0.044,0.995,0.334
adv-clean-delta,-0.117,0.033,0.186,0.204,0.431,-0.097,0.431
adv-clean-fair_resample-all,0.783,0.773,0.235,0.159,0.377,0.908,0.000
adv-clean-fair_resample-group-0,0.753,0.782,0.297,0.185,0.396,0.904,0.666
adv-clean-fair_resample-group-1,0.842,0.721,0.111,0.109,0.280,0.912,0.334
adv-clean-fair_resample-delta,-0.089,0.061,0.186,0.076,0.116,-0.008,0.116
adv-all-all,0.792,0.781,0.235,0.155,0.388,0.916,0.000
adv-all-group-0,0.748,0.772,0.297,0.222,0.449,0.875,0.666
adv-all-group-1,0.880,0.685,0.111,0.023,0.061,0.982,0.334
adv-all-delta,-0.131,0.088,0.186,0.199,0.388,-0.107,0.388
adv-all-fair_resample-all,0.658,0.593,0.235,0.300,0.409,0.734,0.000
adv-all-fair_resample-group-0,0.649,0.615,0.297,0.299,0.412,0.749,0.666
adv-all-fair_resample-group-1,0.674,0.526,0.111,0.301,0.391,0.710,0.334
adv-all-fair_resample-delta,-0.025,0.088,0.186,-0.003,0.022,0.040,0.040
adv-konstantinov-all,0.812,0.830,0.235,0.145,0.407,0.936,0.000
adv-konstantinov-group-0,0.772,0.817,0.297,0.213,0.475,0.898,0.666
adv-konstantinov-group-1,0.890,0.785,0.111,0.009,0.044,0.995,0.334
adv-konstantinov-delta,-0.117,0.033,0.186,0.204,0.431,-0.097,0.431
adv-konstantinov-fair_resample-all,0.782,0.778,0.235,0.161,0.379,0.905,0.000
adv-konstantinov-fair_resample-group-0,0.751,0.782,0.297,0.180,0.384,0.906,0.666
adv-konstantinov-fair_resample-group-1,0.844,0.737,0.111,0.124,0.355,0.904,0.334
adv-konstantinov-fair_resample-delta,-0.093,0.044,0.186,0.056,0.029,0.002,0.029
adv-selected-all,0.812,0.830,0.235,0.145,0.407,0.936,0.000
adv-selected-group-0,0.772,0.817,0.297,0.213,0.475,0.898,0.666
adv-selected-group-1,0.890,0.785,0.111,0.009,0.044,0.995,0.334
adv-selected-delta,-0.117,0.033,0.186,0.204,0.431,-0.097,0.431
adv-selected-fair_resample-all,0.775,0.777,0.235,0.156,0.355,0.904,0.000
adv-selected-fair_resample-group-0,0.751,0.786,0.297,0.162,0.353,0.919,0.666
adv-selected-fair_resample-group-1,0.824,0.730,0.111,0.145,0.363,0.882,0.334
adv-selected-fair_resample-delta,-0.074,0.056,0.186,0.017,-0.010,0.037,0.037
adv-voting-all,0.810,0.828,0.235,0.157,0.430,0.926,0.043
adv-voting-group-0,0.770,0.814,0.297,0.228,0.497,0.886,0.666
adv-voting-group-1,0.889,0.783,0.111,0.016,0.069,0.991,0.334
adv-voting-delta,-0.119,0.030,0.186,0.212,0.428,-0.105,0.428
adv-voting-fair_resample-all,0.746,0.752,0.235,0.200,0.386,0.857,0.112
adv-voting-fair_resample-group-0,0.727,0.762,0.297,0.214,0.400,0.865,0.666
adv-voting-fair_resample-group-1,0.784,0.699,0.111,0.174,0.313,0.843,0.334
adv-voting-fair_resample-delta,-0.057,0.063,0.186,0.039,0.087,0.022,0.087
