method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.667,0.710,0.448,0.413,0.590,0.730,0.000
original-group-0,0.674,0.720,0.468,0.470,0.653,0.692,0.797
original-group-1,0.641,0.659,0.367,0.191,0.272,0.855,0.203
original-delta,0.032,0.061,0.102,0.278,0.381,-0.163,0.381
original-fair_resample-all,0.659,0.701,0.448,0.410,0.577,0.726,0.000
original-fair_resample-group-0,0.669,0.713,0.468,0.436,0.612,0.719,0.797
original-fair_resample-group-1,0.622,0.649,0.367,0.307,0.402,0.748,0.203
original-fair_resample-delta,0.047,0.064,0.102,0.129,0.210,-0.029,0.210
adv-clean-all,0.663,0.708,0.448,0.425,0.599,0.716,0.000
adv-clean-group-0,0.668,0.717,0.468,0.480,0.657,0.677,0.797
adv-clean-group-1,0.645,0.652,0.367,0.211,0.304,0.843,0.203
adv-clean-delta,0.022,0.065,0.102,0.269,0.353,-0.166,0.353
adv-clean-fair_resample-all,0.647,0.690,0.448,0.396,0.548,0.727,0.000
adv-clean-fair_resample-group-0,0.652,0.694,0.468,0.424,0.581,0.715,0.797
adv-clean-fair_resample-group-1,0.625,0.667,0.367,0.287,0.380,0.767,0.203
adv-clean-fair_resample-delta,0.027,0.027,0.102,0.137,0.201,-0.052,0.201
adv-all-all,0.667,0.710,0.448,0.413,0.590,0.730,0.000
adv-all-group-0,0.674,0.720,0.468,0.470,0.653,0.692,0.797
adv-all-group-1,0.641,0.659,0.367,0.191,0.272,0.855,0.203
adv-all-delta,0.032,0.061,0.102,0.278,0.381,-0.163,0.381
adv-all-fair_resample-all,0.657,0.687,0.448,0.440,0.609,0.696,0.000
adv-all-fair_resample-group-0,0.665,0.694,0.468,0.446,0.618,0.706,0.797
adv-all-fair_resample-group-1,0.629,0.641,0.367,0.418,0.565,0.667,0.203
adv-all-fair_resample-delta,0.035,0.053,0.102,0.028,0.053,0.039,0.053
adv-konstantinov-all,0.667,0.710,0.448,0.413,0.590,0.730,0.400
adv-konstantinov-group-0,0.674,0.720,0.468,0.470,0.653,0.692,0.797
adv-konstantinov-group-1,0.641,0.659,0.367,0.191,0.272,0.855,0.203
adv-konstantinov-delta,0.032,0.061,0.102,0.278,0.381,-0.163,0.381
adv-konstantinov-fair_resample-all,0.640,0.664,0.448,0.392,0.535,0.724,0.000
adv-konstantinov-fair_resample-group-0,0.651,0.683,0.468,0.390,0.544,0.746,0.797
adv-konstantinov-fair_resample-group-1,0.594,0.571,0.367,0.398,0.489,0.654,0.203
adv-konstantinov-fair_resample-delta,0.058,0.112,0.102,-0.008,0.055,0.092,0.092
adv-selected-all,0.664,0.709,0.448,0.410,0.582,0.730,0.333
adv-selected-group-0,0.671,0.720,0.468,0.477,0.657,0.683,0.797
adv-selected-group-1,0.637,0.658,0.367,0.147,0.207,0.887,0.203
adv-selected-delta,0.033,0.062,0.102,0.329,0.451,-0.204,0.451
adv-selected-fair_resample-all,0.647,0.666,0.448,0.445,0.602,0.683,0.000
adv-selected-fair_resample-group-0,0.652,0.667,0.468,0.466,0.627,0.675,0.797
adv-selected-fair_resample-group-1,0.625,0.643,0.367,0.359,0.478,0.711,0.203
adv-selected-fair_resample-delta,0.027,0.025,0.102,0.108,0.149,-0.036,0.149
adv-voting-all,0.653,0.702,0.448,0.423,0.584,0.708,0.405
adv-voting-group-0,0.657,0.711,0.468,0.479,0.644,0.667,0.797
adv-voting-group-1,0.637,0.657,0.367,0.203,0.283,0.843,0.203
adv-voting-delta,0.019,0.054,0.102,0.275,0.362,-0.175,0.362
adv-voting-fair_resample-all,0.654,0.690,0.448,0.405,0.566,0.726,0.605
adv-voting-fair_resample-group-0,0.658,0.700,0.468,0.425,0.588,0.719,0.797
adv-voting-fair_resample-group-1,0.641,0.643,0.367,0.327,0.457,0.748,0.203
adv-voting-fair_resample-delta,0.016,0.057,0.102,0.098,0.131,-0.029,0.131
