method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.683,0.733,0.447,0.410,0.603,0.747,0.000
original-group-0,0.665,0.720,0.474,0.455,0.627,0.700,0.825
original-group-1,0.764,0.740,0.319,0.194,0.435,0.918,0.175
original-delta,-0.099,-0.019,0.155,0.261,0.193,-0.219,0.219
original-fair_resample-all,0.661,0.706,0.447,0.399,0.567,0.736,0.000
original-fair_resample-group-0,0.651,0.702,0.474,0.425,0.580,0.715,0.825
original-fair_resample-group-1,0.708,0.728,0.319,0.278,0.478,0.816,0.175
original-fair_resample-delta,-0.058,-0.026,0.155,0.147,0.101,-0.102,0.102
adv-clean-all,0.676,0.725,0.447,0.381,0.563,0.767,0.000
adv-clean-group-0,0.658,0.715,0.474,0.421,0.584,0.726,0.825
adv-clean-group-1,0.759,0.722,0.319,0.190,0.420,0.918,0.175
adv-clean-delta,-0.101,-0.006,0.155,0.231,0.164,-0.193,0.193
adv-clean-fair_resample-all,0.657,0.678,0.447,0.398,0.562,0.734,0.000
adv-clean-fair_resample-group-0,0.646,0.676,0.474,0.414,0.563,0.720,0.825
adv-clean-fair_resample-group-1,0.708,0.689,0.319,0.324,0.551,0.782,0.175
adv-clean-fair_resample-delta,-0.063,-0.012,0.155,0.090,0.012,-0.062,0.062
adv-all-all,0.624,0.645,0.447,0.327,0.446,0.769,0.000
adv-all-group-0,0.643,0.688,0.474,0.276,0.414,0.849,0.825
adv-all-group-1,0.537,0.565,0.319,0.569,0.667,0.476,0.175
adv-all-delta,0.106,0.123,0.155,-0.294,-0.253,0.373,0.373
adv-all-fair_resample-all,0.635,0.656,0.447,0.367,0.502,0.742,0.000
adv-all-fair_resample-group-0,0.647,0.681,0.474,0.374,0.522,0.759,0.825
adv-all-fair_resample-group-1,0.579,0.535,0.319,0.333,0.362,0.680,0.175
adv-all-fair_resample-delta,0.068,0.147,0.155,0.041,0.159,0.079,0.159
adv-konstantinov-all,0.624,0.645,0.447,0.327,0.446,0.769,0.400
adv-konstantinov-group-0,0.643,0.688,0.474,0.276,0.414,0.849,0.825
adv-konstantinov-group-1,0.537,0.565,0.319,0.569,0.667,0.476,0.175
adv-konstantinov-delta,0.106,0.123,0.155,-0.294,-0.253,0.373,0.373
adv-konstantinov-fair_resample-all,0.653,0.662,0.447,0.348,0.502,0.776,0.000
adv-konstantinov-fair_resample-group-0,0.656,0.687,0.474,0.365,0.522,0.776,0.825
adv-konstantinov-fair_resample-group-1,0.644,0.545,0.319,0.269,0.362,0.776,0.175
adv-konstantinov-fair_resample-delta,0.012,0.142,0.155,0.097,0.159,0.001,0.159
adv-selected-all,0.676,0.725,0.447,0.381,0.563,0.767,0.000
adv-selected-group-0,0.658,0.715,0.474,0.421,0.584,0.726,0.825
adv-selected-group-1,0.759,0.722,0.319,0.190,0.420,0.918,0.175
adv-selected-delta,-0.101,-0.006,0.155,0.231,0.164,-0.193,0.193
adv-selected-fair_resample-all,0.665,0.698,0.447,0.395,0.567,0.744,0.000
adv-selected-fair_resample-group-0,0.659,0.702,0.474,0.412,0.576,0.735,0.825
adv-selected-fair_resample-group-1,0.690,0.677,0.319,0.315,0.507,0.776,0.175
adv-selected-fair_resample-delta,-0.030,0.025,0.155,0.097,0.068,-0.040,0.068
adv-voting-all,0.668,0.723,0.447,0.364,0.536,0.775,0.326
adv-voting-group-0,0.650,0.717,0.474,0.393,0.545,0.744,0.825
adv-voting-group-1,0.755,0.730,0.319,0.231,0.478,0.884,0.175
adv-voting-delta,-0.105,-0.013,0.155,0.161,0.066,-0.140,0.140
adv-voting-fair_resample-all,0.657,0.683,0.447,0.313,0.466,0.811,0.262
adv-voting-fair_resample-group-0,0.644,0.688,0.474,0.294,0.435,0.832,0.825
adv-voting-fair_resample-group-1,0.718,0.746,0.319,0.398,0.681,0.735,0.175
adv-voting-fair_resample-delta,-0.074,-0.058,0.155,-0.104,-0.246,0.097,0.246
