method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.812,0.831,0.235,0.150,0.420,0.933,0.000
original-group-0,0.774,0.817,0.297,0.219,0.488,0.894,0.666
original-group-1,0.889,0.787,0.111,0.013,0.055,0.993,0.334
original-delta,-0.115,0.030,0.186,0.207,0.432,-0.098,0.432
original-fair_resample-all,0.786,0.788,0.235,0.162,0.388,0.908,0.000
original-fair_resample-group-0,0.758,0.795,0.297,0.176,0.390,0.914,0.666
original-fair_resample-group-1,0.840,0.758,0.111,0.133,0.380,0.897,0.334
original-fair_resample-delta,-0.082,0.036,0.186,0.043,0.010,0.017,0.017
adv-clean-all,0.812,0.830,0.235,0.145,0.407,0.936,0.000
adv-clean-group-0,0.772,0.817,0.297,0.213,0.475,0.898,0.666
adv-clean-group-1,0.890,0.785,0.111,0.009,0.044,0.995,0.334
adv-clean-delta,-0.117,0.033,0.186,0.204,0.431,-0.097,0.431
adv-clean-fair_resample-all,0.783,0.773,0.235,0.159,0.377,0.908,0.000
adv-clean-fair_resample-group-0,0.753,0.782,0.297,0.185,0.396,0.904,0.666
adv-clean-fair_resample-group-1,0.842,0.721,0.111,0.109,0.280,0.912,0.334
adv-clean-fair_resample-delta,-0.089,0.061,0.186,0.076,0.116,-0.008,0.116
adv-all-all,0.715,0.617,0.235,0.134,0.178,0.880,0.000
adv-all-group-0,0.726,0.806,0.297,0.041,0.108,0.987,0.666
adv-all-group-1,0.693,0.683,0.111,0.319,0.557,0.710,0.334
adv-all-delta,0.033,0.122,0.186,-0.278,-0.449,0.277,0.449
adv-all-fair_resample-all,0.786,0.744,0.235,0.118,0.294,0.937,0.000
adv-all-fair_resample-group-0,0.751,0.788,0.297,0.145,0.325,0.931,0.666
adv-all-fair_resample-group-1,0.855,0.625,0.111,0.063,0.127,0.945,0.334
adv-all-fair_resample-delta,-0.104,0.163,0.186,0.082,0.197,-0.014,0.197
adv-konstantinov-all,0.715,0.617,0.235,0.134,0.178,0.880,0.400
adv-konstantinov-group-0,0.726,0.806,0.297,0.041,0.108,0.987,0.666
adv-konstantinov-group-1,0.693,0.683,0.111,0.319,0.557,0.710,0.334
adv-konstantinov-delta,0.033,0.122,0.186,-0.278,-0.449,0.277,0.449
adv-konstantinov-fair_resample-all,0.773,0.728,0.235,0.147,0.329,0.909,0.000
adv-konstantinov-fair_resample-group-0,0.749,0.779,0.297,0.165,0.356,0.915,0.666
adv-konstantinov-fair_resample-group-1,0.821,0.581,0.111,0.109,0.183,0.900,0.334
adv-konstantinov-fair_resample-delta,-0.072,0.198,0.186,0.057,0.173,0.015,0.173
adv-selected-all,0.812,0.830,0.235,0.145,0.407,0.936,0.000
adv-selected-group-0,0.772,0.817,0.297,0.213,0.475,0.898,0.666
adv-selected-group-1,0.890,0.785,0.111,0.009,0.044,0.995,0.334
adv-selected-delta,-0.117,0.033,0.186,0.204,0.431,-0.097,0.431
adv-selected-fair_resample-all,0.784,0.781,0.235,0.145,0.348,0.917,0.000
adv-selected-fair_resample-group-0,0.753,0.789,0.297,0.164,0.360,0.919,0.666
adv-selected-fair_resample-group-1,0.845,0.732,0.111,0.106,0.283,0.916,0.334
adv-selected-fair_resample-delta,-0.093,0.056,0.186,0.058,0.077,0.003,0.077
adv-voting-all,0.807,0.824,0.235,0.120,0.344,0.948,0.000
adv-voting-group-0,0.770,0.815,0.297,0.162,0.385,0.932,0.666
adv-voting-group-1,0.880,0.783,0.111,0.036,0.125,0.974,0.334
adv-voting-delta,-0.111,0.031,0.186,0.126,0.261,-0.042,0.261
adv-voting-fair_resample-all,0.754,0.708,0.235,0.140,0.274,0.901,0.035
adv-voting-fair_resample-group-0,0.748,0.771,0.297,0.091,0.229,0.968,0.666
adv-voting-fair_resample-group-1,0.765,0.737,0.111,0.239,0.515,0.796,0.334
adv-voting-fair_resample-delta,-0.017,0.034,0.186,-0.148,-0.286,0.172,0.286
